parent
"[100.0, 224.17031182149756, 466.047200883725, 974.8850166129419, 1972.8671004067573, 4044.017577272596, 8324.286544246646, 17256.004319435382, 35399.00894244215, 72175.42333262267, 143322.7021102726, 274720.6400737235, 493030.2288349093, 802461.4910930861, 1.127383891818687e6, 1.3365320111270277e6, 1.3436718092662697e6, 1.1946490697003417e6, 977179.7946458263, 754237.1361839245, 560467.144722038, 409595.78169772075, 294694.0767423204, 209615.34258431042, 148596.45830004325, 105323.58836671774, 73765.02311791191, 52102.694794547504, 36536.7213109907, 25523.385560305236, 18193.69687409773, 13130.350654215392, 9192.935694774671, 6516.511042534023, 4455.887513786985, 3184.203928118196, 2233.938899204119, 1611.2936962501722, 1090.8844541818278, 773.9648035598448, 631.9148729609236, 461.62902816042094, 339.68160299519656, 238.79556993254536, 157.29761867926084, 124.36398119876833, 80.51783068531891, 68.06263850998248, 53.56421206576662, 41.634826342646136, 31.664000313212632, 30.4176558775633, 20.244090302410576, 25.84901688227599, 15.90691865328198, 27.111156233576573, 22.237042322392842, 23.181706036469464, 21.256735320461413, 13.848152482593717, 10.226895333948717, 10.510875879595092, 3.3837561995674172, 5.9196435081894485, 4.1899988666170955, 7.530161911674808, 0.8133568959499216, 0.601300363773333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 241.89164401079415, 564.4666303410022, 1143.1617835208126, 2323.6297558312453, 4842.955786212772, 9665.84366760512, 19672.214288140472, 40125.56263157897, 81286.7724393431, 161282.37858290266, 306213.48588978493, 544290.6083056537, 866993.4671714038, 1.1788745293653929e6, 1.3509259706026926e6, 1.3283428592907866e6, 1.1580715437453594e6, 934174.797813099, 713514.6882304385, 528833.9431014692, 383935.50287726586, 274210.20313803595, 194777.1304635386, 137556.32673649644, 97397.3857928357, 69021.36444212346, 48648.893776328725, 34011.47484519516, 24311.151024258324, 17276.599162508406, 12411.751592612454, 8824.675795107774, 6250.58540182825, 4348.972244167058, 3153.591178147375, 2292.5989042233223, 1576.0124920312935, 1156.1143999645271, 878.6043668328016, 662.1196106344088, 489.90253306765544, 342.62668838685727, 246.02202076698183, 186.89484733967066, 169.10231554921302, 124.50769960645155, 78.93512080791464, 67.46406084622701, 53.923931380147636, 40.13111051942939, 28.48808297091194, 21.92379688772209, 22.23998888511509, 20.98633525146526, 13.915498919271112, 11.974666298345918, 9.76455964318836, 5.380766090397069, 1.3282486915906042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 207.65495814347008, 476.8141630988272, 932.6124932363844, 1915.5105310413464, 4046.4092099510003, 8449.177978870874, 17375.3253151447, 35472.75634548414, 71381.92517014085, 142130.9111623093, 273364.6295283862, 494156.33561162645, 806779.2438966751, 1.133777522963866e6, 1.3418496863151833e6, 1.3532853342829365e6, 1.2037473908308852e6, 982410.9694599896, 756681.5084678984, 563876.385689083, 410329.56985036633, 295081.9596863845, 210945.70525751176, 149370.13116141665, 105680.47574055192, 74625.43541120048, 52930.83104111392, 37046.51936469476, 26269.186711669478, 18396.870151096795, 12987.157818852935, 9313.235753257417, 6552.237367145799, 4665.636881390772, 3318.732803035011, 2445.973989674354, 1844.3076477290383, 1291.1531272557804, 934.5794650082032, 762.6702887984455, 582.776951507956, 463.8117067456849, 376.0290872318388, 292.0144999328864, 224.66576227706162, 206.06594491893838, 147.01194137855143, 120.16047316372492, 108.72054701163897, 95.62864118066312, 71.32928417232297, 89.71651067377275, 66.08901576442378, 53.41575566561502, 31.63365680104932, 33.87221736045838, 39.50300403473552, 26.863017093069455, 29.034680692878812, 22.419775311676457, 13.386357740863893, 25.00351045203766, 27.923679150381883, 27.584600227034088, 19.30679328540939, 10.81733898194307, 16.066453751130982, 11.50240253580166, 5.531849121613661, 6.69864490329855, 7.182722508097515, 28.37178939691754, 24.720569626734914, 13.162957289071592, 8.319125248989824, 9.881400808565576, 12.896819222099008, 9.067731689251264, 6.174498420505255, 10.755998401506798, 12.026764974498487, 4.11860796012086, 1.5928332786871737, 2.323500841487224, 2.6034658163578985, 0.06129343962900491, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 190.40469591056672, 433.80001486578885, 903.5060470008661, 1806.9204492421409, 3751.266780951819, 7418.090275283563, 15017.925029354945, 30616.484200290408, 61965.43402225878, 124168.97954188482, 240934.9388608501, 441035.39143188, 736701.5933015704, 1.071210112445923e6, 1.3116524785326985e6, 1.3590496612043735e6, 1.231811664406144e6, 1.0206108636190754e6, 793835.7779336642, 594818.2117124274, 433436.0055263366, 310781.8196296019, 222140.53408274008, 157162.12432225764, 110737.10526381826, 78403.89555909154, 55134.53432067977, 39338.047620298414, 28052.03295964932, 19626.935074583263, 13793.070414055912, 9452.973278663347, 6636.944440925761, 4734.276695603678, 3485.16534016065, 2612.498377083155, 1796.7241342205562, 1311.236453905522, 1001.6110123297236, 788.7821558128178, 576.2365005986619, 473.18893702782367, 386.5891949340305, 309.5472910275136, 212.62917126791717, 152.70541006438071, 114.48649157730824, 92.42308437844812, 83.93698636929713, 57.42727893653992, 46.40798015819844, 28.10429405256813, 8.513552700040014, 10.990555390375158, 9.775081903889909, 10.820511761129183, 7.719952373120101, 5.4778635852398425, 6.780840843486533, 1.571179999250551, 0.45604435668384097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 213.09872603783103, 429.5082874950132, 922.9584602189399, 1899.5519543884707, 4110.918637367615, 8480.646759214644, 17260.511478467637, 34893.82756845534, 70603.80527728764, 140336.57436558348, 269848.25728373963, 486991.2494411004, 793169.446383899, 1.1176142606456534e6, 1.328939378192002e6, 1.3458739560079668e6, 1.201629510694625e6, 984178.3815721221, 759208.5646776296, 565804.4998471616, 411075.8428286675, 296282.32238849526, 210853.9750003892, 149740.38831512057, 105779.6812389798, 74622.8344325237, 52397.13148040399, 36969.59963302192, 26015.63431060485, 18354.363437109743, 12955.903223655547, 9040.432555533202, 6373.967196960373, 4639.1057349339735, 3291.9904929854883, 2411.0365084937716, 1793.8891562714316, 1328.4386481916113, 888.745669683464, 641.8111456179074, 480.90559443730615, 354.5470181840205, 260.3650197700161, 195.22590945762605, 171.77196951312504, 122.7558239408198, 104.2235399108975, 67.9731606887821, 52.68936050081547, 62.147020151589324, 42.59026435534665, 28.0953122322762, 18.088772801883167, 12.097888024186574, 12.397644155095996, 11.751729958855456, 7.2301257515935795, 3.40270950318035, 0.42076011455952145, 0.14895023995720583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 272.4303426665572, 563.5747717494226, 1228.6929034772372, 2447.0609417843134, 4891.713236830818, 10101.432472594799, 20159.280227222043, 40812.820269938886, 82802.96867597781, 164598.12357237015, 313523.6849465447, 555694.0955120889, 878820.6903950057, 1.1912325468845414e6, 1.354868632327634e6, 1.3232110778280431e6, 1.1510919816714828e6, 927177.6991829693, 709295.6985416077, 526111.3767766177, 382430.4453803611, 274074.66359206475, 194663.6672243742, 137758.9082544141, 98093.90588036798, 69090.89738835793, 48939.05553816544, 34477.39387487338, 24751.838706201128, 17605.669613805083, 12524.391593843142, 9083.781010757382, 6437.633165401299, 4546.159294347848, 3185.410167628354, 2304.9639079851518, 1722.389908628361, 1289.7960290477492, 960.0803878010393, 708.7092690965883, 494.19324470568563, 358.87005161989464, 276.55712018336897, 214.38128222928654, 176.4885267313707, 119.16795019375455, 97.70561483018845, 68.35020667977943, 58.398745100577216, 49.25977316339559, 25.141924479689706, 24.940045721336954, 16.003583626403504, 11.017420131721998, 5.0510539330353055, 1.701942841563009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 228.69061055045972, 430.89002916480047, 889.37704661622, 1741.5112936699632, 3517.228499863057, 7432.421359410864, 15197.092989480232, 30819.329155795505, 63096.75862446689, 125692.2623864509, 243757.2449946931, 445369.3638239344, 743422.0499336263, 1.0758900015817862e6, 1.3140295715961838e6, 1.360220338925329e6, 1.2325999281542515e6, 1.0206543531261611e6, 796351.2193624254, 596522.2395284614, 435269.67336677667, 312499.3679426858, 222927.2349939479, 157791.95002507122, 111271.65064775778, 78655.90542714902, 55779.25713751018, 39833.42132855882, 27747.246612366398, 19780.462623639825, 13929.215632743304, 9707.56979924929, 6873.634665257222, 4834.266543279468, 3435.588282931489, 2568.7090919072643, 1898.7557605061672, 1348.4246573233231, 1018.386593290428, 769.8333214682051, 553.792569106622, 430.7639968721576, 275.28309273301136, 184.09001471426757, 115.04239967940234, 92.9306132670302, 54.11733644919249, 40.17995937637644, 16.711952136831883, 11.61532574910437, 10.790138892818096, 4.563431141324793, 2.4464117031816714, 0.38876087316699875, 0.7196488642238918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 178.827133171948, 379.3168032574745, 762.6865681134464, 1537.3909012465058, 3077.307645940943, 6476.805929182836, 13336.51370643983, 27663.962002903325, 56187.77390742394, 112979.43095647782, 220316.90826285176, 407811.068308349, 694054.8425165005, 1.03297028678685e6, 1.2951915490746065e6, 1.3738823271042975e6, 1.2678703603372776e6, 1.060328677685157e6, 830899.6572243529, 622867.1630307024, 456972.5050889042, 328295.11074849893, 233843.30670068943, 165658.87575127126, 116920.4789521606, 82891.9314541262, 58830.71872143954, 41494.47098668231, 29163.440023111816, 20612.20495169356, 14503.189976517468, 10324.859345839188, 7200.955974487807, 5066.785539815137, 3644.971200547531, 2685.8746029779886, 1962.2586362519205, 1409.8326600070022, 1012.7218459338234, 689.9258586771172, 525.1281721338111, 384.5995073465766, 286.61590583918894, 202.9335378918271, 148.21970029435943, 105.30231738029516, 83.67666771501092, 59.30177120120349, 40.472546252237386, 32.34911818732779, 29.648235481521613, 22.638188106558104, 16.4904322970143, 15.818344621105663, 8.751074198806112, 16.113663681303137, 16.069577404992444, 9.454999797977099, 14.516870991415432, 13.922091474387239, 17.31740346250934, 28.303376750851655, 25.054383446264918, 22.646051567618397, 26.96556096803902, 24.253840106292117, 39.68039606139163, 35.55948829419001, 28.20835806636677, 17.023559381216025, 3.3556417901963638, 5.185665424725221, 3.059612540630861, 1.270947694074825, 4.1272508052324905, 6.895731586740492, 3.3228028998970305, 6.314993300019587, 6.975249590319706, 2.447962556635472, 3.5703831878913124, 0.5999614169639612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 196.73649431862736, 465.1236913036497, 1002.740511648839, 2065.71707176212, 4135.333309809461, 8323.271820306742, 16949.847073218516, 34188.35310145871, 68880.56012080885, 137846.39927811158, 264645.11904380994, 480252.9779404654, 787614.9681161004, 1.1158594474982945e6, 1.3346250240507706e6, 1.3551878403861e6, 1.2118891842462867e6, 992542.687022956, 767230.8057481388, 572995.7583586622, 417373.4066885478, 300121.22863882553, 213851.30464919325, 152025.67025022133, 107335.21240490992, 75807.87680072294, 53577.97372568821, 37682.557081755105, 26539.616012270348, 18880.731759354487, 13422.762105535756, 9721.318038421474, 6859.346065240534, 4834.799508714976, 3309.568596848596, 2448.768584673752, 1771.4226743026056, 1357.354427205015, 986.2421268136753, 705.6271263580419, 532.1114737982704, 428.294168844876, 325.56564892296717, 289.7911294969931, 206.35559436298342, 190.7552989027359, 152.31766716403433, 94.23277918022482, 75.25248389447385, 71.82271452276568, 61.68406323752087, 49.36515797350731, 49.72376964243871, 51.98115296788305, 37.52437735284218, 28.882288635481174, 37.167260241175384, 35.07832574499335, 41.557409968525775, 43.401451188555505, 47.843254251837976, 51.719995312287196, 70.58200166662175, 56.93186903511087, 69.30371936358077, 92.63770265020536, 70.82567059493675, 85.79755896292812, 93.89045577718176, 111.56348471209134, 125.52326879644913, 139.03910381538654, 159.07351649187441, 165.2307287571104, 160.64478164117037, 178.74029908860456, 177.3100157530533, 179.50628180251886, 207.2796000640791, 176.14208258365574, 170.95231332451306, 161.92704476015405, 172.0060969844892, 172.12397994331508, 211.80286180511303, 229.28157066215033, 271.37777705685227, 288.0014726966716, 338.4826134152246, 375.10543125497986, 446.9556163714425, 545.9096698322315, 610.575038868775, 675.3916025572018, 781.0293675967212, 954.4467714639288, 1087.7263394854574, 1257.555494171721, 1491.6607095484474, 1646.6751620516834, 2017.1856278237792, 2397.5210090629025, 2871.0402986587333, 3417.561636545661, 4362.732099237248, 5393.412361588458, 6769.940936806595, 8459.39966074321, 10729.897413336126, 13357.63520739473, 16654.50859559985, 20739.79035618926, 26447.910999870277, 33869.24401498842, 42660.520415336796, 53631.477400669406, 68730.19501857503, 87222.18349819619, 109132.62202366842, 135671.8599720166, 166077.07135010968, 200442.95957321947, 237429.3608529856, 275133.2520618487, 310266.0228428817, 337217.9542027998, 356298.2078961145, 364140.8844668687, 363364.888044727, 349448.91169016314, 329111.38643312553, 302995.7604481011, 273687.96363584336, 242124.59737905947, 212517.04326867295, 184935.53926670243, 159697.34517587553, 136306.38879602123, 117041.2656483205, 99618.090616848, 85683.07285530685, 73677.21247196983, 63424.6870138259, 54380.244532711644, 47132.252447530846, 41010.17831783509, 36054.775653407676, 31634.14596394836, 28283.977898840385, 25427.535235322473, 23127.859976912303, 21252.634735684645, 19596.803749130187, 18022.883974385604, 16903.383340126347, 15705.22315294258, 15231.734298159792, 14699.990535880275, 14438.604038438958, 13824.702906685596, 13721.017610211118, 13942.781861956302, 14249.29724181879, 14671.987936248404, 15212.343723405513, 15857.682417293, 16691.188870620066, 17626.482043299868, 18772.84847932451, 20131.253714845858, 21907.960516192554, 23896.4534393689, 26369.228683338362, 29485.234454075213, 33359.60137803016, 37509.24194920231, 41520.681622120865, 46831.20386122042, 53407.23680318026, 61147.7294250166, 69069.77822108856, 77833.40340036567, 88595.79399942938, 99913.19148914615, 112126.93642041185, 124725.36997968491, 139034.38751129239, 152979.26805293583, 168024.00064334547, 181958.01524048022, 193518.37208635968, 203776.00910295284, 212025.34411485534, 219239.93918121583, 223279.61524014504, 223835.36595935922, 221951.98878768465, 217263.18140906427, 210554.80716179998, 202817.33749038406]"
"[100.0, 221.68750399363154, 510.3014481102121, 923.1605764927095, 1849.7584615406772, 3887.93386645231, 7842.090255112283, 15633.046303654986, 32277.802218041477, 64844.32989339481, 129181.07855177068, 249873.32104372856, 454997.3201738252, 753599.4454101934, 1.0862246459724794e6, 1.3224852717232131e6, 1.3635552234518272e6, 1.231536267463042e6, 1.0146262879124242e6, 788617.6445319597, 590691.5843384946, 433193.31323222513, 311136.1637422502, 222204.050621744, 158734.20571060356, 112069.96010865635, 78926.18217921708, 55851.67960927228, 38626.57775817276, 27317.806490811083, 19186.57266055279, 13609.681211341187, 9653.110345133144, 6978.289473411534, 5143.392115795163, 3702.774876366155, 2721.5147275340646, 1971.5972415979325, 1522.2956833021597, 1125.488741330451, 889.9312937507443, 690.0379004189767, 517.7884799125775, 392.39104023096246, 298.4747669894516, 223.11686502935487, 165.41015021650884, 95.91476094934124, 74.83007486651917, 63.67767119970664, 46.35036350177907, 29.08071134744509, 24.29391109883738, 42.63325551014552, 39.63732308636591, 30.86164811659101, 29.37078080131637, 29.731145336621374, 32.85548681351834, 29.957209311109224, 32.50952328017951, 16.66761299739908, 14.962880733870733, 32.817979099574345, 36.42767327286501, 55.27925973276621, 68.2291622035724, 56.67783989084157, 72.21369693285646, 76.32634892183108, 87.80830324354201, 82.49806089179378, 77.51956673528157, 83.75185289611414, 97.34144950068, 123.2289729434934, 106.78087760836421, 134.70205931834778, 137.5685157871828, 174.1675828012381, 209.58329108979962, 192.9037962898765, 258.50781964736166, 332.07627403620205, 405.74819242962315, 454.90908542226686, 478.9616307676109, 562.5720197969162, 655.2588695106696, 729.6925594041627, 899.245313250527, 1106.3862047118116, 1248.9439826693956, 1391.4356865178092, 1584.3014201770166, 1760.7535389445375, 2128.7422979454886, 2472.919683241095, 2799.664837223856, 3227.5963430299807, 4074.7295609945413, 4958.8373954279505, 6003.206164513432, 7459.646929707672, 9173.703817951391, 11287.562163867125, 14151.622588489214, 17423.030015919503, 21450.89214298156, 26257.378236264485, 32641.785365556454, 40477.97329185596, 50291.80787005839, 62317.847278791225, 76567.86033842294, 93792.06533701418, 114485.99781283055, 137580.63967328676, 163002.4892660853, 189311.37256311672, 215611.66845850652, 240522.3368272097, 262370.02182650584, 280084.22663053055, 291340.5681579596, 294466.57235428545, 291248.44142102264, 281643.2512777066, 265969.78802943375, 246893.57105482373, 225309.74538552086, 202918.310439437, 180554.5759315216, 158290.73825301518, 138504.6635871122, 121085.65327848398, 105160.71219198019, 90531.171105344, 78554.36701705746, 68082.41398310797, 59360.79963361622, 51377.806485271656, 44970.69226891297, 38889.443297106984, 34797.939979361254, 30988.821413776626, 27592.386682993736, 24637.59574727978, 22499.426130706794, 20885.81668370573, 18978.96893900584, 17515.987933744713, 16276.109607794297, 15377.159511452854, 14768.289763118526, 14346.20061598899, 14333.378123134962, 14160.92174657287, 14192.490131598395, 14007.460550152604, 14419.851908161401, 14991.685214450488, 15412.283589370722, 16317.276231359036, 17027.023230534887, 18344.412334992332, 19263.605664044033, 20776.739515358033, 22827.732480164042, 24989.47865607245, 27754.642325020992, 31022.414752779034, 35006.91359367833, 39827.54593002611, 44976.139278185365, 50914.64366472422, 57678.12192676095, 65229.077271808506, 73635.74085286644, 82871.99353984179, 93451.00258370039, 105539.60971566621, 116256.0097954584, 127646.30194498676, 140606.68485020273, 153633.73873311433, 164933.05475753683, 174832.66834654703, 182905.87329459112, 188903.90764594794, 191583.288131971, 191670.85945582128, 190249.369181888, 186127.10066987443, 179820.40321389236, 172186.13664623705, 163800.77379048, 154324.38066685718, 144474.1009012335, 134278.51792344736, 122872.24057365379]"
