parent
"[100.00000000000001, 366.0, 1480.45, 6420.65, 25310.600000000006, 76163.1, 130634.50000000003, 119827.75, 76181.25, 41649.65, 21715.25, 10977.9, 5389.200000000001, 2667.8, 1368.75, 694.8, 366.55, 196.3, 92.20000000000002, 45.5, 21.700000000000003, 14.600000000000001, 17.700000000000003, 11.5, 7.1, 4.700000000000001, 3.5500000000000007, 4.6000000000000005, 2.3000000000000003, 0.39999999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 553.9, 2357.8, 9699.0, 35609.55, 94150.70000000001, 133510.1, 107526.70000000001, 64249.30000000001, 34260.1, 17304.0, 8560.0, 4274.450000000001, 2116.45, 1037.65, 560.9000000000001, 287.30000000000007, 141.65, 64.75, 38.050000000000004, 26.35, 10.8, 4.0, 4.35, 2.5999999999999996, 3.1500000000000004, 3.7, 3.1500000000000004, 3.4500000000000006, 0.7, 1.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 414.0, 1816.2500000000002, 7386.550000000002, 27929.7, 81251.45000000001, 131591.45, 115407.20000000001, 72433.65, 39221.45, 20235.2, 10354.2, 5224.850000000001, 2627.8, 1383.2, 721.5, 382.6, 202.45, 96.1, 57.050000000000004, 33.7, 22.1, 18.1, 12.850000000000001, 10.2, 9.75, 6.800000000000001, 3.55, 0.65, 1.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 402.35, 1635.55, 6591.0, 25503.15, 76688.65000000001, 130917.20000000001, 119027.85, 75495.70000000001, 40911.15, 20930.35, 10416.800000000001, 5108.1, 2584.7000000000003, 1380.1000000000004, 682.2500000000001, 375.85, 199.20000000000002, 102.95000000000002, 60.65, 37.1, 18.450000000000003, 9.200000000000001, 5.65, 3.2, 0.5000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 468.20000000000005, 2031.4500000000003, 8271.65, 30995.100000000002, 86467.8, 131923.40000000002, 111128.55000000002, 68780.55, 37128.75, 18901.75, 9368.650000000001, 4716.200000000001, 2390.0, 1181.7, 573.95, 316.0, 182.20000000000002, 89.4, 57.95, 31.6, 16.700000000000003, 9.450000000000001, 5.2, 3.7, 2.8500000000000005, 4.500000000000001, 3.9500000000000006, 1.15, 0.65, 0.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 458.35, 1871.4000000000005, 7542.350000000001, 28514.350000000006, 81968.85, 131725.55000000002, 115423.85000000002, 71884.55, 39105.600000000006, 19934.75, 10004.45, 5101.75, 2580.0, 1287.7, 670.85, 363.20000000000005, 186.0, 97.5, 54.35000000000001, 33.05, 22.450000000000003, 16.900000000000002, 11.150000000000002, 6.2, 6.65, 4.050000000000001, 1.6, 0.6000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 391.6000000000001, 1621.2000000000003, 6621.6, 25505.55, 76275.55, 129431.90000000001, 118220.70000000001, 74977.35, 41097.25000000001, 21159.350000000002, 10787.2, 5357.450000000001, 2673.3, 1308.7000000000003, 662.8500000000001, 359.05, 195.75, 105.85, 57.95, 31.950000000000003, 16.9, 8.75, 1.9, 1.95, 4.25, 1.2000000000000002, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 432.35, 1794.2, 7803.200000000001, 29526.300000000003, 84311.70000000001, 133352.85, 115327.30000000002, 71035.25, 38388.600000000006, 19560.85, 9707.45, 4896.8, 2363.1000000000004, 1214.4, 590.1000000000001, 288.90000000000003, 136.95, 64.4, 38.95, 12.45, 9.100000000000001, 4.550000000000001, 3.600000000000001, 0.7500000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 471.25, 1858.0500000000004, 7682.400000000001, 29113.600000000002, 82885.6, 131387.55, 114652.40000000002, 71532.95, 38768.600000000006, 19682.85, 9807.2, 4894.750000000001, 2441.35, 1233.6, 660.3499999999999, 302.35, 168.5, 77.65, 44.85, 23.950000000000003, 11.950000000000001, 10.25, 11.100000000000001, 5.800000000000001, 6.550000000000001, 3.5, 1.4500000000000002, 2.45, 0.8500000000000001, 0.2, 0.30000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 440.40000000000003, 1853.85, 7407.55, 27837.65, 80790.30000000002, 130721.90000000002, 115453.80000000002, 72661.35000000002, 39707.5, 20158.1, 10203.600000000002, 5062.25, 2597.8, 1272.45, 630.3500000000001, 306.4, 159.4, 91.0, 42.25, 19.200000000000003, 8.9, 1.7000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 419.75000000000006, 1756.1500000000003, 7523.550000000001, 28512.5, 81172.90000000001, 131422.85, 115436.85, 72418.70000000001, 39083.75, 19864.850000000002, 9900.7, 4909.05, 2389.8999999999996, 1263.3000000000002, 599.55, 291.40000000000003, 156.9, 104.75000000000001, 63.75, 37.900000000000006, 26.7, 31.1, 28.500000000000004, 20.4, 14.599999999999998, 20.05, 14.100000000000001, 7.800000000000001, 10.5, 5.5, 3.2, 4.1000000000000005, 5.9, 2.7, 5.15, 2.0, 1.55, 1.9500000000000002, 1.2, 1.75, 1.6500000000000001, 1.7000000000000002, 2.1500000000000004, 3.95, 2.6000000000000005, 4.8500000000000005, 2.3500000000000005, 0.30000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 464.85, 1910.9, 7911.3, 30327.050000000007, 85902.90000000001, 133130.8, 113272.50000000001, 70083.70000000001, 37843.8, 19444.949999999997, 9783.0, 4929.35, 2430.1, 1264.6000000000001, 664.0, 341.5, 193.9, 119.65, 56.95, 36.05, 27.200000000000003, 17.85, 10.3, 12.05, 3.5500000000000007, 5.15, 3.9000000000000004, 1.0999999999999999, 2.2, 2.4, 3.1, 1.75, 1.8500000000000003, 3.45, 2.7, 0.15000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 418.45000000000005, 1777.6000000000001, 7469.950000000001, 28164.5, 81264.1, 131529.85, 115851.2, 72471.85, 39335.0, 20409.4, 10307.5, 5000.950000000001, 2497.7, 1242.35, 619.1, 318.1, 168.4, 105.05000000000001, 72.25, 46.300000000000004, 21.700000000000003, 9.0, 8.8, 4.1000000000000005, 3.100000000000001, 1.6500000000000004, 1.4500000000000002, 1.9500000000000004, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 450.25, 1917.0, 8048.25, 30056.850000000002, 85257.1, 132858.15000000002, 113653.20000000001, 70263.90000000001, 37851.05, 19426.25, 9758.099999999999, 4837.0, 2418.6, 1207.6000000000001, 616.5, 305.85, 182.25, 89.80000000000001, 46.650000000000006, 20.65, 15.950000000000003, 9.75, 6.3, 4.700000000000001, 2.9000000000000004, 3.0500000000000003, 2.2, 3.1500000000000004, 1.2500000000000002, 0.35000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 414.6, 1601.1000000000001, 6599.3, 25257.950000000004, 76131.05, 130403.45000000003, 119866.5, 76159.85, 41683.7, 21465.15, 10826.550000000001, 5377.65, 2665.8500000000004, 1356.7000000000003, 687.8000000000001, 349.5, 183.70000000000002, 105.15, 70.55000000000001, 41.95, 20.05, 11.5, 9.150000000000002, 6.5, 4.5, 2.1, 1.75, 2.6500000000000004, 2.25, 1.3, 1.85, 0.9000000000000001, 2.5500000000000003, 0.9500000000000001, 0.7, 0.9500000000000001, 0.9000000000000002, 2.95, 1.35, 0.55, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 424.6500000000001, 1789.4, 7530.300000000001, 28828.850000000006, 82625.90000000001, 132121.90000000002, 115030.65000000001, 71532.1, 38750.8, 19911.699999999997, 10085.4, 5054.8, 2476.05, 1222.4, 627.3, 305.15, 158.95000000000002, 76.55000000000001, 51.75, 30.650000000000002, 24.1, 16.200000000000003, 11.100000000000001, 5.3500000000000005, 3.35, 8.25, 9.300000000000002, 9.149999999999999, 6.850000000000001, 8.25, 5.950000000000001, 6.900000000000001, 5.2, 4.4, 4.25, 0.15000000000000002, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 407.40000000000003, 1737.9, 7169.35, 27284.600000000002, 79720.55000000002, 130775.75, 116579.55000000002, 73407.4, 39810.75, 20320.6, 10112.900000000001, 5088.450000000001, 2587.8500000000004, 1286.4, 679.7500000000001, 372.70000000000005, 208.45, 97.55000000000001, 50.35, 27.300000000000004, 14.05, 13.650000000000002, 5.250000000000001, 2.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 400.6, 1723.6999999999998, 7259.750000000001, 27642.950000000004, 80648.85, 131404.8, 115831.40000000001, 72487.25, 39203.05, 20363.25, 10275.7, 5189.650000000001, 2545.3500000000004, 1257.25, 697.0500000000001, 340.20000000000005, 173.85000000000002, 96.85, 53.75, 32.6, 21.4, 11.55, 6.15, 2.9499999999999997, 2.0500000000000003, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 428.15000000000003, 1795.1499999999999, 7628.85, 28396.199999999997, 81406.95000000001, 131294.30000000002, 115031.40000000001, 71941.8, 38808.1, 19773.7, 9840.95, 4805.85, 2448.35, 1206.15, 575.6500000000001, 317.5, 175.0, 93.60000000000002, 41.75000000000001, 29.55, 15.950000000000001, 8.100000000000001, 3.8000000000000003, 3.0000000000000004, 5.4, 2.7500000000000004, 2.8000000000000003, 1.7500000000000002, 0.8500000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 467.55000000000007, 1974.8000000000002, 8325.75, 31220.450000000004, 87176.55, 132858.65000000002, 112279.80000000002, 69509.20000000001, 37427.05, 19111.1, 9512.4, 4845.85, 2462.4, 1256.15, 647.3500000000001, 343.65000000000003, 164.15000000000003, 79.60000000000001, 36.900000000000006, 21.650000000000002, 11.65, 5.050000000000001, 2.2, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 367.05, 1491.0500000000002, 6287.3, 24086.149999999998, 73166.55, 128870.40000000001, 120779.85, 77456.5, 42314.350000000006, 21700.200000000004, 10689.05, 5461.45, 2678.4500000000003, 1410.85, 683.3000000000001, 341.20000000000005, 187.05, 93.5, 43.0, 18.75, 10.750000000000002, 5.15, 2.85, 0.15000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 450.15000000000003, 1841.7000000000003, 7738.400000000001, 28978.550000000003, 83135.9, 132647.35, 115534.6, 71758.35, 38891.350000000006, 20053.300000000003, 10028.15, 5013.450000000001, 2480.6500000000005, 1252.3500000000001, 632.1500000000001, 312.9, 149.40000000000003, 83.9, 43.25, 24.25, 16.75, 11.3, 4.1000000000000005, 3.4000000000000004, 1.9999999999999998, 0.15000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 461.9000000000001, 1900.2500000000002, 7860.700000000002, 30276.550000000003, 85450.85, 132729.5, 113828.8, 70826.35, 38117.9, 19420.25, 9632.050000000001, 4789.950000000001, 2373.55, 1223.5500000000002, 643.15, 315.29999999999995, 175.8, 111.3, 66.65, 32.75, 22.200000000000003, 14.450000000000001, 9.600000000000001, 5.050000000000001, 2.5500000000000003, 1.05, 0.55, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 405.00000000000006, 1762.2500000000002, 7296.35, 27570.300000000003, 80458.15000000001, 131891.65000000002, 116513.20000000001, 72547.70000000001, 39365.4, 20178.5, 10046.4, 4960.05, 2440.9500000000003, 1269.55, 622.0500000000001, 335.0, 171.25, 94.55000000000001, 61.800000000000004, 34.55, 27.4, 16.700000000000003, 12.75, 13.55, 10.600000000000001, 5.500000000000001, 10.4, 13.150000000000002, 12.950000000000001, 14.3, 12.9, 10.200000000000003, 9.750000000000002, 10.950000000000001, 7.500000000000001, 8.7, 8.2, 6.950000000000001, 11.350000000000001, 14.55, 18.8, 34.800000000000004, 52.25, 85.55000000000001, 140.89999999999998, 220.45, 349.20000000000005, 604.6, 977.45, 1644.4500000000003, 2689.95, 4471.3, 7126.050000000001, 11175.100000000002, 16763.600000000002, 23028.7, 29001.300000000003, 32278.500000000004, 32125.050000000003, 29029.800000000003, 24003.100000000002, 18609.7, 14263.599999999999, 10595.85, 7768.75, 5629.5, 4374.900000000001, 3466.6500000000005, 2778.65, 2299.75, 2012.3, 1815.45, 1719.95, 1673.65, 1710.35, 1793.45, 1875.15, 2128.05, 2529.0, 3057.2]"
"[100.00000000000001, 484.8500000000001, 2090.1000000000004, 8606.1, 31981.9, 88200.95, 132480.65000000002, 110569.3, 67360.05000000002, 36194.05, 18388.05, 9345.0, 4590.9, 2387.9500000000003, 1185.45, 633.2500000000001, 306.1, 158.95000000000002, 91.3, 55.55, 36.45, 16.9, 11.5, 14.25, 11.600000000000001, 11.650000000000002, 13.6, 8.9, 9.55, 9.150000000000002, 7.5, 6.750000000000001, 8.350000000000001, 9.950000000000001, 13.5, 24.950000000000003, 31.2, 26.650000000000002, 41.95, 50.1, 60.000000000000014, 88.35000000000001, 115.75, 154.95000000000002, 231.64999999999998, 336.6, 501.5, 767.55, 1225.75, 2075.3500000000004, 3629.4, 6247.4000000000015, 10719.2, 17343.15, 26542.100000000002, 36206.25, 42710.85, 43209.55, 38132.850000000006, 30647.15, 22943.300000000003, 16477.35, 11568.95, 7942.8, 5593.05, 4198.75, 3075.3, 2366.4000000000005, 1941.2, 1737.6, 1575.9500000000003, 1552.8000000000002, 1565.4, 1574.15, 1776.35, 2037.2499999999998, 2329.8, 2865.55, 3718.3, 4753.200000000001, 5923.950000000001]"
"[100.00000000000001, 403.00000000000006, 1624.8500000000001, 6838.85, 26111.15, 77640.1, 130506.40000000001, 117936.4, 74601.5, 40797.45, 20823.800000000003, 10486.100000000002, 5185.900000000001, 2609.0, 1319.25, 656.6500000000001, 349.1, 176.95000000000002, 88.3, 43.650000000000006, 22.85, 12.3, 8.750000000000002, 7.0, 6.15, 2.0, 1.35, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 435.3, 1781.35, 7301.650000000001, 27441.25, 79865.15, 130567.80000000002, 116088.6, 73150.55000000002, 39788.7, 20293.45, 10098.0, 4891.1, 2465.0000000000005, 1250.0500000000002, 640.6500000000001, 328.1, 163.60000000000002, 78.25000000000001, 39.25000000000001, 23.150000000000002, 7.2, 5.15, 1.25, 0.15000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 480.20000000000005, 2042.3500000000001, 8519.75, 31631.850000000002, 87826.3, 133050.95, 111718.6, 68366.95, 36746.2, 18825.7, 9406.7, 4623.25, 2284.4500000000003, 1147.3000000000002, 571.8000000000001, 315.05, 150.20000000000005, 88.80000000000001, 59.2, 36.550000000000004, 32.300000000000004, 38.00000000000001, 35.85, 33.60000000000001, 31.299999999999997, 39.05, 54.60000000000001, 67.25, 64.75000000000001, 96.80000000000001, 131.0, 151.70000000000002, 221.35000000000002, 301.2, 370.20000000000005, 462.90000000000003, 685.4, 950.6000000000001, 1321.3500000000001, 1895.0000000000002, 2761.05, 4108.650000000001, 6070.7, 8843.2, 12403.000000000002, 16776.600000000002, 21435.15, 25071.000000000004, 26317.450000000004, 25564.15, 23153.5, 19666.75, 16106.95, 12982.0, 10427.400000000001, 8440.2, 6880.85, 5795.950000000001, 4907.8, 4241.2, 3885.8, 3664.6000000000004, 3468.85, 3369.7, 3379.75, 3469.3500000000004, 3749.5, 4237.65, 4983.55, 5735.35, 6947.1, 8705.650000000001, 10870.400000000001, 13566.800000000003, 16360.000000000002, 19167.65, 21270.7, 22818.300000000003, 23052.65, 22256.750000000004]"
