AntigenicVariance,Survival
0.19327825704000848,false
0.17802574510587937,false
0.13638662792709455,false
0.17170358636530897,false
0.13185623509663547,false
0.17468130163623877,false
0.17219571128121242,false
0.19022915463913495,false
0.20154397713193933,false
0.1873990951762339,false
0.14757777173399497,false
0.14816322631481288,false
0.17476496772685665,false
0.18142714251734415,false
0.18890176330959835,false
0.20812083425408154,false
0.16978534209240556,false
0.16104298513372706,false
0.18233759682506653,false
0.19244354652649778,false
0.22608091987840553,false
0.1849689233804183,false
0.17212645297118132,false
0.17135323053069976,false
0.16325995392923304,false
0.14720844995166918,false
0.19025490080479582,true
0.1966270157153431,false
0.17323066270783288,false
0.1854406876584303,true
0.17921207306107245,false
0.19642953225534834,false
0.19150383089743472,false
0.1740268689203382,false
0.17897416810524375,false
0.1857491821624197,true
0.2278970767779918,false
0.19143591258079318,false
0.21374391018396272,false
0.17659845532143137,false
0.16991749534226758,false
0.15984351040319592,false
0.15234500143737076,false
0.15401109250769515,false
0.16389265065916317,false
0.1639346875221137,false
0.16680610968191362,false
0.17252300518894106,false
0.15892056545134176,false
0.18586400536728664,false
0.16222249508293718,false
0.1912463469320579,false
0.18524268651752848,false
0.22197320212151656,false
0.17847680772111946,false
0.1525980050054121,true
0.1651814762150001,false
0.18177038199938242,false
0.20190426944972165,false
0.15866702150369513,false
0.20838768325649026,false
0.18331202963790197,false
0.18164886546394093,false
0.1679145518216206,false
0.17566869032646762,false
0.19565140134635034,false
0.1480121240105105,false
0.19847357933208887,false
0.21910947361140207,false
0.15587458881093935,false
0.18212454050763172,false
0.15727646899809986,false
0.18288384929466905,false
0.15438490826223153,false
0.1812501507385105,false
0.19851233748052005,false
0.16161919864535512,false
0.1485119427043155,false
0.18724808162532322,false
0.1978062190416973,false
0.17110621245149676,false
0.18957983508978993,false
0.17629501612304163,false
0.15236426368644898,false
0.17049093341574312,false
0.1906155369689724,false
0.18053930666230658,false
0.17566636516498096,false
0.17396062375387786,false
0.15757578174409367,false
0.19912041910528155,false
0.1851239932707834,false
0.15169329708046717,false
0.17095279673314664,false
0.17311581967544534,false
0.16835795889973973,false
0.2067837184799995,false
0.17654058003414252,false
0.21301128576688477,false
0.19191482860263873,false
0.17760442150003689,false
0.15558413022444204,true
0.19935120160525516,true
0.15738967370349521,false
0.18810662615583926,false
0.14029944053609728,false
0.1844529478556991,false
0.18313652022967883,false
0.18874273297275615,false
0.19701722348772419,false
0.18226325467659032,false
0.22141088686862104,true
0.17686726655183124,false
0.19249879073363302,false
0.1506090382759263,false
0.18087963667320808,false
0.1585023063078263,false
0.20540967948508884,false
0.18013928894673925,false
0.22286193598893558,false
0.15371381924760344,false
0.18156770685805246,false
0.19085234708155982,false
0.1759698657327018,true
0.16213921386938374,false
0.1769354366615491,false
0.1690176173580985,false
0.1388557822763352,false
0.1689944863031723,true
0.16671310505158907,false
0.17358404151694506,false
0.19950521688723158,false
0.1672342652914462,false
0.21335682612357348,false
0.16535235497146042,false
0.17139619323804392,false
0.19797127787858157,false
0.17661629662287084,false
0.1985696715241475,false
0.14504411551234495,false
0.16397977049303125,true
0.2287397217566104,false
0.2083386071934119,false
0.16981984458377627,false
0.17505530204303296,true
0.19358478856870143,true
0.16621458518346924,false
0.18817093498278384,false
0.15117094305888923,false
0.2077907212402762,false
0.19383403698293808,false
0.17325798604217207,true
0.1973268127497755,true
0.17558834126365494,true
0.20306470493830672,true
0.16779658543678488,false
0.16740245407757015,false
0.1615604591416692,false
0.18170605776596854,true
0.17152221625915376,false
0.18238248037717825,false
0.20358162781476424,false
0.20290185911968198,false
0.1728985181553128,false
0.18440510189803003,false
0.1484833624487268,false
0.20136571428993164,false
0.17576217836510127,false
0.19134536751486086,false
0.15707962100148715,false
0.16242477286983664,true
0.16023393121770133,false
0.1583663418418636,false
0.16085069187280324,false
0.1800467355182981,false
0.16774220592106673,false
0.17807641839687158,false
0.1851394087595565,false
0.22605958138762128,false
0.15966427354462198,true
0.2050483026333231,false
0.19492871258784267,false
0.17293457114727792,false
0.19602572204733984,false
0.18569978340667595,false
0.18744113788029348,false
0.17020627459550927,false
0.17236680580153324,false
0.1737700750609949,false
0.17925534525530185,false
0.14866395017606635,false
0.19440918740520904,false
0.16148140166151817,false
0.16235359124486856,false
0.18119237623823575,true
0.1826578910832266,false
0.14790297901873423,false
0.16302845354736623,false
0.16880279061412937,false
0.17372508456171482,false
0.14719415678269496,false
0.16948731458863875,false
0.15361950363759683,false
0.18718706803564397,false
0.1594752529656485,false
0.24857312394546552,true
0.2063385049122721,false
0.20203314022628246,false
0.1909973539425161,false
0.15512499832096274,false
0.1892494137002655,false
0.18792060454395004,false
0.17144273558168416,false
0.17921874213525002,false
0.2529583105876364,false
0.14147653043793984,false
0.19858479715329302,false
0.1974528789120682,false
0.1833300100885811,true
0.14653268248849896,false
0.18254926133288835,false
0.19071471335324192,false
0.15804059508615584,false
0.17275558324449344,false
0.17216456202187927,false
0.18288824300651282,false
0.1744402206386075,false
0.1725334101678126,false
0.18367266106180954,false
0.19665055207985452,false
0.17566556040374806,false
0.21124182843061207,false
0.1550395393127057,false
0.1677442269407813,false
0.18127101741678184,false
0.17451342764725244,false
0.1459223563149939,false
0.16084714049464582,false
0.1675679995882614,false
0.16548167115196755,false
0.18391386246050964,false
0.18108679808388262,false
0.18233103068537,false
0.16634184643389752,false
0.15105301970415894,false
0.190506104199399,false
0.17548861800101676,false
0.17518695469605866,false
0.15579409179180942,false
0.16941681884908208,false
0.19384411495097284,false
0.1780384791698882,true
0.17512781769075267,true
0.16511174485603416,false
0.1790561906287199,false
0.15675596492557886,false
0.18690515788377154,false
0.15239888960608183,false
0.17980699409634632,false
0.1509623692518884,false
0.15769912032736091,false
0.17805494098726385,false
0.15809695268905014,false
0.16606378300341934,false
0.16308594067183071,false
0.15317324460971013,false
0.14066136860057032,false
0.1487234050263671,false
0.17778303961063818,false
0.14935095268022605,true
0.17317672380288385,false
0.1499065882699786,false
0.16750566862873162,false
0.16855099279620156,false
0.2063350507187808,true
0.1631739250115447,false
0.17343428363497534,false
0.1485122159169665,false
0.15210159395931178,false
0.18116822453568676,false
0.18189411219501608,false
0.18293240852909362,false
0.17904252555721292,false
0.17450553107690622,false
0.19393267487319357,false
0.19907084089848232,false
0.13859326102542938,false
0.14918480573869006,false
0.1675071765633428,false
0.1640571870045615,false
0.15567880646741636,false
0.20239028232661724,false
0.17096792839053004,false
0.23503326959055856,false
0.16109101851697896,false
0.1661612373244508,false
0.15615614370320727,false
0.18655844620234183,true
0.16756405975390135,false
0.18194835946900062,true
0.18308120243759463,false
0.16505021971551798,false
0.1808374811488379,false
0.18916816718755064,false
0.21534410061883233,false
0.15326080807344616,false
0.16216994375739716,false
0.14021265225959073,false
0.14036947514875425,false
0.15499271248752272,false
0.1767157719317213,false
0.17139190637561932,false
0.1786866808708221,false
0.17840314794402304,false
0.1634643041289513,false
0.18837096039296916,false
0.17086837690333853,false
0.20986784812090686,false
0.1679879497504988,true
0.17554532204899354,false
0.18815329928442195,true
0.16583766929434812,false
0.20069920923090875,true
0.18374745311955767,true
0.19673009463401314,true
0.1268632947514491,false
0.1756777590566008,false
0.25324677322049427,true
0.16207998692848039,false
0.16989473440889802,false
0.18160010930525275,false
0.1697999455660589,false
0.1746461248392276,false
0.17002605656767378,true
0.17222241950893685,false
0.17610541636119634,false
0.1670444507910987,false
0.18938659988376896,false
0.15953237788035943,false
0.1906917132583883,false
0.18081224811799304,false
0.17904274340113832,false
0.18193314705869543,false
0.16312673038150322,false
0.14682033841963882,false
0.2223879573292915,false
0.18014095222828977,false
0.18692452756948685,true
0.17764076797684517,false
0.1534313668615025,false
0.1893464046968605,false
0.2006570766968027,false
0.18894936218549055,false
0.15347766224393675,false
0.14193360039442018,false
0.1833430184063697,false
0.18422336772015288,true
0.18168897067284462,false
0.17610752838962965,false
0.1931640146047378,false
0.19727818225887947,false
0.18321531146067513,false
0.16230372463771503,false
0.15605378626311528,false
0.20637859212717022,false
0.18665801263780096,false
0.17888092237709455,true
0.16751950543122976,false
0.18073388830852646,true
0.16133832933130024,false
0.1737861167322034,false
0.19772232969124381,false
0.15875848115308974,false
0.18251861478539716,false
0.19330119401933896,false
0.20334145319095845,false
0.18854876805591633,false
0.1580376785187696,false
0.2146402556117408,false
0.17440695822332164,false
0.1665995874928982,false
0.17691695772097035,false
0.16551938377867542,false
0.1697379640024587,false
0.18340234179066342,false
0.16454695912083253,false
0.1524311610042194,false
0.15279320151827772,false
0.19734371317119492,false
0.1603386008671945,false
0.19225821060492077,false
0.16785922520472574,false
0.18207595406676969,true
0.17373540239831023,false
0.13322065040083275,false
0.16338842548887267,false
0.17079848639281456,false
0.16990649754339476,false
0.1595946852962216,false
0.17976181559199716,false
0.18222665787931597,false
0.18347501725153187,false
0.1532204812850622,false
0.17572286929877584,false
0.1583199624991397,false
0.1327709370323846,false
0.18176146989587683,false
0.17663803337159598,false
0.182240943055436,false
0.19338246409899137,false
0.1643226713386672,false
0.15386538359708207,false
0.1673091011992027,false
0.16130400245378917,false
0.1720215561274823,false
0.17084348691301013,false
0.18002365388337357,false
0.1714001304975754,false
0.17860615102451158,false
0.16022997020568902,false
0.230500290949119,false
0.18453324065807622,true
0.15484878714391714,false
0.2117454534466441,false
0.19155539449559675,false
0.17312941099555318,false
0.14973357959275957,false
0.17342521500166644,false
0.17837379600935682,false
0.2028435444905631,true
0.16042999319953538,false
0.19154096964731895,true
0.16922817081623417,false
0.17492061314954885,false
0.17906195025452135,false
0.16687235315067855,false
0.17914387028461007,false
0.14197311660506476,false
0.20380483417521406,false
0.19921588876403298,false
0.19104263206069763,false
0.15677857415221458,true
0.1686269794486716,false
0.32589831482980736,false
0.15292989901348397,false
0.1832920375547349,false
0.19654679114670867,false
0.17532821227660317,false
0.16356462268361616,false
0.16162787073072385,false
0.16401775536727853,false
0.17768235576593544,true
0.2857485175764892,true
0.18399870359857834,false
0.199994932278968,false
0.17310898180368353,false
0.21676625165206914,false
0.21393883220119744,false
0.15766102801600929,false
0.15906695257946962,false
0.18114532776879652,false
0.15939298018059841,false
0.13284009324084445,false
0.15326209211885636,false
0.17198300122747706,false
0.19297700781755844,false
0.17694364942671129,true
0.19774514939366342,false
0.1688862862387612,false
0.18512004732605306,false
0.1900201636031389,false
0.21273244346257608,false
0.16968801265986233,false
0.2390398988808726,true
0.21214669057164978,false
0.18220988023983387,false
0.13273801398237908,false
0.17197979783887335,false
0.18684038533514302,false
0.16194929204230768,false
0.13370499206830533,false
0.16306308963148944,false
0.19791003819124425,false
0.17165857117221878,false
0.17534106561892795,false
0.20159985262571029,false
0.14829033352815393,false
0.19313920396515483,true
0.16666092355151826,false
0.16968588434302623,false
0.3439663763545308,false
0.17738450753404222,true
0.1682783934987397,false
0.16301246533744965,false
0.16358399585360792,false
0.1555486206993612,false
0.16762759095033386,false
0.17616581845637375,false
0.19746186002581306,false
0.27950010303666667,false
0.16996638248442825,false
0.17352128580056442,false
0.20092210064919633,false
0.18266473367116295,false
0.16181360763077673,false
0.16516597157511884,false
0.1711667662155944,false
0.18198649649926613,false
0.17899424839675598,false
0.17510396809129253,false
0.16230602648398343,false
0.18942423642175366,false
0.17100673068311903,false
0.1525611594063697,false
0.14051046265690809,false
0.18491304082502272,false
0.17828173519970886,false
0.16736482606262718,false
0.19763244180837555,true
0.19829737702925124,true
0.1705955746473304,false
0.1601420570225706,false
0.1733657616827843,true
0.1760424001816036,true
0.17934711213254995,false
0.1536438803356035,true
0.19730767257880813,false
0.20340947119504793,false
0.16587580019237047,false
0.1884971547538141,false
0.17432164161551156,false
0.18487985181990868,true
0.1726732012763852,false
0.18646227869830848,false
0.1824635020271216,false
0.17354453764757888,false
0.16661855354785515,false
0.18285378574618688,false
0.19199584820740956,false
0.20763565457165886,false
0.16915408890833436,false
0.20098750107166294,false
0.16180284163158515,false
0.18766859465476493,false
0.18170169164649563,false
0.15062002737207755,false
0.16052047146908788,false
0.18079809219263973,false
0.1901518372267007,false
0.19240381663225262,false
0.1731527505890389,true
0.18702449984607283,false
0.20304946826053002,false
0.12666079752125753,false
0.16147196227090577,false
0.13425015644724303,false
0.14924152471994392,false
0.15321971210979524,false
0.19781943365600194,false
0.1757369434288393,false
0.19621609842174326,false
0.16959848551111703,false
0.19539436576667343,false
0.16235735402362308,false
0.16801752087836871,false
0.190710759514646,false
0.169096556399291,false
0.1782497650027914,false
0.19470563358821133,true
0.20858650566948111,false
0.1764374237465652,false
0.1748820640509674,false
0.1819081831859657,false
0.17631595954037005,false
0.2008797846780929,false
0.18458193077425977,false
0.1910018034924022,true
0.17985927707331437,false
0.21368393644196365,false
0.19820297386157829,false
0.18881921639017846,false
0.15555861895477205,false
0.1876577877640913,false
0.20903418607333543,false
0.1936253324138385,false
0.19129980913492536,false
0.186816725469689,false
0.13833550381990048,false
0.18882884293361396,false
0.16732967671851026,false
0.13644738068880571,false
0.15806716706958657,true
0.1850568671485431,false
0.16248330129230715,false
0.1849734462264767,false
0.16129903087897904,false
0.1646318951309131,true
0.16706446759910493,false
0.17676073857005448,false
0.17559668637016138,false
0.14697974770697517,false
0.16492985108857858,false
0.15374859433947477,false
0.16700271862805927,false
0.16795853835301866,false
0.17941889603572497,false
0.1816305075106069,false
0.14449235848273406,false
0.1995267419064785,false
0.16607490005976186,false
0.16289993439404074,false
0.1989682521928525,false
0.16321810262812672,false
0.17681338700513394,false
0.15884818036101733,false
0.14728363078920145,true
0.1700158589401192,false
0.21100571905049398,false
0.18389208765478135,false
0.17785416979862642,false
0.1853355389958486,false
0.16276209587893364,false
0.20543817679198528,false
0.2053834587173588,false
0.17820877206218216,false
0.16466053603104827,false
0.19529086364813986,false
0.15519178026240738,false
0.16139696673418644,false
0.1616118114024081,false
0.1703677227004998,false
0.1606959732898639,false
0.1730025658587694,false
0.16298897524319592,true
0.17873659849811646,false
0.16488875690267668,false
0.1744717077191671,false
0.1869226236696024,false
0.15543201799474493,false
0.17264277919479198,false
0.18897637967156486,false
0.18237083266232829,false
0.18500868235623105,false
0.1842410248708995,false
0.1587963228565741,false
0.1845471452924837,false
0.18929841874958006,true
0.17590292876723795,true
0.1878330309599417,false
0.19750344231506353,false
0.18561261555290057,false
0.18792247262523626,false
0.1901452550761336,false
0.1792973952486201,false
0.1850097083094627,false
0.15991718502885952,false
0.19863234367150265,false
0.17115116700484037,false
0.17821396148006155,false
0.18316365263394296,false
0.18922168669182293,false
0.15136666790356096,false
0.16473356541249534,false
0.17524055502292435,false
0.16855167853780872,false
0.16084268961325882,false
0.1720355821280287,true
0.18502387320282293,false
0.1637130750308657,true
0.17913445279497317,true
0.1569016419167929,false
0.14837270635584401,false
0.18544721348317506,false
0.17223769125654112,false
0.1882439766527309,false
0.22033349087671747,true
0.20809111089818852,true
0.1730529218471444,false
0.25482964510686995,false
0.20660881967051264,false
0.23337639133804974,false
0.17271151701588378,false
0.20113328257189997,true
0.18671158868627014,false
0.1932572768354459,false
0.1357929972430106,false
0.14686218875501278,false
0.16418564514496048,false
0.17182824208252212,false
0.20726285387615967,false
0.21379021203569878,true
0.15494086487563513,false
0.15650175399582625,false
0.1931531427787909,false
0.1690657166365392,true
0.1954329620108639,false
0.1665763506196918,false
0.1731749901119011,false
0.2579073705473735,true
0.18754074080831773,false
0.15906751305693714,false
0.19099867476900464,false
0.21736516452216767,false
0.17231659045579822,false
0.14846793113491621,false
0.19907541477953972,false
0.1490928990575335,false
0.16719505379115382,false
0.17156761618790495,true
0.19178579221502606,false
0.16353855220351105,false
0.16061443736162337,false
0.16706118566135295,true
0.17866537680699532,true
0.16519907248394894,false
0.17565359591640486,false
0.18408776404695715,true
0.16211035565175494,false
0.18772413508440677,false
0.18510200467450555,false
0.21761641014857855,false
0.19806002408767856,false
0.1854833366940836,true
0.17360960270965503,false
0.19501490558070902,false
0.14686422407048733,false
0.1807182594534837,true
0.16993792963055965,false
0.16408187977486202,false
0.20518193196952725,false
0.1782830850370083,false
0.1880664385841592,false
0.16298243752282046,false
0.1866710763480251,false
0.1617538390276588,false
0.19418610767905062,false
0.1766574867675288,false
0.17757494755315567,false
0.18824528988154443,false
0.13130912858889604,false
0.1728463573344596,true
0.162896284885684,false
0.1745440912481249,false
0.1466254871454809,false
0.1742687885819227,true
0.1764351053493118,false
0.1961328566303936,false
0.16538959120704128,false
0.14852613263438552,false
0.15111507002775282,false
0.17354663080324106,false
0.17897672088821176,false
0.1888895602304223,true
0.1758322137052353,false
0.16444113299615737,false
0.20036092769200775,false
0.18248972387721993,false
0.17506577663913836,false
0.178342129440413,false
0.1856734006552275,false
0.19738583799874532,false
0.18504033381699517,false
0.16159010791712314,false
0.16280165980381622,false
0.17514523340000893,false
0.168879668550095,false
0.15485490431443397,false
0.1768208776793951,false
0.1493169751795794,false
0.18656145695948478,true
0.17680206761233205,false
0.19062775766999854,true
0.17250386857914327,false
0.19421155293903478,false
0.15566630294671352,false
0.1847574467662389,false
0.16341145321763478,true
0.19162342711766073,false
0.1595913784406296,false
0.1650451841012078,false
0.15767579397770765,false
0.23483332509170676,false
0.1899297882779164,false
0.1528725471513958,false
0.18015948523507036,false
0.17698945321072593,false
0.1895057676986486,false
0.17979969662827971,false
0.15672606955159557,false
0.16924340936461926,false
0.17228439108769453,false
0.1805558253410492,false
0.16551854305075403,false
0.16897309457692897,false
0.18943678067365827,false
0.21666968188427158,false
0.1747954212061093,false
0.17234963275635087,false
0.1465105306353903,false
0.17822555160668818,false
0.1666217949386132,false
0.158055526461967,false
0.1962786097473391,false
0.15608432032103037,false
0.17480360560102354,false
0.20401663567548464,false
0.1763423055125931,false
0.1646891948470829,false
0.1669848978690542,true
0.17318776907478103,false
0.15561526903403997,false
0.18162275448547285,false
0.18610035523738588,false
0.1616473144783813,false
0.2398295789028141,false
0.166349541792538,false
0.1437073828343717,false
0.2090746837337888,false
0.15881251913068736,false
0.20595407435149893,false
0.1619123504291832,false
0.20643158826758254,false
0.18305537477724365,false
0.19434668835889082,false
0.1890625811781955,false
0.1816342586700348,false
0.20038665809165626,false
0.16263610944283757,false
0.19520427699944376,false
0.19545724684154628,false
0.2017818607292783,false
0.18990969708961628,false
0.190145311439148,false
0.14782151704252497,false
0.17487072102285214,true
0.18414659959841687,false
0.16883609352744222,false
0.17811795650785617,false
0.193930880941688,false
0.16455481548347767,false
0.18707685124250914,false
0.18244085702949372,false
0.14552119714843748,false
0.27776703924641,true
0.1797679128305644,true
0.22175805647416533,false
0.16928646279585394,false
0.2038481703819914,false
0.15185470030643294,false
0.2078084492411324,false
0.1728494843034891,true
0.15933119816748645,false
0.17097164981036903,false
0.19239546081666298,false
0.18733860908590258,false
0.1703064082641593,false
0.1696796824343646,false
0.17430991187769165,false
0.20367897183447486,true
0.1502178623721398,false
0.16638494964150885,false
0.16738348941470368,false
0.16917254906108706,false
0.1874859534067209,false
0.18067690606177098,false
0.15641768750648516,false
0.16485514352841016,false
0.15275064684636594,false
0.1714862827559706,false
0.14770835445308944,false
0.16781715929049784,false
0.19393752867265304,false
0.17831114302768028,false
0.1369659722284282,false
0.181140078305007,false
0.17841456627074048,false
0.2108292936793545,false
0.1593185735241294,false
0.18896055884676652,false
0.21723487323481167,false
0.16178531328535076,false
0.2286139715741796,false
0.1931706633594832,false
0.16004110095550117,false
0.1751141299070887,false
0.15334567585422793,false
0.1861427174746592,false
0.1762216328166856,false
0.1866129588102832,false
0.15527879207044598,false
0.14790015999393538,true
0.14388686089439953,false
0.19662265972846074,false
0.1873617718424828,false
0.16712758322552315,false
0.18596257974394786,false
0.18009246647528815,false
0.19034775471586318,false
0.1706842027850161,false
0.17389662934887337,false
0.1746446536888522,true
0.1899485027336778,false
0.1789658853627365,false
0.16382016624008378,false
0.18240066639956204,true
0.1938081162286874,false
0.2136644412351317,false
0.18552181809107324,false
0.1571197027217975,false
0.2412459376076532,true
0.1812538802957907,false
0.1920747035000196,false
0.15692316068454285,true
0.16941997064916872,true
0.1534334948984461,false
0.1486648167862031,false
0.1906344487189176,false
0.22581964293696194,false
0.15973194197497964,false
0.14784562141308014,false
0.17063294701359263,true
0.20842022259953613,false
0.17866083228955415,false
0.16906867852203447,false
0.1854443360995304,false
0.1573043354773925,false
0.18646291448026267,false
0.18538519153842725,true
0.1510576917499623,true
0.20027334401637947,false
0.17065253657979337,false
0.19608115607693583,true
0.20958709357018446,false
0.1825219924026491,false
0.16804830807713983,false
0.16887396514523842,false
0.20421515535381138,false
0.1723083646954866,false
0.22543087425867145,false
0.16649604969397344,true
0.16551203619832427,false
0.17656398717235927,false
0.1578963180359109,false
0.17650983525499292,false
0.15981553187511532,false
0.17120012557312472,true
0.16054924604001955,false
0.18914264170244388,false
0.17713098557089685,false
0.16059690718849645,true
0.1440448023145036,false
0.1503222467446088,false
0.21427718179329674,false
0.21305922163328953,false
0.17459232619141762,false
0.14263277033210373,false
0.16144715573775434,false
0.15428742615165272,false
0.19242863768956583,false
0.16302560225014676,false
0.1697286399903156,false
0.1968920368051978,false
0.1335423343028574,false
0.1999349308890702,false
0.17873763283610042,false
0.1568244707840846,false
0.1757901498341331,false
0.17064698537029244,false
0.14253766463710582,false
0.21650825198788629,false
0.16068874287862187,false
0.17553292280041158,false
0.2042502892183235,false
0.15064597492101822,false
0.17518732717608573,false
0.16428582924954832,false
0.16774830683441846,false
0.17713137653816088,false
0.1827157040661969,true
0.2407341162016064,false
0.17434941528006748,false
0.24367483133901477,true
0.19457668325738187,false
0.1976170077902211,false
0.2111725444606129,false
0.16994853618830394,false
0.1976352817991881,false
0.16643320594769792,false
0.19498808806810167,true
0.1973524253569855,true
0.20983756886753663,false
0.2509089155493491,true
0.16658325568089435,false
0.16179379809064345,false
0.15886539782920361,true
0.15904071942990944,false
0.16622826096461205,false
0.17769177099923772,false
0.16558266163804133,false
0.18479932620839654,false
0.1730366270105615,true
0.1832088619942861,false
0.202496749540935,false
0.1841069989478819,false
0.15287108246175196,false
0.17617698772747611,false
0.17560933373180793,false
0.20946783647840217,false
0.1492406099314869,false
0.15000265407470517,false
0.15178362027553452,false
0.14522990511280146,false
0.15719874783391471,false
0.19909872930784495,false
0.17881621664314876,true
0.23215028233288126,true
0.16826643367190997,false
0.18582549888419725,false
0.17645742017991697,false
0.1835486427766957,false
0.171280509403953,false
0.16830419761016327,false
0.15607633538794752,false
0.14267983164071874,true
0.1686620821547151,false
0.15109810878142055,false
0.1897296944688051,false
0.14964697523345483,false
0.17061028029073164,false
0.1926097844333406,false
0.15654984758470203,false
0.17632515012723557,false
0.17441302757046118,false
0.20486263278305145,false
0.17718058605734047,false
0.1894506378444757,false
0.22497223037186106,false
0.17773951373756217,false
0.22055798271405216,false
0.16811479634498896,false
0.19948835390801278,false
0.2109761182847176,false
0.1441716628242515,false
0.14244820025242202,false
0.16953465898926065,false
0.20986228044858773,false
0.18180268849453068,true
0.16455233863140906,false
0.20102691832281,false
0.19710068903350822,true
0.16789635367847403,false
0.1960638678768122,false
0.16924474407859375,false
0.19475369430344389,false
0.16443456756561584,true
0.1875235375749741,false
0.18389193899081088,false
0.16167298542776065,false
0.16294918703655456,false
0.17701448376903092,false
0.18602252065974142,false
0.172191646342188,false
0.17135945195100302,false
0.2202456745758942,false
0.19021463363894467,false
0.17955104023337587,false
0.16109045985461362,false
0.18599646423446967,false
0.17231627413127784,false
0.19714231266061458,false
0.16174504000352458,false
0.17148129356541345,false
0.20278031349133774,false
0.17691159506086782,false
0.1893388916399942,true
0.1954713049789928,true
0.25695571916815346,false
0.1676129873395196,false
0.15248034692707407,false
0.16692803287172894,true
0.17550211222922163,false
0.14852783550840643,false
0.17038961873229483,false
0.17239630035779713,false
0.13786900273553557,false
0.18347463121765922,false
0.17424936153107615,false
0.2459189788291348,true
0.16321293537994297,false
0.1578281510334163,false
0.19007102699424896,false
0.17903933466377295,false
0.17779905651392378,false
0.20652896381857208,false
0.17081344266438325,false
0.15129398692648774,true
0.2054969163841556,false
0.1793981107028705,true
0.15598689785016612,false
0.17593429394724222,false
0.26646364872695205,false
0.15080304203579664,false
0.17846544941150128,false
0.17780605638269667,false
0.16364874472767976,false
0.15585693448819873,false
0.2199653280881096,true
0.1676332406000783,false
0.19798274674174637,true
0.2114417595603296,false
0.20728641150141353,false
0.15706572778025377,false
0.21022513517200092,false
0.17510115149110522,false
0.17893174423905747,false
0.19814569619822217,false
0.17085015500000494,true
0.17396800033185814,false
0.1554011521974872,false
0.16435307050933087,false
0.2049268561870632,true
0.16896854705916864,false
0.21656048496037267,false
0.16867600537417674,false
0.17182809562996493,false
0.17094583834494392,true
0.1669493847192538,false
0.17288068837749831,false
0.17346370036141368,false
0.16461040762538393,false
0.19992053286710168,false
0.1637105085151223,false
0.14816659959065095,false
0.16035640841254664,false
0.18672728110787057,false
0.18850187287491268,false
0.19312090809163254,false
0.18321601979026342,false
0.16847313605682523,false
0.25435529654304195,true
0.19335170484745665,false
0.20335229421501086,false
0.15945576606233186,false
0.1546896701717598,false
0.18201350651341916,false
0.16286637377282107,false
0.16834831271174214,false
0.21481098438167118,false
0.1508874794381838,false
0.18640130808181313,false
0.20330063888853528,false
0.15565929847873103,false
0.21630310818629034,true
0.20382754606470685,false
0.1943421544598697,false
0.19900744242393922,false
0.17202599752796818,true
0.2050990662688924,false
0.18047167669838102,true
0.21180945680542834,false
0.18767131525459418,false
0.1613728026366826,true
0.1688429161647399,false
0.16370224930331506,false
0.16404527931445764,false
0.14397531637966998,false
0.27873225410243396,false
0.21566588787745075,false
0.15496899456910082,false
0.14212218102997212,false
0.16787555039892324,false
0.13545412807617654,false
0.1700031876818412,false
0.17607665679110263,false
0.17529480872321399,false
0.16584334437302858,false
0.17530461625108526,false
0.19666017809693287,false
0.15155361222046518,false
0.1910313499126033,false
0.19099951226581727,false
0.21615472147364098,false
0.18948737857874412,false
0.1533308923978063,false
0.19583576592281074,false
0.19530904988363632,true
0.12690407824754105,false
0.17617436464040911,true
0.1837154105726087,false
0.16828077029334068,false
0.15812313505366976,false
0.1564587123845951,false
0.1713134071309309,false
0.17584583883386562,false
0.1892801953386225,false
0.16462729674165025,false
0.15862668287829043,false
0.1752077652201244,false
0.14196418696236432,false
0.1864317882378691,false
0.15946778423385427,false
0.1545121203503827,false
0.19199146689805033,false
0.1513057255715606,false
0.2091176804354406,false
0.17243534830802812,false
0.17055904507034875,false
0.1855577977637265,false
0.16841011389347313,true
0.17356413406047835,false
0.20350225161211838,false
0.1697631338506079,false
0.16752834147756346,false
0.19314788593255558,false
0.18447087230167533,false
0.16272085142826218,false
0.17944558494862106,false
0.18110183084022857,false
0.17599479857918424,true
0.2028290443108204,false
0.1727219110143335,false
0.1843121430015255,false
0.17854737412745872,false
0.17136014069750857,false
0.17753214466515527,false
0.1730479680331661,false
0.17702668366494273,false
0.18844029450004257,false
0.14380281004512022,false
0.18624380681241384,false
0.1577759057200056,false
0.168656017597003,false
0.15693991262404974,false
0.19173973402475422,false
0.15779813062159792,false
0.17572179963278564,false
0.16931470111260022,false
0.1776465366591458,false
0.173198680662725,false
0.1542044114161855,false
0.1655949567296647,false
0.25167221237958975,false
0.19673450358761885,false
0.1734224869716696,false
0.17553064037004432,false
0.17354899660484752,false
0.17393769511998083,false
0.1674571156069421,false
0.16811659489223935,false
0.1659590154025172,false
0.18726174690248473,false
0.20922737866667165,false
0.19355151205287846,false
0.19425128581503437,false
0.18655656185270497,false
0.1993788761736291,false
0.1508771408543722,false
0.17987632294735814,false
0.17833479093876944,false
0.1803827404280348,false
0.1779094177686013,false
0.17583167712151437,false
0.17490959899566855,false
0.14503127509583416,false
0.15892893542213982,false
0.1496813414123508,false
0.16391343527253854,false
0.21478392433331436,false
0.1732448446278975,false
0.1660285258861191,false
0.17689869046828866,false
0.15991791199627314,false
0.18204447971924292,false
