AntigenicVariance,Survival
0.16483407061027291,false
0.18581049483865772,false
0.15624723778150593,false
0.17051730095543965,false
0.1746583753995296,false
0.175297510822647,true
0.1693671382713835,false
0.18007752754031825,false
0.1480135052498203,false
0.16883074166124482,false
0.1748688551556744,false
0.1590483841399366,false
0.15805346453782707,false
0.17781979581997492,false
0.17173713754857767,false
0.18874931095142805,false
0.1923258744683761,false
0.17776120301649084,false
0.17825931654905028,false
0.16672766598604455,false
0.16783727758345854,false
0.17122478814330896,true
0.20194662208169992,false
0.18069004472932468,false
0.1583526503425474,false
0.1867672226703242,false
0.19156923240179824,false
0.18975980434869644,false
0.16572884114856984,false
0.1845955119350314,false
0.16941796807066956,false
0.1730156447627332,false
0.18750411675236295,false
0.18552114814593162,false
0.1996914163782103,false
0.15945212021062555,false
0.17309766483127856,false
0.1672566047017753,false
0.17713275174648582,false
0.1848334773639955,false
0.16368740944034718,false
0.18138191776579254,false
0.168637283402502,false
0.18336261865667694,false
0.18251567028941523,false
0.17546853460185377,false
0.17991308082711596,false
0.1552290273533897,false
0.16653372172440212,false
0.1801393390691918,true
0.17303370287011569,false
0.18214998564422424,false
0.1657532523189224,false
0.1655700794851938,false
0.1773291220785279,false
0.17470422975263752,false
0.17531085011775716,false
0.16743463289017319,false
0.15874136269689734,true
0.16821849502497002,false
0.16521212829595971,false
0.15597026931758257,false
0.17940854995190186,false
0.16059905427261456,false
0.17155932288497525,false
0.15964507247810927,false
0.19681037617715588,false
0.17940698862898893,false
0.17762478199592807,true
0.1896876658689855,true
0.16886825049942736,false
0.16917902138219634,false
0.1942914034661373,false
0.17146084271351336,false
0.1688668007766891,false
0.19113412208688654,true
0.18088907755077344,false
0.17041259121643293,true
0.19270516871938284,false
0.17415465016753726,false
0.15777963634195447,false
0.16540304789117707,false
0.1475120375809861,false
0.17662544672051217,false
0.16384227515886188,false
0.19138105507962053,true
0.16605061263254953,false
0.17306079057366147,true
0.16666057638293327,false
0.17049981398511305,false
0.1739715813888701,false
0.1612412411783644,false
0.18195740155447754,false
0.17301832709379683,false
0.17349436294043122,false
0.16703399552220366,false
0.15580321315714393,false
0.16661696496503148,false
0.17294022274927473,true
0.19174516598598668,false
0.18245882546313333,false
0.1937695158041437,false
0.17855172144141768,false
0.18549344293464703,false
0.17631520617823354,false
0.18124563075014125,false
0.17067313589864266,false
0.17478821877975495,false
0.17393814763999324,false
0.17154394228283912,false
0.18812383980658917,false
0.1502707157639912,false
0.1603657425502149,false
0.17950391356871523,false
0.17669789287796014,false
0.1704433996367916,false
0.181011274596606,false
0.17437179449880946,false
0.1681433357489779,false
0.18030526910240316,false
0.1733271683981392,false
0.16168211939064564,false
0.18429243969879683,false
0.1771076758279212,false
0.18516518879663196,false
0.1726859565391193,false
0.16858383564255003,false
0.19859330511609466,false
0.17279168303858358,false
0.1793216557922485,false
0.16569382439488775,false
0.1726573073063876,false
0.18785813314922686,false
0.16784662259004657,false
0.1753254091836488,false
0.18113109304577413,false
0.16888005508976028,false
0.18814667732944557,false
0.17509495917978582,false
0.18151492955709572,false
0.18569897899434099,false
0.17377454777979057,false
0.17810039736815142,false
0.17690979755875236,false
0.1841265536979508,false
0.17316310500399665,false
0.15745175246213175,false
0.16138074292923635,false
0.17298267159966302,false
0.16766627492073155,false
0.1908211734908425,false
0.18086443554899512,false
0.16947404447072095,true
0.19445640458522276,false
0.17769331762496113,false
0.18556664376569773,false
0.185903972241347,false
0.17429188607200663,false
0.19831649782881283,false
0.17831468135581907,false
0.161668903044333,false
0.189118918749394,false
0.16166378572051576,false
0.1822055851696857,false
0.160716000714215,false
0.19385676731622098,false
0.1723560077851734,false
0.16401632457156273,false
0.1774868483038025,false
0.17589849177552982,false
0.17877377730411984,false
0.15542760449544316,false
0.19137813636393383,false
0.162702577228262,false
0.14529147379530785,false
0.18668567936380162,false
0.16942617903694565,false
0.16333499728003728,false
0.1683287174876512,false
0.2048640879495193,false
0.17566640696763175,false
0.1931749977587309,false
0.13884971357090592,false
0.178883221201649,false
0.16711565936088807,false
0.16680943527660666,false
0.16607458939910505,false
0.15694665160143065,false
0.18438419288681257,false
0.1743696950721549,false
0.18904534265808948,false
0.17805712158074277,false
0.18143806583872812,false
0.1494452367892968,false
0.17785018364339283,false
0.15773934516273666,false
0.17501228498763058,false
0.15610061191913058,false
0.1760549128546513,false
0.1693801775512834,false
0.1942546847827855,false
0.1670605114492994,false
0.16988789620967945,false
0.15533814851995326,false
0.18616056504942358,true
0.17827350719878146,false
0.1891901518387969,false
0.1762591619706127,false
0.16469968945404412,false
0.1976277748504964,false
0.18780939493493012,false
0.17526628360317484,false
0.16848187693477049,false
0.1724635459391864,false
0.16494227464866118,false
0.16673580784198513,false
0.18284674340781154,false
0.16484828651903244,false
0.16630839663439956,false
0.18437798900852204,false
0.18408758945024825,false
0.1850484328447284,false
0.16943012706542313,false
0.1720564396067679,false
0.18779139720965207,false
0.17539075800451523,false
0.1768656026962041,false
0.17484004441392728,false
0.1719823213443927,false
0.15838769083259882,false
0.16113341044478807,false
0.16274461260145107,false
0.17524043802834255,false
0.17343575997917537,false
0.15426095101010964,false
0.18421901241885005,false
0.17887114043249977,false
0.18112450400393973,false
0.1893758273676641,false
0.16601763579447082,false
0.17526301947232611,false
0.16268868629827263,false
0.17084485591083814,false
0.17264708172713453,false
0.18533170657672043,false
0.17454814121891318,false
0.18893169525461895,false
0.17130548038712773,true
0.16146467574362647,false
0.17587439010354053,false
0.18204864331496665,false
0.1383517309847359,false
0.17335427020637006,false
0.15528135037586746,false
0.15849524786093236,false
0.171880087613101,false
0.1659693628683527,false
0.15757849357691725,false
0.15970062662553755,false
0.18739755958049426,false
0.17206829369056004,false
0.1718561379119028,false
0.1708968486520991,false
0.17009420874554879,false
0.17744068590587492,false
0.17347272424548144,false
0.17597762469370679,false
0.17736399445076625,false
0.18241773866212022,false
0.1684961813716672,false
0.17570771160694518,false
0.17101856074577826,false
0.17426196532941732,false
0.1680711658953016,false
0.1807967914015777,false
0.17743962770424937,false
0.1709545092034768,false
0.17512235878987806,false
0.17965897005681294,false
0.17950072282827656,false
0.16601322734556284,false
0.17280495617831745,false
0.19232381635647686,false
0.17637590901476516,false
0.165357459001977,false
0.1804322833482173,false
0.178410383108106,false
0.17466044588306662,false
0.18699030522031282,false
0.17176478950147078,false
0.1972055439315795,false
0.17630209626776666,false
0.17153096207425222,false
0.16110403479519841,false
0.1756237361829731,false
0.17693388098210291,true
0.16133986257475832,false
0.18206385697878644,false
0.17464648989775766,false
0.16951179219814091,false
0.1770216444422132,false
0.18527762924626429,false
0.1562861103197593,false
0.19260354850315023,false
0.17820656887009925,false
0.1871767999175831,false
0.17992368329983627,false
0.1784546426524124,false
0.159433486380726,false
0.17848263951027862,false
0.17078119820103213,false
0.18168959462071416,false
0.16864221671249593,false
0.1894442210318237,false
0.18219968684206056,false
0.18138485595388287,false
0.16292964435267904,false
0.1784299426958691,false
0.1715916639377925,false
0.18171470133317374,false
0.18924942951451196,false
0.1725856986490562,false
0.17641736299694896,false
0.20012750091726844,false
0.16127966617937228,false
0.1465883332745101,false
0.17145208368314815,false
0.1874773468504912,false
0.17731742152207378,false
0.17223935163368156,false
0.19204033988264077,false
0.17878708468210777,false
0.17099412863367974,false
0.17372788725268684,false
0.18258836612160245,false
0.20166924410870407,false
0.20222649896194167,false
0.21778899180948139,false
0.17886040062243555,false
0.16145727473723526,false
0.1742702655358404,false
0.1846312550067819,true
0.17593579095161788,false
0.1898473426524129,false
0.1706234951708456,false
0.1874526890099395,false
0.18332152039712876,false
0.18262175917721943,true
0.17488781026799904,false
0.16709758298997068,false
0.1536123811687409,false
0.16739101686120136,false
0.17795014679818336,false
0.158604146175329,false
0.181589905867916,false
0.1740829871120239,false
0.16498512477271618,false
0.16803002274337292,false
0.18549360740129278,false
0.1856228196969976,false
0.16768974810025808,false
0.15412920811308375,false
0.170231171205174,false
0.15416232029291205,false
0.17098046718822485,false
0.16547167167026466,false
0.20763001676712262,false
0.19797804358260748,false
0.19701767919525995,false
0.1805730509498253,true
0.16948744665077897,false
0.1739769475505506,false
0.17200460296719502,false
0.1743518545666982,false
0.16649298866041434,false
0.17188949960324965,false
0.17750885208457093,false
0.17705878746767484,false
0.16577888695410564,false
0.16936557677302072,false
0.16242139776289097,false
0.1782924446944014,false
0.1640147050319142,false
0.180802924514068,false
0.17788185250459834,true
0.17798771638495164,false
0.15773344752857854,false
0.16844659310223026,false
0.16297456848273728,false
0.16293529496793116,false
0.16866937933659315,false
0.19451146229444077,false
0.1722769617599986,false
0.14929706566971873,false
0.18515412981620782,false
0.16468371295889758,false
0.17103997214910915,false
0.1927342985066461,false
0.17128149852826707,false
0.17115746120230882,false
0.1805698560715584,false
0.16648844281713274,false
0.17809367738531084,false
0.18340495023954703,false
0.17165519226363773,false
0.1547532724683755,false
0.1751777907261593,false
0.16038586115179432,false
0.1909239776047299,false
0.16577960075207132,false
0.20297467658780644,false
0.17450642223335183,false
0.16539379560333717,false
0.16860444999660798,false
0.16476826164216174,false
0.16833348217876126,false
0.1529315200198029,false
0.18011444381483566,false
0.16739876712161847,false
0.16609021173329236,false
0.1769506330925481,false
0.16501755305387306,false
0.17343390875481135,false
0.19350247141318835,false
0.17327595463719878,false
0.1781281490964446,false
0.19177388798974399,false
0.17996986537925386,false
0.1595966328247594,false
0.19226591105260327,false
0.18147362890919763,false
0.16435166558667644,false
0.20540845913166422,false
0.198581376083025,false
0.1713820243186524,false
0.15585057209321262,false
0.18260421731590556,true
0.1789887522760213,false
0.19008575628155092,false
0.20643505978417015,false
0.18561295140378725,false
0.16994179380650587,false
0.1625171329196229,false
0.16506400739607627,false
0.14743785187066683,false
0.1802396672437693,false
0.17885152019687728,false
0.17539468273420122,false
0.1670933817484625,false
0.1714299020410963,false
0.15541309871123507,false
0.18527938939258762,false
0.16799301795428692,false
0.18513285443293123,false
0.19399446807201176,false
0.16806481029650727,false
0.17449028731972852,false
0.15188353926738948,false
0.17501842101340817,false
0.14630096643734292,false
0.17308573753741124,false
0.17304178874001735,false
0.18466853904399874,false
0.16451739124974135,true
0.16837329702942086,false
0.18934414604126576,false
0.19826256836977466,false
0.19522285756156116,false
0.1828419401357224,false
0.17802236979807828,false
0.19858017652060808,false
0.1780283844916158,false
0.1509254737835705,false
0.1958275330625007,false
0.17509537564375843,false
0.1638320334771264,false
0.17062598212511354,false
0.1785737104772596,false
0.17516086840292636,false
0.17723979506707163,false
0.17194306775308021,false
0.19658586859697352,false
0.1598060976441726,false
0.18953168754079305,false
0.14922650794848755,false
0.17968960951383484,false
0.17072695643349972,false
0.14246794588171777,false
0.17933440676941814,false
0.17172525548425135,false
0.1854314465078021,false
0.1869220589058562,false
0.1706961524853873,false
0.1878187611999144,false
0.17157165664032512,false
0.19610421575306305,false
0.17091068745701632,false
0.1862485491318502,false
0.18551593198361824,false
0.1769787196140497,false
0.16210228369353755,false
0.17171890093127734,false
0.18295005597713498,false
0.17015126975197795,false
0.21633182673761067,false
0.17482498751915126,false
0.172094692369893,false
0.16972654276836055,false
0.17383770051036787,false
0.16916633904656925,false
0.18545278332623533,false
0.18150482484814365,false
0.1761450342270615,false
0.1759576855783235,true
0.17199208021446985,false
0.15193275217239652,false
0.17762470514457976,false
0.17226888170267848,false
0.1736292111926516,false
0.1749320272728435,false
0.1680325854196916,false
0.17210957542468178,false
0.15853487481031414,false
0.17793453857335062,false
0.18809414488295245,false
0.18723151021038187,false
0.1636610397498261,false
0.1569379754994251,false
0.19236087868917318,false
0.18460874791534873,false
0.1905044959231802,false
0.16140269451371267,false
0.17439211918893674,false
0.17041717068810194,false
0.17034631340066633,false
0.17279833496894692,false
0.16190646744490458,false
0.13931960232308713,false
0.18203676619830317,false
0.190183426791675,true
0.1749477383249461,false
0.19445723414295046,false
0.1821718147348399,false
0.18298169712890291,false
0.18872423825625698,false
0.17847037493995052,false
0.17043775602975292,false
0.17255238395968797,false
0.1710116464480081,false
0.172825432178124,false
0.19451008953558369,false
0.17556624713191313,false
0.18577984629652708,false
0.19059284017028844,false
0.16321364489145546,false
0.1696281977291528,false
0.1706291013487316,false
0.16668575447337539,false
0.1893693748971889,false
0.1671472902952913,false
0.16460385829137253,false
0.190536477918594,false
0.15720952677915023,false
0.1825418746623744,false
0.16872419929528973,false
0.1719426300441259,false
0.15401644458093286,false
0.17692714249505895,false
0.1692646657734203,false
0.17829094633707718,false
0.16685075241009345,false
0.17794454360310635,false
0.18717010385501567,false
0.1606126492344028,false
0.17138765357846586,false
0.17703366592383885,false
0.16516593853311723,false
0.15459877023968652,false
0.17417351406366077,false
0.15362193861778423,false
0.17902257603715618,false
0.14999602437315798,false
0.1725649623838896,false
0.1646250757175619,false
0.13955982591649319,false
0.17241624320293872,false
0.16136752932764464,false
0.1651361158591487,false
0.2007044664445133,false
0.17259761481359617,false
0.1729348989894948,false
0.17481517746429437,false
0.17875146754747953,false
0.18198961105795283,false
0.19075863026454346,false
0.17428784365642763,false
0.18798191895454483,false
0.16947273978626648,false
0.1753792371348278,false
0.15514779449887628,false
0.183563171510049,false
0.1862559640517836,false
0.19300335807423488,false
0.2022357014781837,false
0.15727947284830526,false
0.18119543121239465,false
0.17213787653816787,false
0.16420036413948796,false
0.16234397443295023,false
0.1736042313531702,false
0.1631436844753705,false
0.19296925610926302,false
0.18571532968141444,false
0.181185133519583,false
0.16895842290559793,false
0.1804407009080368,false
0.17191106373066087,false
0.17183978822008972,false
0.1791161385161833,false
0.18115203923161402,false
0.18820377736089244,false
0.16883984698094945,false
0.17527940506393766,false
0.17131610675283965,false
0.16914465681259555,false
0.1802545956775174,false
0.1768579082543528,false
0.17050762447554854,false
0.19029125185948545,false
0.19064271705849986,false
0.1664448362866543,false
0.1698193485339854,false
0.17185431314433408,false
0.18815406430884693,false
0.18074369291817957,false
0.16627036608316403,false
0.17281230338100748,false
0.186976542750308,false
0.17622992910800792,false
0.16479053197784208,false
0.1906036437497344,false
0.18725523243898767,false
0.1713348434636938,false
0.1657183878914033,true
0.1724086842938675,false
0.16815430810194015,false
0.17547971301544357,false
0.168532283816353,false
0.18050047922708207,false
0.17726467724291692,false
0.16611103858963022,false
0.17314142659242088,false
0.1708881551864282,false
0.1746199794560911,false
0.1688874917762303,false
0.16237348753550648,false
0.1931231784298079,false
0.17048290373479072,false
0.17624891770972498,false
0.1986391904973499,false
0.1912186421777926,false
0.17194233283967017,false
0.19579491005102703,false
0.16973920176063942,false
0.18063325555458962,false
0.17537219239803092,false
0.1749740944492452,false
0.17432453668267717,false
0.16478201545072677,false
0.17808348960496662,false
0.16607595681430465,false
0.1673900375472168,false
0.18505059183226522,false
0.18504921012451184,false
0.1664719116234121,false
0.18596064828754935,false
0.161940778942044,false
0.16520244044077012,false
0.1778372168027247,false
0.17087679732765207,false
0.1913486323948872,false
0.18322842089009964,false
0.16847689224314424,false
0.1673041536553875,false
0.17156404913018536,false
0.18130842646067652,false
0.19677161645319174,false
0.16799952071403315,false
0.16481988966417063,false
0.17497923811300628,false
0.17582261979254302,false
0.1625933846412769,false
0.16023724735530848,false
0.17958100484317424,false
0.18612007094914304,false
0.1932594342773319,false
0.18113686579419222,false
0.17978423539579583,false
0.17321028026195082,false
0.1696090908003321,false
0.1737054785803832,false
0.160252067841453,false
0.16214736805995866,false
0.18948504312462175,false
0.16747384470527432,false
0.17079057514454749,false
0.1729442643562778,false
0.2039850099607991,false
0.17257942962750605,false
0.19676312380495473,false
0.19409439912056103,true
0.17172205088744508,false
0.1774027695733012,false
0.19366311829514435,false
0.17152353911903262,false
0.16037823947106905,false
0.19145761638495123,false
0.1707173395957458,false
0.17221021346524307,false
0.17891519238218156,false
0.15858213065773774,false
0.16718103471928547,false
0.17126139763881681,false
0.17991247535655924,false
0.18070752804655815,true
0.17332833587701713,false
0.16734000512910013,false
0.19680745212207537,false
0.1721273465263372,false
0.22161372797109627,false
0.162690437906593,false
0.2012871219299518,false
0.1823420097727641,false
0.17336937134847671,false
0.20245061872415684,false
0.1862320748457214,false
0.15782217293210338,false
0.19087005781711702,false
0.1779510188389064,false
0.16172923387752844,false
0.16658001222523472,false
0.17946255828136506,false
0.1762294057451843,false
0.1646137690808824,false
0.19890148278570768,false
0.17964214444250004,false
0.1702398275374757,false
0.1750161035428539,false
0.18145690859961097,false
0.16940382440580093,false
0.1737174496857902,false
0.15916855705302504,false
0.18390684448738537,false
0.162764312919951,false
0.16437685246624384,false
0.17442057005566097,false
0.16536916086120182,false
0.16297832358928568,false
0.1729674836233023,false
0.18011219684669938,false
0.19259657241100758,false
0.1902630604335759,false
0.15704774914037464,false
0.20736844787270176,false
0.1706927483219407,false
0.1842081211307548,false
0.16760473923211588,false
0.17364981341258803,false
0.18712822263145762,false
0.18135468733267787,false
0.17466537217858114,false
0.17289714564565076,false
0.19417997485338212,false
0.16182241937500197,false
0.17021738691067856,false
0.18586321456852942,false
0.1761409074457755,false
0.17816397554974162,false
0.16193131094755653,false
0.17833844773898236,false
0.16384569082337655,false
0.16102233799547033,false
0.1807253770712245,false
0.17638983458887814,false
0.16812143173087365,false
0.14339263371202562,false
0.16332196726124404,false
0.17912772741121424,false
0.17979863834986137,false
0.15843760083683617,false
0.1791053105976846,false
0.16788532528155678,false
0.16680418407672576,true
0.19712470351102973,false
0.16406266127719543,false
0.13975535049443125,false
0.1808262078777239,false
0.1715947788402242,false
0.16689185515242685,false
0.18681171190765156,false
0.16737431251630494,false
0.18295746815560768,false
0.19225434530363225,false
0.1760104726453713,false
0.15856343385000166,false
0.15542303945046312,false
0.1684486954917298,false
0.19034657523200332,false
0.16802582586701703,false
0.19480406120532168,false
0.16754986743257344,false
0.17610112524200422,false
0.1584638186275064,false
0.16395588285349502,false
0.16502677886177722,false
0.17888837415524664,false
0.17859836807595988,false
0.17516199676972258,false
0.18523392148804452,false
0.18819634170220237,false
0.16795402383207556,false
0.16783234503153283,false
0.18143105541612725,false
0.17476199977382548,false
0.17118504949747831,false
0.16774272501554618,false
0.1700466150997417,false
0.16611651387170312,false
0.17187057894045388,false
0.1955207827982523,false
0.18769694265931053,false
0.173933134847208,false
0.16875271630237018,false
0.187288175425103,false
0.18167330791145558,false
0.16952643334847808,false
0.17553997043511338,false
0.17498205544642392,false
0.18667343595797664,false
0.16738866072473918,false
0.16973279525088483,false
0.16940999495820827,false
0.18714066102950966,false
0.1759142425275693,false
0.16617645245406382,false
0.17307713529525515,false
0.16584151193050697,false
0.19150381501576133,false
0.17602840216383023,false
0.1832980908376796,false
0.18339478860270386,false
0.16725788844344175,false
0.17275171760156624,false
0.18580989334860187,false
0.16900853174287936,false
0.16540371847592195,false
0.17560436473245086,false
0.18672463208073797,false
0.17183326520382894,false
0.16081252026747456,false
0.17845614720424435,false
0.17986915943106005,false
0.20308695500347945,false
0.1778923276849233,false
0.16352628737061956,false
0.18023029299768217,false
0.16451044335718323,false
0.17554559534176395,false
0.16604643498386076,true
0.17221076716137243,false
0.1774449961398734,false
0.14939253565293342,false
0.17012721044511944,false
0.19333121991349442,false
0.19232520140597323,true
0.17165575745577158,false
0.17666667087591853,true
0.191403028938829,false
0.175595233379433,false
0.1755389027864939,true
0.18337981075954332,false
0.18584866248419668,false
0.15949346620947585,false
0.1388205622839677,false
0.1731102321979812,false
0.16801768916865434,false
0.17028433779098442,false
0.19324310355443636,false
0.1768247671009476,true
0.1694364286892691,false
0.1758233963795208,false
0.17216019424352044,false
0.16250245411708394,false
0.16601975217795145,false
0.18555453357308335,false
0.16602100757564298,true
0.1715340110976431,false
0.17975175095350088,false
0.15862775805088386,false
0.17603211469690566,false
0.1737642705632282,false
0.17617737215824045,false
0.18047200145171047,false
0.16549310460661062,false
0.17446794850316538,false
0.17858943360629034,false
0.1915835194243138,false
0.1896689425683585,false
0.16596431661296046,false
0.16479347314533613,false
0.1804988898987709,false
0.17208103465813443,true
0.1804026548053531,false
0.17452080361229588,false
0.16999079581331417,false
0.14992132894951732,false
0.17412890983485854,false
0.16154867696223094,false
0.1808534590917213,false
0.17078822905972282,false
0.1843140990604065,false
0.1967820214621947,false
0.1880211841508752,false
0.1799801552697428,false
0.18626977821400129,false
0.1617643834840263,false
0.16630934389356034,false
0.1741696820581016,false
0.1687954077326859,false
0.16751610032868094,false
0.18205618636195486,false
0.1605376043194919,false
0.16940832046627877,false
0.17363535889680562,false
0.166976864494557,false
0.17338130613839797,false
0.18029913576668963,false
0.18065104307816998,false
0.17472737554782325,false
0.18513524943494955,false
0.1677775027529728,false
0.175491986146916,false
0.16865602596482743,false
0.20146121236073258,false
0.19169163527409916,false
0.17710796585505503,false
0.19292945011766197,false
0.18562670935852468,false
0.16596382809340982,false
0.1720787735505606,false
0.17908256189515248,false
0.1702899882712813,false
0.16810608201170468,false
0.1722743203055261,false
0.1862512909429303,false
0.1782496014281206,false
0.17744636937151512,false
0.16652475851256585,false
0.16709199239747236,false
0.15858606337729722,false
0.17607258336545584,false
0.178461883191441,false
0.18363313577714951,false
0.18257362871517976,false
0.174994123735725,false
0.16876246374039017,false
0.17329166011107372,false
0.16422990230792708,false
0.18309053338098735,false
0.17423925603176163,false
0.15472614391309078,false
0.1783832815902766,false
0.15991396783624395,false
0.19141119917106814,false
0.16932481702063384,false
0.18001485086231805,false
0.17923369744628315,false
0.1804035965247373,true
0.1774305344862252,false
0.17031782055519154,false
0.17699753646295205,false
0.17737945830852728,false
0.19562001001970802,false
0.14089021057339288,false
0.17064339728959754,false
0.15475971472592218,false
0.1728395526226578,false
0.16032228974583376,false
0.16673083610565204,false
0.16811191396913563,false
0.16877395102617368,false
0.1766536877505749,false
0.18136118357501674,false
0.19033583804563325,false
0.1879367743746744,false
0.16728105076081728,false
0.17342539247491434,false
0.17686697434553567,false
0.17320158445133169,false
0.18354248118778743,false
0.18021193589559767,false
0.17348954353572277,false
0.1733535836508462,false
0.1781663241848979,false
0.15626436243958094,false
0.17262684090445962,false
0.18319241236331085,false
0.16427942934550507,false
0.17632212218431567,false
0.1747990440031771,false
0.1726696219078926,false
0.16682483518779878,false
0.16483545775932154,false
0.1731367394789092,false
0.17049805775470744,false
0.17433445964700814,false
0.17376167225426434,false
0.17142205007205902,false
0.1661386646349128,false
0.1736748723904152,false
0.1754781533624314,false
0.1755207327795909,false
0.16937230066300288,false
0.1884560995482789,false
0.16929130867428932,true
0.18155826319329485,false
0.17398601693460822,false
0.16461867165898966,false
0.17595174373508668,false
0.1818209880265318,false
0.17427312734147674,false
0.16314119278214637,false
0.19124419198803977,false
0.17997407173661006,false
0.19754305336532127,false
0.17414243376282298,false
0.18669008260834144,false
0.1681519899997115,false
0.18799209791903027,false
0.1821222671250208,false
0.18228136212093854,false
0.14818628885574797,false
0.16656216631696147,false
0.17938160496110728,false
0.1666948511237393,false
0.17031292250442767,false
0.19029916072092593,false
0.17240733823197604,false
0.1760551047399965,false
0.1808963427381274,false
0.18065432313706664,false
0.1697688663617916,false
0.167915701411996,false
0.17186161576931827,true
0.17854365314229254,false
0.1786361249444526,false
0.1630767355451794,false
0.16649202144892206,false
0.1736226590961497,false
0.19028091699493238,false
0.14699806023140716,false
0.1593902381428154,false
0.17295712176727968,false
0.1564896683886073,false
0.18493385948587543,false
0.1714235668872457,true
0.17879687382914625,false
0.17381934932847315,false
0.1865248747009937,false
0.16918924750862147,false
0.18202333005492777,false
0.17441093698851387,false
0.17999302176368104,false
0.18733928262727578,false
0.18787095404831727,false
0.17673212878532413,false
0.16704693607356824,false
0.17969260434734435,false
0.15849063768164132,false
0.1622844805255219,false
0.17372113272455167,false
0.17124559201973552,false
0.178747842401384,false
0.18848605132979,false
0.17399279116038394,false
0.1836874389866847,false
0.18437283898819096,false
0.16391864641731768,false
0.19909960984635489,false
0.17116695587205827,false
0.1795266653048057,false
0.17299554749997617,false
0.15665546568610336,false
0.16597141588954903,false
0.16349827176672252,false
0.16927044527863072,false
0.1757980702905413,false
0.1651150899443859,false
0.17951913742613068,false
0.17217287058076816,false
0.18034172702167464,false
0.176315346448135,false
0.17119233073168122,false
0.1973185037594949,false
0.16977240568692117,false
0.1584468608799113,false
0.17144467165213378,false
0.19146363205904615,false
0.18387321373204665,false
0.1708309195305817,false
0.1756606329376117,false
0.19110853969938937,false
0.17859021024126598,false
0.17473071309079924,false
0.16663177642401117,false
0.18501014176935537,false
0.18280137676899555,false
0.1857703658307749,false
0.19499068553024318,false
0.16006774372492816,false
0.16089123946694034,false
0.1835113020125375,false
0.15646150416868043,false
0.18855500605259848,false
0.1559595716862188,false
0.16412383155914914,false
0.18077680274058708,true
0.16919643097116352,false
0.1793291311791626,false
0.1687394841421528,false
0.1582618938900826,false
0.17076759666634472,false
0.17149283933791987,false
0.1696872151174994,false
0.17704099749924385,false
0.1871905076300595,true
0.1788846607994657,false
0.18958088183360713,false
0.16692208414715629,false
0.17582949874645903,false
0.1773382217382216,false
0.1690184140069667,false
0.1868176249609232,false
0.1786527582678639,false
0.15988373722637444,false
0.1488187519687975,false
0.17636490883653905,false
0.17975790511883202,false
0.17218318762528437,false
0.16913001579958237,false
0.19007744979189747,false
0.16986606077917477,false
0.17171362857233907,false
0.1691013751140309,false
0.17953593650950575,false
0.1667257329548097,false
0.17997406106171027,false
0.18852523704341287,false
0.16978820501439082,false
0.15774523268657148,true
0.19028454815738144,false
0.18581711713317103,false
0.18627310478463754,false
0.16740548534567967,false
0.18621245804807648,false
0.1775671373624613,false
0.17244042105551427,false
0.2013907048890022,false
0.1919650337518323,false
0.17926105799704442,false
0.17273961927007012,false
0.19210381140163427,false
0.2477445424246479,false
0.16384378492977608,false
0.18419380697831858,false
0.17689764809531322,false
0.17457656477354497,false
0.16841851555404908,false
0.1736693744288288,false
0.1746233516138846,false
0.1631224495084879,false
0.16226305737555585,false
0.17141782603329297,false
0.17818525474445984,false
0.17827256193550348,false
0.16737620085936109,true
0.17972639031219337,true
0.1691340484428654,false
0.16185445444374896,false
0.17738982321734878,false
0.16436426598716827,true
0.16086502021493473,false
0.1707094220806037,false
0.17908644005886534,false
0.16698271415327753,false
0.16614114351556228,false
0.17993381932709746,false
0.1810019307843031,false
0.17424984711410177,false
0.16759325868693284,false
0.1818974388123014,false
0.18767332708941842,false
0.1744594928886118,false
0.17953654723679005,false
0.17751799338150534,false
0.1861562748252535,false
0.16741178408979282,false
0.18599467130236588,false
0.18460227314776576,false
0.17291754036003457,false
0.17611985126538932,false
0.17161896985768024,false
0.17125108584690107,false
0.17882108026079765,false
0.15969407425663723,false
0.17060711512602422,false
0.15929165908545798,false
0.17371435262831758,false
0.1636416301449095,false
0.15756106721845542,false
0.17171143039760536,false
0.18123699458821238,false
0.1708300092229277,false
0.1766068140798031,false
0.1751124797098767,false
0.16439608289540075,false
0.15695463178828573,false
0.17224879195429332,false
0.16526707137666288,false
0.16761815061103405,false
0.1711440189587328,false
0.15751429899893543,false
0.17863477975292577,false
0.1691359724945165,false
0.17209957517515498,false
0.15476353462285455,false
0.20072007148674356,false
0.1683695604149584,false
0.16654333972053575,false
0.15576397224026994,false
0.15143051793843915,false
0.1734284107763883,false
0.1841838222165134,false
0.17543896775094048,false
0.16043362555854318,false
0.17121815280935365,false
0.16804478124843233,false
0.16162348919267075,false
0.17743379100323292,false
0.17751162780099175,false
0.17231771593864717,false
0.17288403575127806,false
0.18647348669984398,false
0.1693177254148305,false
0.16088611587495322,false
0.16850791468206097,false
0.18953757935026602,false
0.15941743749054102,false
0.16069932641569826,false
0.19156394484145056,false
0.17588691646514998,false
0.16424170310355238,false
0.17794130890961832,false
0.1683660494672765,false
0.18234236117424235,false
0.16607915605373072,false
0.17289727600025775,false
0.17412409289510417,false
0.18665855672559145,false
0.15591573978489492,false
0.17577874675570426,false
0.18872952958809155,false
0.19335888507852672,false
0.17233668338876662,false
0.17086808392649686,false
