AntigenicVariance,Survival
0.167366089673921,false
0.17439141020223667,false
0.16033946318587305,false
0.17721003053010764,false
0.18646722278274827,false
0.18609829485958743,false
0.18020393997663475,false
0.19079771794739295,false
0.1675581950395362,false
0.16145829876057827,false
0.17735734836874786,false
0.16054680189844808,false
0.14803546546551,false
0.18705229957729239,false
0.17222946035739575,false
0.17189968737207922,false
0.1450911414013918,false
0.1625380431338425,false
0.17371057814806953,false
0.17701400124924374,false
0.1977675810231778,false
0.17373826304823434,false
0.18358385141427747,false
0.18059012451269468,false
0.14496164570859377,false
0.14688654181816213,false
0.1673055801419402,false
0.18455576565813897,false
0.1682657654109757,false
0.16159073242998287,false
0.17885636980455577,false
0.1730214507607748,false
0.18651121055409006,false
0.1603179419334795,false
0.14334270362640522,false
0.16726047645264433,false
0.18192785072461023,false
0.15663399280169657,false
0.16684083392177726,false
0.17646158459598038,false
0.1814121246853861,false
0.16382140847236693,false
0.13824895770946696,false
0.183489309416912,false
0.1599217067509633,false
0.15515095656041214,false
0.17018970346085885,false
0.18443550988448998,false
0.172703814448159,false
0.17599905218753278,false
0.1759665499673556,false
0.15748601955567795,false
0.17152370595010535,true
0.1623319983654044,false
0.19504068632715044,false
0.198527406639464,false
0.17719407924460245,false
0.17491341633287238,false
0.1609190790492174,false
0.1746114508100093,false
0.18284149520591977,true
0.17825605451326001,false
0.1794584907781377,false
0.18124202789363608,false
0.1821747950852141,false
0.1781521721728151,false
0.18901072495122823,false
0.18160672457242105,false
0.18075116875747482,false
0.17878897389239998,false
0.17824803773896578,false
0.1434713757195703,false
0.18392967368300625,false
0.17341443503367232,false
0.15056540997507933,false
0.14880061716480733,false
0.1644778438998812,false
0.17962968251248815,false
0.16965383276718415,false
0.16655640050174902,false
0.17784498828181117,false
0.21080002563079664,false
0.17625261496683067,false
0.17615307108047346,false
0.16254454599006524,false
0.16029754997868376,false
0.16369806482308127,false
0.16637718298248733,false
0.1643077461230274,false
0.17409095393756321,false
0.19150607043595627,false
0.17611325001156586,false
0.13433789024929824,false
0.16678509107386383,false
0.1758268324558249,false
0.2051657564303273,false
0.17868397666961525,false
0.14679784033357995,false
0.15900341649981356,false
0.19567254536334286,false
0.17227417516108484,false
0.1827989743409363,false
0.2030452761113346,false
0.1793885060974753,false
0.17526953173390422,false
0.1699556570157269,false
0.1743033382844776,false
0.18111124709565252,false
0.18293708641182138,true
0.18368873383095155,true
0.17202268317260944,false
0.19454707262973242,false
0.15094577315843324,false
0.16419145059756568,false
0.1768557677741325,false
0.17169119207906927,false
0.18606662486250214,false
0.17171388445326838,false
0.17253626575190162,false
0.1969309859079691,false
0.190726020608882,false
0.14111625771153014,false
0.16848827248720694,false
0.15132339687976792,false
0.1598525947913411,false
0.1713078131158857,false
0.16632419840922558,false
0.19730080215004347,false
0.167361931375362,false
0.1928860388730891,false
0.1740024888410104,false
0.1547335934071609,false
0.1800752262726522,false
0.17748463884342186,false
0.18328309952399702,false
0.1842475836276061,false
0.17802029712682324,false
0.16848677742169246,false
0.19513310992961858,false
0.17412403707441568,false
0.1581683939465007,false
0.16391230918739103,false
0.17491200928595674,false
0.1829789402775567,false
0.17959468638178386,false
0.16477621333778797,false
0.16678738613135885,false
0.17652601135786747,false
0.16602459367624986,false
0.16582382570618293,false
0.16975092718229973,false
0.18403666505208657,false
0.17677469957659148,false
0.1796873512519563,false
0.15953668656301953,false
0.1809782302174954,false
0.17530853747662795,false
0.17679328833653124,false
0.19198497031043338,false
0.1627055864699746,true
0.19243044171252796,false
0.1455584410875016,false
0.16895867325256655,false
0.17170136402117092,false
0.1722540416711167,false
0.15383899090963565,false
0.1795063180915787,false
0.1776375216960323,false
0.15675590228728756,false
0.16682547702520595,false
0.156189278163624,false
0.14631160798688841,false
0.15747521143428778,false
0.15023565533604163,true
0.17014118270247278,false
0.19034400311616853,false
0.1792736159529584,false
0.15846901922801276,false
0.17792483125220535,false
0.15564686282479775,false
0.14552849689719446,false
0.17708581204176593,false
0.19697463305363008,false
0.1714203164056602,false
0.1850769096011933,false
0.1709651554764428,false
0.16675644601963038,false
0.17103385851901529,false
0.1873889206712295,false
0.1794910073104385,false
0.17281574648756065,false
0.16225219300208926,false
0.1783558194121175,false
0.16771711655782853,false
0.1560127845594084,false
0.18513380174559554,false
0.1874986073260294,false
0.16395752965344004,false
0.1748230092761006,false
0.16552630762204995,false
0.19262283827841803,false
0.1665447476856602,false
0.17050054435797313,false
0.17410320683290167,false
0.14675050466840145,false
0.17193982090527288,false
0.17838654175459415,false
0.1862521333322176,false
0.16679422800532692,false
0.17575215484276457,false
0.1789022215602083,false
0.2042909666076033,false
0.19155227704226419,false
0.17523952739884036,false
0.16496449579705014,false
0.18761812405586897,false
0.17444463516238928,false
0.18966958983609042,false
0.1799460187928037,false
0.16964285707065807,false
0.1575586869293001,false
0.1762180346215803,false
0.1604917309390705,false
0.18788525761389385,false
0.1838003443186418,false
0.2006317946966275,false
0.1731580459827418,false
0.1596415804169325,false
0.1482943244840597,false
0.1637837072171421,false
0.1898422319200017,false
0.16936128472534323,false
0.15691129197432546,false
0.16397036896477082,false
0.170197922914628,false
0.15887170126086733,false
0.16298248115822173,false
0.17057865699956712,false
0.17410217849338877,false
0.18238549899068826,false
0.2031924853781164,false
0.16764739579618418,false
0.17742394823472682,false
0.16170696167555199,false
0.18981079938496825,false
0.1581432887750931,false
0.17263070244190035,false
0.16894368149513697,false
0.157993982780156,false
0.16464466621970195,false
0.1566492570043583,false
0.196654940759432,false
0.17730893719269084,false
0.16011535858028486,false
0.1622545024576811,false
0.15908159584996806,true
0.17311757774326034,false
0.1751624010498428,false
0.17139413810674115,false
0.17188511717524818,false
0.18728059659829435,true
0.17093680195582475,false
0.16089570844037382,false
0.1654528885877268,false
0.17216197587419904,false
0.20841342682137712,false
0.16471675021811108,false
0.16173311058729856,false
0.17303689341870535,false
0.1808914148285658,false
0.1785950963680661,false
0.14522326118243337,false
0.15937084363663806,false
0.20363928155947797,false
0.17356637069704198,false
0.18308785459247934,false
0.17936929962412967,false
0.15986500386351682,false
0.14739477692881242,false
0.17642545004402538,false
0.16807401001229128,false
0.14199904685473982,false
0.1646179798339852,false
0.17847911267909214,false
0.18704319826939936,false
0.17498335366553142,false
0.15780687596243703,false
0.1749531253764371,false
0.16980095419037883,false
0.17472547854847092,false
0.19634167531564536,false
0.18616085917455438,false
0.16215363249507067,false
0.1769700174171887,false
0.1586506200108181,false
0.1746992355698052,false
0.13486220845273683,false
0.1771758961860809,false
0.1854134673749988,false
0.18534418582454595,false
0.17132732059619926,false
0.1618842072225121,false
0.16100323751946788,false
0.16996471214177714,false
0.17811361669679213,false
0.1566959380576609,false
0.1745725311737994,false
0.16555024215461572,false
0.17938393338644,false
0.1909549339538805,false
0.17995160099176022,false
0.16566045070719576,false
0.18366331142139022,false
0.18883208169827648,false
0.15412431037943103,false
0.19388469741757428,false
0.15180245180285537,false
0.1941119192567111,false
0.1749973761251882,false
0.1833663674043672,false
0.17167805729751312,false
0.15809173572805793,false
0.16492627199345827,false
0.17810255289354363,false
0.16750365295227804,false
0.19832944274944217,false
0.1732285979715223,false
0.13212784886677253,false
0.18797026627586513,false
0.18091376435120818,false
0.17711860134993274,false
0.16968079172019535,false
0.16996094163288936,false
0.16783357439448152,false
0.17857742785700728,false
0.17464239893701786,false
0.17396459817310034,false
0.17810664273847976,false
0.13282299032200856,false
0.17280870518386807,false
0.16923779827383265,false
0.1669847451449515,false
0.17857705534658147,false
0.16380279736955503,false
0.16018479143078349,false
0.1775482644453015,false
0.15535877714359425,false
0.17251745302868837,false
0.1587852295415592,false
0.17059703127949596,true
0.16508733650968538,false
0.16667519850346924,false
0.19946697630648164,false
0.1603810394794752,false
0.17320411473774044,false
0.15800841732632306,false
0.17130918759547412,false
0.17866506696805162,false
0.1661567098830123,false
0.17722933050745526,false
0.17094950625408573,false
0.17906666892930403,false
0.16281893189907046,false
0.17629173596727998,false
0.1371560708028412,false
0.18328972847868838,false
0.16154920806738335,false
0.15702444982284539,false
0.16083968471346705,false
0.17481576038797278,false
0.17199079349175803,false
0.16806273974287367,false
0.15805868103941392,false
0.17462633051333132,false
0.18158600146075835,false
0.1736472255443066,false
0.1561920675680792,false
0.13679211651064213,false
0.15902097314571054,false
0.13935747898026768,false
0.18481735660164103,false
0.1555424978850745,false
0.15247580175994263,false
0.1782529081176104,false
0.16748744684726385,false
0.1897249407597355,false
0.16621482358896092,false
0.19701021110040215,false
0.17463046067932486,false
0.18326033206253384,false
0.1703679509872904,false
0.1794855832534349,false
0.15806384887768368,false
0.16716600065888315,false
0.1588692650400074,false
0.18408385278963535,false
0.13955181225376223,false
0.17400233217116287,false
0.16791066975310498,false
0.17671723891165478,false
0.15769699982793,false
0.17156108528251232,false
0.15047593968075834,false
0.1659923872678724,false
0.18220224579495192,false
0.18244765603090804,false
0.18447362688176155,false
0.1783519305362971,false
0.19981173882762446,false
0.2302253569136335,false
0.1631832488188134,false
0.1698790390463379,false
0.16972223802187966,false
0.1677797823072616,false
0.1711636441272914,false
0.17687682691080275,false
0.16962659352145273,false
0.16503934929516648,false
0.17708524697952824,false
0.16492892574521653,false
0.15708038102138583,false
0.1681852496021957,false
0.17223797274182226,false
0.18337660401766853,false
0.15840734759381916,false
0.19054844370482954,false
0.17934119477069527,false
0.15668611819787395,false
0.1821397325859803,false
0.18812071250823267,false
0.17314384106413191,false
0.1606774680798189,false
0.18057680329865608,false
0.17939717768226343,false
0.15599156701135986,false
0.18214071038748644,false
0.15244733185700698,false
0.16224814711813712,false
0.1868690981548256,false
0.17786594857563967,false
0.16633538957328017,false
0.16648305202638347,false
0.1706492994992941,false
0.1540327406610681,false
0.16345902588439606,false
0.19216115408113552,false
0.17947015007091047,false
0.16225015547805693,false
0.17463095934158568,false
0.18830168399031236,false
0.15557303734003455,false
0.1646706251721025,false
0.16764514867663277,false
0.17372225128226898,false
0.16976311792795767,false
0.1593275686208227,false
0.14654307388772914,false
0.17064421513467912,false
0.17096756497580434,false
0.153724779933594,false
0.15212176913378136,false
0.17482866027836488,false
0.21522099492101457,false
0.17354792594595686,false
0.16902266946267444,false
0.16939209346149028,false
0.17484372911046073,false
0.17573747397540382,false
0.16588073387451713,false
0.15989412049782625,true
0.18294427168202992,false
0.16864028111903268,false
0.17352415762817225,false
0.19686851124712343,false
0.1741369200599748,false
0.19507282404455717,false
0.16204920010229604,false
0.166088209861726,false
0.19257352534379957,false
0.15755346405653736,false
0.16972209721911904,false
0.16921715794744618,false
0.16700482506804915,false
0.1715351113810454,false
0.18005783374073342,false
0.17033570905891093,false
0.19901465470612187,false
0.18520669805358908,false
0.16919629894498076,false
0.1971158823240387,false
0.17546456189987095,false
0.18147200970119895,true
0.17146178098535306,true
0.17222618547290428,false
0.17998348280201965,true
0.16797129945712516,false
0.16380957225578685,false
0.16813506588214552,false
0.20534543801580504,false
0.1562278617055431,false
0.17859581983829437,false
0.1722251826818253,false
0.18248226817520535,false
0.19214504774449878,false
0.2027437221428895,false
0.17024744957823204,false
0.1700481794495549,false
0.17678498948907895,false
0.166551746506003,false
0.15869171585101305,false
0.17597092796218441,false
0.17749613878942172,false
0.17497331385881,false
0.1494183560335519,false
0.16819061611334002,false
0.16315002493603886,false
0.14717254333932983,false
0.18661172882217542,false
0.18411629478476954,false
0.17701497737026983,false
0.19437522283124803,false
0.18745739445014095,false
0.1787245511287533,false
0.1630983449650061,false
0.14522247033477745,false
0.1876979564789303,false
0.18132091237254655,false
0.18754282465684666,false
0.17681345985483432,false
0.16962485602615762,false
0.16158435853719796,false
0.17194075049142793,false
0.15678876489854202,false
0.1552831124120838,false
0.18328406505064357,false
0.13972993155032779,false
0.17036146158625876,false
0.1974977726301591,false
0.20724936323382356,false
0.1891254202270531,false
0.17039532174176342,false
0.1890319697075287,false
0.17368017286136736,false
0.16771848952333077,false
0.18284421906295917,false
0.17193225459147982,false
0.16208397404746872,false
0.14660404334958632,false
0.15953513243974626,false
0.18713010819480785,false
0.1868336043111422,false
0.15817966112257728,false
0.1367280795033909,false
0.18024627614753164,false
0.1705066097312502,false
0.17828647983621382,false
0.1588456771515474,false
0.18275840284574899,false
0.17897877495142445,false
0.18311921538611042,false
0.16363573452295946,false
0.16898297081796096,false
0.2460161674747513,false
0.1672921971581032,false
0.17410384957106811,false
0.1743336681728028,false
0.20146630610749308,false
0.2008374486501647,false
0.16695473362998342,false
0.16321169761756657,false
0.20222468118129927,false
0.1861022870242453,false
0.15769279904484074,false
0.1913531318141645,false
0.17028632819114453,false
0.16441623117156554,false
0.1648198600108166,false
0.17117590189379425,false
0.15687592099160613,false
0.18649874327365806,false
0.17617335392984101,false
0.14231236215730692,false
0.16340816224281923,false
0.1622544129859387,false
0.18469481324921777,false
0.18578760768243385,false
0.16629210692036148,false
0.19128685204876933,false
0.1775223387655827,false
0.17991268633746257,false
0.15006496227984217,false
0.16431232736413137,false
0.17097771768842765,false
0.18225977826816717,false
0.1338363722840777,false
0.153413642760119,false
0.16365028434187373,false
0.17221507823653853,false
0.16187093048766998,false
0.15612433735625336,false
0.17471606528518013,false
0.16124775656665577,false
0.16554493808124263,false
0.19953840883065607,false
0.1495260709405276,false
0.1732976239816561,false
0.17683897119793152,false
0.16122645618758963,false
0.1987065567698518,false
0.17094936895537813,false
0.19346399196657268,false
0.15813436239844988,false
0.1550162199083544,false
0.17102590429166376,false
0.1621134578197781,false
0.16016565290845303,false
0.17270457788896568,false
0.17030350873152889,false
0.19797833654498267,false
0.1794498226792905,false
0.20001916414794396,false
0.16372074139326545,false
0.18064314913652166,false
0.15757974916023232,false
0.1579782518037538,false
0.1749471617238609,false
0.1638013499931746,false
0.1799334725802871,false
0.14761226880860673,false
0.16270794461812202,false
0.1908523894872641,false
0.18162608879027065,false
0.17821934960601468,false
0.15710126484683848,false
0.18215017245330017,false
0.1649188964606325,false
0.1589671957935264,false
0.16754933475205047,false
0.16962068444175782,false
0.19948700677174702,false
0.14478196293789142,false
0.16737095049904055,false
0.1795913530413844,false
0.14379835276970085,false
0.1835609422854571,false
0.18141077417452256,false
0.1695816196812818,false
0.19128876338747075,false
0.13676559620575945,false
0.19245771685047378,false
0.16338930543826738,false
0.14736648423972265,false
0.16341147710272155,false
0.17496344450684934,false
0.13530576177716272,false
0.171757269084987,false
0.17844338585681874,false
0.16877412341482811,false
0.18040110607686188,false
0.14304821302886342,false
0.17466132433258236,false
0.16765138552389558,false
0.1582269533643087,false
0.15769726217397712,false
0.17120643175797323,false
0.17285636849234232,false
0.17585200300176343,false
0.18056781020178975,false
0.17598711475539833,false
0.1941892709750255,false
0.18072227146478287,false
0.1688077649002321,false
0.18699416072426328,false
0.16651326397175406,false
0.18974439605011326,false
0.1591849764773169,false
0.1692157585398541,false
0.16931120391043805,false
0.18069979930159302,false
0.16030845216647108,false
0.1788250347446768,false
0.2281714941139486,false
0.16820149084881375,false
0.17236418423768773,false
0.1621728172598947,false
0.1786995405801986,false
0.18729775444643637,false
0.21612838999346656,false
0.16710503889950595,false
0.17235739907703937,false
0.1720763810696573,false
0.19100111410890974,false
0.15651277705212777,false
0.17444212285749128,false
0.1904218422938467,false
0.1723730992880239,false
0.17057760714829814,true
0.18164235598309897,false
0.16298533842744745,false
0.1856724312063342,false
0.1694227179321998,false
0.1670819760646433,false
0.17753675555286896,false
0.15489746601798512,false
0.18420082751340205,false
0.16740335566480571,false
0.18020926081057465,false
0.17040239100631627,false
0.18906162425234752,false
0.18589225802451417,false
0.16764376760815403,false
0.1772030260755206,false
0.1666316979961033,false
0.1812419797023167,false
0.18081489722162,false
0.18019586183159736,false
0.18622152223664648,false
0.17465602005227396,true
0.1574059758699508,false
0.1710741663631861,false
0.170382562966777,false
0.18010215519724843,false
0.1814993094224807,false
0.16469010587546387,false
0.18634731775517707,false
0.1858701172853707,false
0.16141095736968383,false
0.16004088822562476,false
0.1653574468211704,false
0.14165019220709074,false
0.1835071063537714,false
0.176042009519021,false
0.1814361745549914,false
0.16940616029844585,false
0.17277878021566595,false
0.1491951686423234,false
0.16028725081884726,false
0.14367924893398662,false
0.16889485238975166,false
0.18766978669093023,false
0.16860586464593152,false
0.13864729085828015,false
0.15281889093292778,false
0.1764141679346111,false
0.142785100957156,false
0.18934804765121435,false
0.16897342651674715,false
0.17485192766783553,false
0.16865238168006363,false
0.16840451659899452,false
0.2141626110427496,false
0.18496827126256535,false
0.17737082101862373,false
0.15515143679309598,false
0.16274921429526018,false
0.17309390239050554,false
0.18741655262356552,false
0.17246290541228912,false
0.1651556250937444,false
0.1660687629209138,false
0.156891414346987,false
0.1677042431937572,false
0.16111927906482262,false
0.16006132085538943,false
0.17661607057499443,false
0.1660177288134485,false
0.1922237157848999,false
0.17583654037008117,false
0.17027289899652087,false
0.17483428628970676,false
0.15907553337747113,false
0.16879499261224604,false
0.18324657714516193,false
0.16870576813859753,false
0.16366724623682802,false
0.1583116472273068,false
0.16482715225498515,false
0.18703921789682246,false
0.192907098096424,false
0.17129164629648327,false
0.17160812328213643,false
0.18324521185528664,false
0.18483719924754827,false
0.15533273123034194,false
0.17560874261921444,false
0.18040351661168752,false
0.17310139447406173,false
0.167814700403698,false
0.15564746881924707,false
0.15869688394464812,false
0.16057753909688446,false
0.17085166949962804,false
0.17702026391742065,false
0.16844008398276963,false
0.18685771657197675,false
0.19907780797037566,false
0.17192663631965832,false
0.18169293643359147,false
0.17838106761228545,false
0.16273094508107783,false
0.15738858894754376,false
0.17034770348075443,false
0.16604086692808998,false
0.16282356045726007,false
0.17149440759783582,false
0.17273593975274146,false
0.17870538413090695,false
0.15888321937582947,false
0.1787602106202131,false
0.18104658836196955,false
0.19878481888414143,false
0.17294572525204605,false
0.1831682301231611,false
0.1708355530665904,false
0.1671206013832847,false
0.16186938161802095,false
0.18459646097236856,false
0.19714522550683494,false
0.17794357913276979,true
0.14871219383963302,false
0.1697633592203811,false
0.148778206088991,false
0.15858765006034212,false
0.17936019685608623,false
0.18301018347937853,false
0.1759230850052225,false
0.188536918669717,false
0.1714441739385058,false
0.16414698864084615,false
0.16308265275679407,false
0.17747456722743096,false
0.1748858897315753,false
0.18663057069611783,false
0.18533436782752905,false
0.17291474420395894,false
0.1818133990135035,false
0.17610643780643367,false
0.16378749508560736,false
0.162011575764439,false
0.17216889030388247,false
0.16366713020435306,false
0.15295931666790763,false
0.1715889370465375,false
0.14332863707265786,false
0.14278838837751998,false
0.1610405564460895,false
0.1794060468984035,false
0.17397476640582907,false
0.14914982316296105,false
0.18239815749301003,false
0.17356845289562045,false
0.1795678962655952,false
0.16837960401404256,false
0.1745262702693544,false
0.1765068588412213,false
0.16422847471335972,false
0.1939079859717435,false
0.1666584599907435,false
0.16066718383044026,false
0.17950565133604543,false
0.17319841281070103,false
0.1669864335489578,true
0.17247554452819872,true
0.1739751178177534,false
0.1327560516353704,false
0.21121755049632934,false
0.18820412261057912,false
0.16149503817351324,false
0.16978230073733613,false
0.13668333628237608,false
0.1758572061557661,false
0.1917632814578461,false
0.18186650644216762,false
0.17877935984104598,false
0.1717910492163331,false
0.17372940114943966,false
0.1691276140174359,false
0.18021396468272538,false
0.1924057307359958,false
0.1614650885650249,false
0.15088553900116597,false
0.1615221569317855,false
0.18102140324869986,false
0.16970746506831777,false
0.15900999389804935,false
0.15058392500063197,false
0.15897381415429407,false
0.18356809723696857,false
0.18882157582968395,false
0.16364509556667467,false
0.18273126421926772,false
0.15730802865057758,false
0.19578888772116804,false
0.17311593353752605,false
0.21649463722627507,false
0.2051035415359216,false
0.1578174034097205,false
0.17467249145364158,false
0.16712164409966457,false
0.17553705566294633,false
0.17001272603839568,false
0.13884040534128964,false
0.17813915723818535,false
0.16699844620182402,false
0.16479944828279094,false
0.17778048336396976,false
0.1691755502321004,false
0.14162548070525124,false
0.18762457639820998,false
0.17520720124670394,false
0.17505216574889326,false
0.2232923805102394,false
0.17946087650741574,false
0.16132411817062353,false
0.19588622080450255,false
0.1597387617580245,false
0.20975207722396758,false
0.19072089608753204,false
0.22708173890237496,false
0.16726717974960978,false
0.18222246974286227,false
0.17557647620081096,false
0.19174621074353138,false
0.1807731390009846,false
0.16100516765430845,false
0.15202863960707888,false
0.16346278633858535,false
0.18446200406216592,false
0.16321217187971207,false
0.19550790652299654,false
0.1988385886587126,false
0.17270900652028415,false
0.1704350880860446,false
0.16316716893918015,false
0.1980251521737615,false
0.15471126844370553,false
0.16487484268506575,false
0.16247919481154177,false
0.1607212826546367,false
0.15926238613032787,false
0.1942385593551622,false
0.179490796025053,false
0.1584548005971592,false
0.17323723067383437,false
0.20827368363962093,false
0.16737366356221745,false
0.18213721388159868,false
0.1389527828500289,false
0.18894755189307932,false
0.14594105194070406,false
0.1554389866178647,false
0.1913445641687933,false
0.177617438007808,false
0.16965861382112551,false
0.169975084433741,false
0.17706167428600547,false
0.15935949775017397,false
0.1647205623705444,false
0.1819873111270612,false
0.16690580839473992,false
0.18357664701834434,false
0.18111751646492646,false
0.1903825278970193,false
0.19841813933602523,false
0.18243718271118284,false
0.1794628869467375,false
0.17756570531278854,false
0.17503323605742774,false
0.1952515476207503,false
0.1703335453987015,false
0.16620502180088556,false
0.19935278772720955,false
0.22040849563967232,false
0.16178672964375157,false
0.1598809136886527,false
0.17822611079193104,false
0.14984117275489672,false
0.17646149677538675,false
0.17807253067666196,false
0.1652423499402527,false
0.16868292888339864,false
0.17256227842054686,false
0.16641895793774808,false
0.16493403585873997,false
0.1717185710926114,false
0.16871285626567448,false
0.17484357528822853,false
0.19693604322094427,false
0.1772076571371374,false
0.18719650228845894,false
0.1589289516792818,false
0.1743543559848037,false
0.16429268256945087,false
0.18142085374393033,false
0.17289791063284635,false
0.17688011936768133,false
0.1916162563093755,false
0.1696664252921766,false
0.15613898629319523,false
0.18236242938564287,false
0.196785148499825,false
0.1620823091818107,false
0.16729168681072412,false
0.15524435884429152,false
0.16618750297132526,false
0.18790378273521086,false
0.17163977706333153,false
0.16224703239327878,false
0.17299052755205244,false
0.1665459811085919,false
0.16386497833009867,false
0.16757304953292018,false
0.176984985450924,false
0.1792150590109024,false
0.18715897691147373,false
0.1653647208487194,false
0.16383960020898658,false
0.1568088676203633,false
0.16989402320559902,false
0.16728360441166704,false
0.17952238120576983,false
0.17493522632884895,false
0.18733105030979463,false
0.20831508671057924,false
0.1871272395147784,false
0.16884323116541386,false
0.17729365210004072,false
0.18241951050452404,false
0.1414613353049392,false
0.1832216572230924,false
0.16981468383855824,false
0.18548832331765727,false
0.1729505118081605,false
0.15008797248837916,false
0.1544457738448911,false
0.17609111734865163,false
0.1679366450261808,false
0.16750524295833738,false
0.17370563492668184,true
0.18113034194127198,false
0.17724948236087637,false
0.18566932185202867,true
0.19042004608236202,false
0.20222146489222656,false
0.15238953174057648,false
0.163967507705651,false
0.1675018207838541,false
0.16891809376199454,false
0.1657693318493395,false
0.16704756896179676,false
0.18532826887437895,false
0.17795515166444284,false
0.18396662289899607,false
0.15141315952988973,false
0.17268561783496847,false
0.1603141808646111,false
0.1745357629653376,false
0.17900721355426222,false
0.19874578056816264,false
0.18171734133839218,false
0.1937039190316356,false
0.1621857002194069,false
0.1630640489846312,false
0.16521384147395723,false
0.16111821732651557,false
0.15900523541413483,false
0.1741806681985026,false
0.191278236313269,false
0.18915731052155083,false
0.16498020796651444,false
0.1678866316380713,false
0.18074367406151148,false
0.18954800760967763,false
0.17087169927880275,false
0.1705383700971102,false
0.16759435070149026,false
0.17012936239880114,false
0.16812189248579387,false
0.16935322284046672,false
0.19258670561442487,false
0.16131885391673612,false
0.18193213767856276,false
0.17500915030489922,false
0.17253923195277784,false
0.18600400950894172,false
0.17229343250932835,false
0.1600712185085892,false
0.18755785211386986,false
0.16733350408388922,false
0.17932438892938282,false
0.17518480237094172,false
0.16830091968602048,false
0.19367889015851333,false
0.15358398138920198,false
0.14016981517216168,false
0.1623743619370914,false
0.18115530437119287,false
0.16534954132464183,false
0.1682273755240662,false
0.16899005698521913,false
0.16531776221893527,false
0.19385203505845833,false
0.17736489891823054,false
0.1787241779117539,false
0.17139806906723018,false
0.1682277532792565,false
0.1504779863940266,false
0.16961238329445774,false
0.16881325891538687,false
0.1873801238505873,false
0.16865939513363332,false
0.1758812459165938,false
0.17877891075038085,false
0.18042396858659585,false
0.1567388201922327,false
0.18397902966032267,false
0.16344632231203213,false
0.19690540013414948,false
0.17603559454724768,false
0.14828351153814015,false
0.1722212941033213,false
0.1533585208968911,false
0.16002648592615454,false
0.17358934007796198,false
0.18888903472758078,false
0.1742264319344555,false
0.1834287565204596,false
0.15098344566257635,false
0.16875586711322854,false
0.13661200473987073,false
0.15714792549828704,false
0.18390842048101685,false
0.17383825567076885,false
0.1660359107205318,false
0.1633223621731292,false
0.16752516041076457,false
0.16297436764447276,false
0.16187178975241917,false
0.19125642086843114,false
0.1700190554081378,false
0.1771578532392789,false
0.19086378748399008,false
0.16998117130853058,false
0.17721425666294646,false
0.19968081663661305,false
0.16297728240486087,false
0.17313193800711024,false
0.1777799181175663,false
0.17279755626319102,false
0.1967330900248447,false
0.18426651863770105,true
0.16650885984709993,true
0.17058312543024814,false
0.13014372295508855,false
0.16114445430998317,false
0.18138384619022413,false
0.1613047635466693,false
0.18696417491929457,false
0.1764342188235478,false
0.20582783153881254,false
0.19981911732976868,false
0.155705192947991,false
0.17653054386299472,true
0.16076598741565945,false
0.17186466648051296,false
0.18325462572274998,false
0.18388536167432687,false
0.1590667507648863,false
0.17985435346088038,true
0.17035060095292504,false
0.1781896584020722,false
0.17022346587263346,false
0.17583601712883254,false
0.17080696556772107,false
0.15501728791883498,false
0.18274705931673677,false
0.2118111402968683,false
0.18125941037829543,false
0.16405340472740948,false
0.17658452346209488,false
0.16591042745365062,false
0.14628575424327928,false
0.19184346783531667,false
0.16273806961610865,false
0.172463295711928,false
0.163352941336455,false
0.1498085781868874,false
0.17143529247256886,false
0.15804906592457676,false
0.19272626239924973,false
0.17136248527080938,false
0.1561641472182815,false
0.14322779225239618,false
0.14717781898353918,false
0.15941209415839605,false
0.18247123673084711,false
0.1735416650536771,false
0.18064717005644917,false
0.1917626954246178,false
0.16685098613664687,false
0.18421342085935513,false
0.14237817364560584,false
0.17811239363819095,false
0.17510937853595987,false
0.1741277221170776,false
0.16122012412616463,false
0.14223804212415253,false
0.16278776163183645,false
0.16694595025365586,false
0.18322261301469603,false
0.17589987662916026,false
0.1639939262519305,false
0.16802272019078907,false
0.17197384401544955,false
0.15981717653303393,false
0.15708906264525696,false
0.16269184486232074,false
0.18486355329467502,false
0.17459643783565662,false
0.18618912452542827,false
0.1709067075107084,false
0.1845461528862467,false
0.17043300060280528,false
0.17418104326474,false
0.15602936937764125,false
0.1687328511308995,false
0.1777648986386195,false
0.17568340254341278,false
0.15156963028364423,false
0.17927482324936855,false
0.18466400001535932,false
0.19039515191829753,false
0.15286617202344308,false
0.17684058808650782,false
0.17394946485160498,false
0.19240410789658766,false
0.15280677727803513,false
0.1762960273074476,false
0.16013589041274687,false
0.19224869340926942,false
0.18113982586943497,false
0.18697535556664197,false
0.17864885508205428,false
0.18035587018391805,false
0.17582639455160817,false
0.1477785451454549,false
0.16294988271586816,false
0.17021238950751172,false
0.1756170715239961,false
0.17854465133390707,false
0.17344726603130195,false
0.16164899935680938,false
0.18879204645506384,false
0.1727524386308043,false
0.1806739039944244,false
0.1706700804392033,false
0.16183324529054624,false
0.16442093494998739,false
0.1771376436971129,false
0.1699777442070077,false
0.17550461397108966,false
0.19096383313031196,false
0.1688395588410309,false
0.19248448786987313,false
0.18902216115037057,false
0.1779861671882962,false
0.1804821766010341,false
0.1765749155434551,false
0.18385548322831893,false
0.1358378386385448,false
0.1896991650966856,false
0.15490032662461467,false
0.16962071026958309,false
0.18982671743696433,false
0.17445996106471215,false
