AntigenicVariance,Survival
0.18284220885854813,false
0.17806717899759889,false
0.1821897257308246,false
0.17350860251179684,false
0.1755401424799993,false
0.17723075211035735,false
0.17671420969897894,false
0.1685410660561462,true
0.16995619210523177,false
0.1847987680263115,false
0.17452877881813664,false
0.1756139492150344,false
0.17162928600332264,true
0.16362603007917081,false
0.18217209896129705,false
0.18160807031862652,false
0.17830238833856513,false
0.17412519651019714,false
0.16854331130047723,false
0.17567185220812856,true
0.16581196181759353,false
0.18595117237759937,false
0.17688536483910933,false
0.18050201740243008,false
0.17163542664127412,false
0.17640161347379052,false
0.17731918826255916,true
0.18238990718852396,false
0.17889590991974355,false
0.17867488709762347,false
0.1771293404605174,false
0.18007749015549415,false
0.18118914159554195,false
0.17340296010956283,false
0.1744834360029297,false
0.17344150984833218,false
0.17311743629774337,false
0.17854336480706445,false
0.16763384505122192,false
0.17065758131558198,false
0.17617469058524343,true
0.18440437290974465,false
0.17040829623637277,false
0.17780807359070594,false
0.1726390861267254,false
0.17426672726293754,false
0.17444024385555962,true
0.180367813580163,false
0.17722869589574175,false
0.18127770092352816,false
0.17887034395328505,false
0.185754260659507,false
0.17489573173840667,false
0.18227468159396362,false
0.1733743813864896,false
0.1773208897885392,false
0.1752465174023527,false
0.1762215979335388,false
0.168083283160231,false
0.1812241665136278,false
0.1761764659398936,false
0.16823247824769005,false
0.17595521231847316,false
0.19317352175515057,false
0.17888073442305083,false
0.16151489201362668,false
0.17444839181923974,true
0.18581069505741982,false
0.18417244514532904,true
0.1697854095186765,false
0.17084355476048788,false
0.18055115612752626,false
0.18774795873828592,false
0.17137665069604244,false
0.17839292446436608,false
0.16927816346716856,false
0.18237645972949054,false
0.18052187990470342,false
0.17529243573303585,false
0.17927594138946343,false
0.18111985109216583,false
0.18638874518386095,false
0.1791635248991626,false
0.176707423398633,false
0.179917791265437,false
0.17576778807203425,false
0.18044600381014994,false
0.18593915431775837,false
0.17014368663926482,false
0.17406479060479557,false
0.176866301760395,false
0.1831318014584683,false
0.17956653515017962,false
0.17912344218666995,false
0.18216189302206823,false
0.18360541027812355,false
0.17124856229433139,false
0.1709292919411996,false
0.18303407308335945,false
0.17012591543846728,false
0.18861415994162004,false
0.17709611083792703,false
0.17209433193965615,false
0.17654134548054956,false
0.18248966909386136,false
0.18617696978208212,false
0.1818097968165299,false
0.1739933670909408,false
0.17455565586139898,false
0.1859399581375373,false
0.17070504781858015,false
0.18029737059819856,false
0.1728126768565256,false
0.1767488457283265,false
0.17276467637143156,false
0.18439775855267637,false
0.18158556891797903,false
0.17041163470301113,false
0.16662759341601044,false
0.1722963077725359,false
0.18297221064485772,false
0.1786813583164777,false
0.1826222452310967,false
0.17671832489759154,false
0.18001488472007746,true
0.17982800701828197,false
0.17498591145848508,false
0.17607958692551795,false
0.17786817673691585,false
0.17661393170836157,false
0.17568237599946937,false
0.17561269178057975,false
0.17091284410857177,false
0.17661982837564305,false
0.1800923389563573,false
0.17341580804002668,false
0.1839520629383764,true
0.1692881959883818,false
0.17931810981964266,false
0.17417711016558465,false
0.17745124195050624,false
0.1774642408273957,true
0.17952696673977284,false
0.1763682609002532,false
0.1733195038900114,false
0.18844948006894977,false
0.17512878428918718,false
0.17468689025287995,false
0.18354186464707392,false
0.1691550455883272,false
0.17739865140169014,false
0.17884427457758467,false
0.17679855369116682,false
0.16952286999352426,false
0.171954465367186,false
0.17564202564484607,false
0.17642193192093733,false
0.1745376323980687,false
0.17377010083811506,false
0.17273341438123027,false
0.1755426548207968,false
0.1697224731913525,false
0.17127171921419465,false
0.17650563298916538,true
0.1718938091640211,false
0.17028819106775067,false
0.17135581197767133,false
0.18577704596123568,false
0.18161145913636972,false
0.17230013401933883,false
0.1787590155130457,false
0.17849458515596062,false
0.1822350045657365,false
0.17907129036333075,false
0.17127873526499968,false
0.1769203599211507,false
0.1751953241640083,true
0.18155700350302884,false
0.18080839190298936,false
0.17264795742041394,false
0.17532530077520342,true
0.18370592219159804,false
0.17107812363429992,false
0.16997531997595183,false
0.1842930280025064,false
0.17563989629190185,false
0.17556235335501377,false
0.16543816440960865,false
0.17118297260438445,false
0.16857595867462852,false
0.18114525781051022,false
0.17628556475509344,false
0.17481478240122647,false
0.177253571946083,false
0.17378425324600213,false
0.17280094935331383,false
0.16769808684694323,true
0.1681888842892415,false
0.1719494918675914,false
0.18385151927302634,false
0.18221218787656723,false
0.1705328934421776,false
0.176374633376823,false
0.17871169992448363,true
0.1765845497182502,false
0.18502701251996798,false
0.17875885923301796,false
0.1839900206266803,false
0.17593563941710955,false
0.1656659469541144,false
0.18078671884802922,false
0.17270191853329425,true
0.17780585556125553,false
0.16838518951287001,true
0.17488207679573178,false
0.17193901844149603,false
0.16870303755859484,false
0.1689072303332194,false
0.1778050527569392,false
0.17359216582832118,false
0.1806963795775851,false
0.17777568201527297,false
0.1733728612831537,false
0.17933656909842688,false
0.17765424356940465,false
0.1787348265487139,false
0.17335531576331503,false
0.1774494496142543,false
0.18095772833772908,false
0.1772320800661011,false
0.1801891916661467,true
0.1799275765863798,false
0.1774666464498875,false
0.17915031997494038,false
0.17622096381591207,false
0.1816761253122902,false
0.16817609983016735,false
0.17815485155189506,false
0.1737673633898519,false
0.17761006687512068,false
0.16916873144809924,true
0.1878438879909961,false
0.1785906943463918,false
0.17665981889473506,false
0.1745156748690152,false
0.171244701841361,false
0.1808511008003334,false
0.17138329173656858,false
0.1709308216763127,false
0.1844274549520019,false
0.1761286391164812,false
0.1828961996035821,false
0.16996441754342748,false
0.17441054784014573,false
0.17638618495648617,true
0.17591927475058886,false
0.1767279803170086,false
0.17232315459002587,false
0.17637596861442542,false
0.17398591362917692,false
0.18495136569480586,false
0.1682497817563917,false
0.16711278573649319,false
0.1702098496865828,false
0.17386152366153693,false
0.1702642135758325,false
0.16964800899067678,false
0.1704492426736154,false
0.17052588332073315,true
0.17873774303088213,false
0.17642464676797984,false
0.1812483355591811,false
0.1774595534367951,false
0.1752309968322207,true
0.1799845154692499,false
0.17717387244621727,false
0.17614787970253376,false
0.1836675784394485,true
0.17965478338303265,false
0.17875313172398452,false
0.17447593079470708,false
0.18331333102002031,false
0.18243575244482269,false
0.17858542864241195,false
0.16538747963680603,false
0.18149097453587748,false
0.17507563522319877,false
0.17295757770137501,false
0.17447031892973736,false
0.16721318607957647,false
0.175752347893282,false
0.17799017827048144,false
0.17703946596222586,false
0.17004438951401132,false
0.17448762251963298,false
0.1728530708272493,true
0.17482375832512384,false
0.1798237057983094,true
0.17569998635371994,false
0.17918652601677926,false
0.17382818427840557,false
0.17201961596532273,false
0.17187650243129604,false
0.17985379426969486,false
0.1740101783965926,true
0.1792112118094613,false
0.16910892914961428,false
0.17495325237576048,false
0.17650171767846004,false
0.17791047430098272,false
0.17613814449132403,false
0.17701411844664572,false
0.1751416707816522,false
0.1733472812543374,false
0.17555518481975513,false
0.17188651291728935,true
0.18183684182695886,false
0.17993437161857817,false
0.17310899274596223,false
0.17532619991829132,false
0.1703169923975399,false
0.17242200868692287,false
0.19494168695468198,false
0.18248041513695365,true
0.17970039767683865,false
0.17562234658067435,false
0.1835563471590682,false
0.1794064081822858,false
0.17412484410355414,false
0.17157107530247132,false
0.18166498002786033,false
0.18163320665828775,false
0.1777101787761864,false
0.17352720186880344,false
0.18301173718910008,true
0.16798094326754995,false
0.1727902059418133,false
0.17537494236414977,false
0.18211383462616676,false
0.1709642892948504,false
0.1759731869799022,false
0.17951439933871638,false
0.18096214092534949,false
0.16963500075095464,true
0.1813459162693001,false
0.1797894626680247,false
0.179384277278598,false
0.16676716585091647,false
0.1738830756424672,false
0.1761078372073446,false
0.17419686792750125,false
0.17430965041170454,false
0.1774962820999047,false
0.1753433639486633,false
0.1829867603268625,false
0.1760202619609023,false
0.17037722203731864,false
0.17868951125868315,false
0.17629183709728397,false
0.1787008119328248,true
0.1749216934372647,false
0.17426990392731104,false
0.1834043412579781,true
0.1794543485081885,false
0.1819982092632848,false
0.17776893970445687,false
0.17217718760218784,false
0.1766577733739074,false
0.1801201227424297,false
0.19044035351390115,false
0.17956806655083377,true
0.18002611169971058,false
0.18004589345928218,false
0.1809105009525605,false
0.170266435462243,false
0.1703002489452999,false
0.17656948319535815,false
0.16985112892287782,false
0.17032377527643044,false
0.1796867766264984,false
0.17444035103461672,false
0.16733064169167894,false
0.17705546290480711,false
0.17475376129562184,false
0.1797278848934236,false
0.17470822678468434,false
0.1789790811774436,false
0.178560529126696,false
0.17570559175864695,false
0.17508971640769494,false
0.18738510232605507,false
0.1777500181876264,false
0.17231022090887388,true
0.17230006818814725,false
0.17077169160594735,true
0.17554959443896379,false
0.17759906742200393,false
0.18579619995833374,false
0.1689597345066103,false
0.1875283712541426,false
0.1716737573164518,false
0.17525539007347643,false
0.17537880148551774,true
0.1732941826873787,false
0.17876798940117436,false
0.17521645252200543,false
0.16798390700675314,false
0.17881864843453343,false
0.17148792303326182,false
0.1794328769591084,false
0.17144896134568524,false
0.17097871648073412,true
0.16905141939457005,false
0.17529320768525566,false
0.17162887379691918,false
0.17731531143959586,false
0.17652595545762045,false
0.1765765014184677,false
0.18146215203634466,false
0.17612914221039663,true
0.17158571891399618,false
0.17249716105473561,false
0.17482939647643866,false
0.18541497853604633,true
0.17917119199518294,false
0.1743276034120023,false
0.17076395873467787,true
0.18347542349988166,false
0.17460225627026435,true
0.1763277945639185,false
0.1724952423687351,false
0.17853628649324352,false
0.18399569551683387,true
0.18065852860592044,false
0.18091488336042347,false
0.17057088920642793,false
0.18174641076440687,false
0.17478230612018375,false
0.17855209644123032,false
0.17333940518875474,false
0.17308020955077227,false
0.1704484088438254,false
0.1668214537628029,false
0.18502183669926012,false
0.17332189526875985,false
0.1764247870565209,false
0.1679133494878338,false
0.16861346048309772,false
0.18039665025568172,false
0.1788616886900181,true
0.1836795811936963,false
0.16810196475425476,false
0.17949415399924198,false
0.16877689898468493,false
0.1674972251906117,false
0.18215684145169378,false
0.17070714755245087,false
0.1822807161585511,false
0.1810599535609659,true
0.17611452502678093,false
0.17738281154237048,false
0.1705426782727092,false
0.1701457222424523,false
0.17703724910479218,false
0.17278431796278146,false
0.17636155681928073,false
0.1787876592642118,false
0.17519220763835489,false
0.17813491769070577,false
0.17841047989132813,false
0.1782424229389601,false
0.17560980301431992,false
0.17293403741436014,false
0.18409893769981314,false
0.17368730032203417,false
0.1726113032520794,false
0.17930125271105382,true
0.1766405608955129,false
0.18342933140485562,false
0.17582600362152268,false
0.17496201441498846,false
0.17412151797202577,false
0.1844715229384602,false
0.17454212714140827,false
0.1852952821723725,false
0.17798521682540877,false
0.16870004635239227,false
0.1720598383681822,false
0.16793958076039117,false
0.1707138652477542,false
0.1709882434935739,false
0.1849832712526784,false
0.17071509783953148,false
0.1794116217717888,false
0.17071032641646286,false
0.17947592837901422,true
0.18133539041488006,false
0.17185100760334743,false
0.17827350967911332,true
0.17611219242827722,true
0.17228075581373914,true
0.17821064748585247,false
0.17731020366944752,false
0.1751045303374573,false
0.172319629414425,true
0.17379968717478028,false
0.17347954712675004,false
0.17616130568664912,false
0.1721660442245094,true
0.1823326185330931,false
0.17990032942477735,false
0.17743108964261817,false
0.17888028892788468,true
0.1785742473679717,false
0.18341564366355897,false
0.17762804446113972,false
0.16936589238337568,false
0.18459702864672578,false
0.17749462747154654,false
0.17824968986329928,false
0.1703299562081849,false
0.17856945695711654,false
0.1775470963448187,true
0.18621972268266856,false
0.178695097396609,false
0.17280218900502323,true
0.1759554437871607,false
0.17369588263417446,false
0.17780716118936907,false
0.18240031916596183,false
0.18247153096996763,false
0.18094946224613,true
0.1762508598153302,false
0.17338438317791405,true
0.1810490906119404,false
0.1748429266806917,true
0.1703286780590846,false
0.17751315679866445,false
0.17665317494718255,false
0.17905640571771553,true
0.17569567206856634,false
0.18226272475871091,false
0.1764036243540518,false
0.17301152918845847,false
0.178858420249337,false
0.17601980683139648,false
0.1815367789980249,false
0.16305833532332303,false
0.17739006195949267,false
0.16825345506657008,false
0.1774344865630099,false
0.17377290938608417,false
0.17748878543000968,false
0.18028769051539975,false
0.1821983018304804,false
0.17462645578574376,false
0.17329753764811368,false
0.1830372932550402,false
0.18050588746119703,false
0.1741116885651348,false
0.16616948836638246,false
0.17796309415465852,true
0.18505291884974306,false
0.17087737406645917,false
0.1758561003998307,false
0.16958552383037492,false
0.17389521221486454,false
0.1752048545298917,false
0.1760844826861845,false
0.18040993124619886,false
0.1701100347052165,false
0.17895884544236867,false
0.1760623090597101,false
0.17532569562991376,false
0.17336839963299316,false
0.17090552496152825,false
0.17997641863536137,false
0.18041043776844137,false
0.17875436406382503,true
0.17592674620326285,true
0.17412127961332213,false
0.18021344883475032,false
0.17379127316874932,false
0.17643853611254912,false
0.18165323324777566,false
0.17439299579014592,false
0.17366788852317822,false
0.17791499004288203,false
0.17490811920370528,true
0.1803523078698558,false
0.1830763011750226,false
0.17688762565939276,false
0.17604394887363192,true
0.1743401008369124,true
0.1703633634637783,false
0.16632705036003648,false
0.17364816632811253,true
0.18042036764637803,true
0.17412077019729705,false
0.1765680657713949,true
0.16816665914999682,false
0.17179839855179724,false
0.17545470143277575,false
0.17074967839886102,false
0.1758112126065752,false
0.17747890614883344,false
0.18072839472620658,false
0.18327217647372362,false
0.1896737394812676,true
0.17942809969571433,true
0.17309272359007524,false
0.17452628564258818,false
0.17375161330528938,false
0.17286353303343,false
0.1835855519598829,true
0.17474949246728402,false
0.17720388444191265,false
0.17146696226349428,false
0.1701918542370563,false
0.17575968119921032,false
0.18674262661736968,false
0.1754386812699889,false
0.16109607004096765,false
0.17379212929533938,false
0.17150021400267904,false
0.17618378371897891,false
0.17745393343002577,false
0.1815960302972211,false
0.16646854200904987,false
0.18413985946010816,false
0.17468557879946633,false
0.18270941835084298,false
0.17805099692355011,false
0.1776838457488564,false
0.17333561079722298,false
0.17954664342741597,true
0.1759863443140175,false
0.1711701716630157,false
0.16903547901708865,false
0.1828663953875317,false
0.17187905318868585,false
0.1727181324203872,false
0.17499998322588234,false
0.17702656477684817,false
0.17300716357888304,false
0.18064657066440473,false
0.1730909638412521,false
0.17196198647413619,false
0.17604030781339414,false
0.17406284080886408,false
0.1713551564235585,false
0.1799301827539856,false
0.17373354659948548,false
0.1809396681395043,false
0.1815110276751845,false
0.17788351957404952,false
0.18243654181496202,false
0.1808920195917011,true
0.17392934353976428,false
0.1752864457675022,false
0.1907504567955365,false
0.16961564459835773,false
0.1721569922639253,false
0.1793876552324488,false
0.1783178862886571,false
0.17825984659454427,false
0.17742179634938962,false
0.18397341569872258,false
0.1739914498313425,true
0.1787747033966381,false
0.17310839896933666,false
0.18092836632999296,false
0.1780872388581158,false
0.17896880790489708,false
0.1759863490067073,false
0.1839731306107935,false
0.18467155562178855,false
0.18071188599961632,false
0.1776913280288541,false
0.17006800380937964,false
0.17953344479507663,false
0.17502531479385555,false
0.18217694026730388,true
0.18004612279251636,false
0.1758227983345909,true
0.17990593165568924,false
0.17765994504561822,false
0.18186267753260044,false
0.17843333663357822,false
0.17345673979311588,false
0.17988788231921707,false
0.16677663826054712,false
0.17394470792741595,false
0.18098967098496507,false
0.1831544882679259,false
0.18732052638165766,false
0.18140260352858636,false
0.16878566242243434,false
0.17200000732461604,false
0.17362191110090924,false
0.177857106316441,false
0.17674011548039892,false
0.18643638505773433,true
0.18703948432818207,false
0.1668773101208425,false
0.17739640116373892,false
0.17478018933191541,false
0.17317775748917918,false
0.17114754642115637,false
0.18117483799464826,false
0.17224149657846616,false
0.18454018172835795,false
0.17379935698742985,false
0.16191894827622821,false
0.17014274299566828,false
0.1748442213587342,false
0.17252492257655286,false
0.18088786716603705,false
0.17147456004025008,false
0.18093701260244646,false
0.1819962049593021,false
0.17653902143764433,false
0.17319023718483825,false
0.183694099813277,true
0.17380290744506732,false
0.17689313263242273,false
0.18320062026192824,false
0.1757925268359402,true
0.17512827637537248,false
0.17705446701297928,false
0.17976104072946153,true
0.18267288926806882,false
0.17851491650901727,false
0.17100065194801176,false
0.17162874750030221,false
0.1765519903274567,false
0.1776126481958298,false
0.17994684392891644,false
0.17242503316117386,false
0.17763316092107106,false
0.17090983653593494,false
0.17158396530779893,false
0.179801684165122,true
0.1833601214808258,false
0.17888192900344263,false
0.17512564266037273,false
0.1706826728200878,true
0.17209586047211,true
0.1699184955616577,false
0.1687224847651754,false
0.17996852294777507,false
0.17235251925770584,false
0.17905597942723359,false
0.1762111628028159,false
0.18232226273430688,false
0.17954430962322174,false
0.1786330785539803,false
0.19054769892026666,false
0.169000445378136,false
0.18068172072899638,false
0.1764314879377141,false
0.16838944486955512,false
0.17798386861927454,false
0.1804844484623452,false
0.1736825919060568,false
0.1791963439716914,false
0.18062884609429902,false
0.18050662862490063,false
0.17989786688625228,false
0.18223972220467516,false
0.16916134761958868,false
0.17974115059095255,false
0.17610116402124462,false
0.18728413856141451,false
0.18076376555715773,false
0.18206572909561078,false
0.17163587934452332,false
0.18138902140979812,true
0.18049494796389914,false
0.18002101036304982,false
0.1799168309708859,false
0.1710635421666047,false
0.17230749539381607,false
0.1715091510160511,false
0.18193212644370557,false
0.1773522793289111,true
0.17335219990498202,false
0.1805611187618021,false
0.17836431869296313,false
0.18090257942599178,false
0.17634978443867091,false
0.17459897004121996,false
0.18022411961747548,false
0.17299969642082452,false
0.17621343901253786,false
0.1734874774964146,false
0.16449001268006574,false
0.1744926060918768,false
0.17167883664206046,true
0.18138489274685307,true
0.18064253337709685,false
0.1733462856461305,false
0.1735274469812321,false
0.18245869547685642,false
0.18216092468202527,false
0.1773862840792008,false
0.17655574837829702,false
0.17329273492984487,true
0.17333362640935832,true
0.17616536740082658,false
0.1828116512249934,false
0.18485457019912133,false
0.17628407679689712,false
0.18142846033366458,false
0.17921248717761304,false
0.17409922055012436,false
0.1773221992955096,true
0.17083017651620722,false
0.18275265238782032,false
0.17299896856980837,false
0.1848896158236277,true
0.18717318750392906,false
0.17193495591119687,false
0.17887774688188954,true
0.17517992379076006,true
0.18615493291689347,false
0.17543786693543242,false
0.1746515981971563,false
0.17866261614137563,false
0.1767042287076599,false
0.16420299456497842,false
0.1721068316679396,false
0.1765317689924793,false
0.1759338147651571,false
0.17511820192279584,false
0.18617458804242704,false
0.18123979078231603,false
0.17771623922528976,false
0.18286321279045525,false
0.1703816462326804,true
0.17717596941940864,false
0.16910333158352495,false
0.1744930652727718,false
0.17680116880358918,false
0.17659914606906774,false
0.17423873844252158,false
0.16866472129532517,false
0.1785438964904313,false
0.17530733080094157,false
0.1845914402393977,false
0.17429204549149102,false
0.17614113523785102,false
0.18005076789266078,false
0.18244146164373115,false
0.17155839680752577,false
0.18799243001245508,false
0.18063033298606948,false
0.16763546372689844,false
0.1670937097267563,false
0.17804493607078664,false
0.17520724066777593,false
0.1704932796754914,false
0.17321652039617969,false
0.1680798182074042,false
0.1770578208529474,false
0.17393984684112895,false
0.1785063811810211,false
0.17777633072502008,false
0.17699523090729274,false
0.17119356147151182,false
0.1688346153665838,true
0.17884326437160575,false
0.18383072232904588,false
0.17530420592317378,false
0.18160689241801947,false
0.18260366005708387,false
0.1707947584008445,false
0.17492469708951838,true
0.169241881911521,false
0.183230868286381,true
0.17939452123408325,false
0.17648014186852135,false
0.18025507818834582,false
0.17510610346101152,false
0.18034273527443886,false
0.17576874649625682,false
0.17432760798140864,false
0.18034589167195272,false
0.1892514936290861,false
0.1805150501546497,true
0.1714389507583988,false
0.180464467382724,false
0.1795790576129821,true
0.17193866750107173,false
0.175636866238907,false
0.18313949938299118,false
0.17778902196090277,false
0.1748545628923948,false
0.18711110431131622,false
0.1802718606737179,false
0.1728929909992465,false
0.185081545641755,true
0.17856000654550921,false
0.17143414021933515,false
0.1765791691027413,false
0.16975932665303586,false
0.1713517106021479,false
0.17877464447827937,false
0.17186121408213118,false
0.178271604918841,false
0.17046128853748815,false
0.1757183415195441,false
0.1776421873215995,false
0.17195955136210453,false
0.17235927567929535,false
0.17366705716308783,false
0.17010696480885953,false
0.17653416375172218,false
0.17219654301886694,false
0.1758553398588227,false
0.1740193448706035,false
0.1804917470501911,false
0.180017876158064,false
0.17182774991089989,true
0.17711080716680383,false
0.17933183832236627,false
0.1789271636785221,false
0.17731971752467623,false
0.1688433385401897,false
0.17048903981735314,false
0.17228164318651612,false
0.17614792708340932,true
0.17079181705945576,false
0.17950483092231567,false
0.17800746811003704,false
0.1769470876981855,false
0.17905920830765876,false
0.1695774546420024,true
0.18587872750791856,false
0.18206999527062914,false
0.17587311114471663,true
0.17877477340546868,false
0.1799704825973954,false
0.18158167504905132,false
0.1777965580877333,false
0.17054597433224497,false
0.17891418265573228,false
0.1693674455167341,false
0.17617581973042198,false
0.17508673150124074,false
0.17823691534905164,false
0.16700105064468196,true
0.18011785109300815,false
0.1718962987503249,false
0.18527154028108492,false
0.17806319450558059,true
0.17133994978075284,false
0.1839209135494155,false
0.17052875256429945,false
0.17555699206581316,false
0.17531220920131554,false
0.1768148045257321,true
0.16788944473228742,false
0.17280717223405362,false
0.1773495212712997,false
0.1769438944085911,false
0.1735475769573245,false
0.177578722796617,false
0.1732286918685535,false
0.17456489339619122,true
0.17086765225944947,false
0.17455741718002807,false
0.17288642282770214,false
0.173081882336348,false
0.1799439507180325,false
0.17615548240471585,false
0.17866700415629155,false
0.17282643174162327,true
0.17383203174226816,true
0.17353240698469277,true
0.1789198276326205,false
0.1783960039186699,true
0.18024289366003332,false
0.17317853641111552,false
0.1711818355769906,false
0.17228516076678568,true
0.17363321425782183,false
0.17103610616759357,false
0.18011809577128127,false
0.17334929831224727,false
0.1769562241396581,false
0.18226838181268493,false
0.17666975717172728,false
0.1724828659538844,false
0.1739502377121914,false
0.17188980422190825,false
0.17351835238139995,false
0.17357314398113582,false
0.17663043311671822,false
0.17959565579042489,false
0.17940753323702338,false
0.1748444329445005,false
0.17062969170923226,false
0.18326891918916907,false
0.17413316983107052,false
0.16513337083268603,false
0.18528669833845302,false
0.1806135370886522,false
0.18097457599401023,false
0.1757082427616806,false
0.1719124368476086,false
0.16891885099531828,false
0.1756611343126998,false
0.18391461427575126,false
0.1731076770268816,false
0.1689321519148694,true
0.1818733928606555,false
0.17206903694633544,false
0.17215137439987793,false
0.17421023054523468,false
0.17507892633183456,false
0.17032220663870543,false
0.17835778071368127,false
0.18728467638411544,false
0.1672752480011767,false
0.1717385050108379,false
0.17268705066629603,false
0.1767959490131911,false
0.17244049449667712,false
0.1684964295135674,false
0.18272759845763953,false
0.17721764870146156,false
0.17781370277806763,false
0.16744864515097505,false
0.168425365872308,false
0.17284777174802296,false
0.17274044737017605,false
0.17040844900757013,false
0.17068113751214503,false
0.17598345425330897,true
0.170181325404133,false
0.17975585387447854,false
0.17641065209780266,false
0.17671351684807596,false
0.17815730881707023,false
0.17838375217953706,false
0.177273433709165,false
0.1642292101125141,true
0.18336977705030003,false
0.1782025737507158,false
0.18459429705168975,false
0.1693495286546917,false
0.18235415776566097,true
0.18227285253812817,false
0.18094505307674869,false
0.18137874404954177,false
0.1800606018246106,false
0.17438284992966488,false
0.1743661719474667,false
0.17263739621947896,true
0.1778288261698844,false
0.1723399762487064,false
0.17174663468501494,true
0.1737805951555401,false
0.17402354716809354,false
0.17508393225151206,false
0.17783109806031272,false
0.18091751527414,false
0.1793600611040806,false
0.18207891178983146,false
0.17486266098243858,false
0.1715626131402642,false
0.17641434637174502,false
0.1806745907464948,false
0.1671418225086993,false
0.17265702327253707,false
0.1660183389064656,false
0.18204101030999215,true
0.17888776283973962,false
0.17549483439905247,false
0.16759771620891775,false
0.17577487321132107,false
0.17921235263608587,false
0.18202220363571167,false
0.17405461923933307,false
0.18175851540506674,false
0.17104660045138995,false
0.17767564017363904,false
0.17022313812091755,false
0.17268142594723584,false
0.17473527983218046,true
0.17562633650456874,false
0.17791813024665543,false
0.17752114659160062,false
0.18229204380343003,false
0.17899969914034647,false
0.17577129311735157,true
0.1793196709951271,false
0.17644828796259338,false
0.18112137930891906,false
0.1809532357181585,false
0.17141724330478622,true
0.1716072945983505,false
0.1757519609885642,false
0.17559122360428897,false
0.17482767834610596,false
0.17429974070546939,false
0.18070887378625644,false
0.17777735482857396,false
0.1738410521623219,false
0.17938092281386753,false
0.18109607297865668,true
0.16585908962094464,false
0.1704612947397425,false
0.1723787877201255,false
0.1742984939353445,false
0.1751877109823993,false
0.1758000720450548,false
0.1793560696493506,false
0.1732277510596121,true
0.1706884569433269,false
0.17311467858953136,false
0.1713682745528123,false
0.1796224068013426,false
0.17418671396152063,false
0.17417123364364517,true
0.16607530364415432,false
0.17068953970447925,false
0.175300224021778,false
0.17517292464308845,false
0.17800185072459787,false
0.177754658523233,false
0.173204506421069,false
0.17299477969462485,false
0.17102066912771488,true
0.1805904775921645,false
0.171975918195714,false
0.17118882714662675,false
0.17818981430610492,false
0.17443470066844027,false
0.17318784604841436,false
0.18042342645402057,false
0.17920884889571387,false
0.17479745532321272,false
0.1829434850329849,false
0.17950943122416085,false
0.1800710469267006,false
0.1821067004014364,false
0.17568625492812406,false
0.18505634644666383,false
0.1760505931466698,false
0.1745903804871257,false
0.18271164288321604,false
0.16895585183824077,false
0.18075978299831189,false
0.16657290083813536,false
0.17432794057609396,false
0.1735136421168887,true
0.17223221498340707,false
0.16520070674440104,false
0.18357907978899557,false
0.16820337682197603,true
0.17275269974956042,true
0.17781736132211431,false
0.18085425234766536,true
0.18227239410814675,false
0.1724205308268427,true
0.17600703074345717,false
0.1698937817860721,false
0.17450842231952798,false
0.184761279932351,false
0.17990116425292196,false
0.17481942825590877,false
0.17412082523318126,false
0.18001535951492598,false
0.1774924484666141,false
0.17942692708774896,false
0.17069471074615353,false
0.17227013609546976,false
0.17728642276762524,false
0.18143111850729146,false
0.17740319155437892,false
0.1686758830559504,false
0.17295749653408501,false
0.1737082590940576,true
0.16608501678510135,false
0.1721345291393436,false
0.17699396572072684,true
0.18085742783062708,false
0.17180226660069192,false
0.19222048947453382,false
0.17550823715187475,false
0.181120030484747,false
0.17109710262049677,false
0.18487600883329872,false
0.17778456946307103,false
0.17848682358023732,false
0.18417103604381405,false
0.17612311455370133,false
0.17309060861972672,true
0.17511470985838848,true
0.18287838253242197,false
0.1759829829088134,false
0.18163061767386685,false
0.17941789299504007,false
0.1783368156766036,false
0.18117218190592582,false
0.16954326874938624,false
0.17365817581500792,false
0.1774845881389677,false
0.1733572173211768,false
0.17779484315924177,false
0.17047884585444442,false
0.17773512266794025,false
0.1765242655298676,false
0.17438542772921117,false
0.1720674476278563,false
0.18287979554004385,false
0.16682553151388152,false
0.187112960010001,false
0.17106203873141934,false
0.17917841396405826,false
0.16886027617636493,false
0.17356203964303346,false
0.18091310412467082,false
0.1784786446836403,false
0.18341962504716305,false
0.17806309924304584,false
0.18079210328599307,false
0.19885527796723285,false
0.1831545059726103,false
0.18110194556742942,false
0.18267570091384103,true
0.17173754058070007,false
0.17732429587092705,false
0.17741899563956903,false
0.1842385720859663,true
0.18263109216116344,false
0.17419666284346064,false
0.1812502075400918,true
0.17946859033762896,false
0.1705401994630195,false
0.17859668610709317,true
0.1777571093781029,false
0.1776733785173683,false
0.17369090201956935,false
0.17719019469336447,false
0.17736502606699886,false
0.17632442728635445,false
0.17588525553130063,false
0.17325304262377753,false
0.17216743308469196,false
0.17595791363819294,false
0.17347398686124169,false
0.17277114743593558,false
0.17644252527518717,false
0.17255401151482028,false
0.16319580268828338,false
0.16717705563052804,false
0.1847597526777301,false
0.17911808601703363,false
0.17747345241321436,false
0.18617896592784586,false
0.18355180083795528,true
0.1761238054000722,false
0.1774529521245603,false
0.18163494031037386,false
0.17605404758368617,false
0.17992579600017652,false
0.18605036622842894,false
0.17727004913934383,false
0.18108211212909314,true
0.17853160313747043,false
0.1714737911291055,false
0.1763583096149026,false
