AntigenicVariance,Survival
0.17636322640603697,false
0.18015131939256768,false
0.17437638957115428,false
0.18565806195535012,false
0.1771157331878568,false
0.15525526525035357,false
0.17314042197190385,false
0.17408563832937957,false
0.16935238246014417,false
0.17911623643106958,false
0.1790623049418613,false
0.17241753385208555,false
0.16669393538745322,false
0.1716430710473225,false
0.17271146539581844,false
0.17739249034998553,false
0.17111453899053516,true
0.17715726009128444,false
0.15830684800949554,false
0.17404690063983203,false
0.17537068523704225,false
0.16242637663902418,false
0.17854449257473215,false
0.17742921574328577,false
0.16998345172940083,false
0.17631762999442263,false
0.17290019897018072,false
0.16404837942925016,true
0.1818152554220055,false
0.15505712110500836,true
0.17123202876006072,false
0.16556145080679888,false
0.1730286344853319,false
0.18992273267010654,false
0.17100641085285317,false
0.17836276556343286,false
0.16262037980720756,false
0.17155520513219677,false
0.18395361996343146,true
0.17079432665524338,false
0.17733786829457776,false
0.16869420212780709,false
0.1722706971144213,false
0.15957281779638463,false
0.17621811840816637,false
0.1596435110380388,true
0.17275158111828268,false
0.17322453534467525,false
0.16851397741598806,false
0.17882758299917711,true
0.1741687828410352,false
0.15677956000052437,false
0.18261929248498807,false
0.16469177962420758,false
0.17354563368878734,false
0.18109832838769493,false
0.1641746486194111,false
0.16651630866818284,false
0.1646285341094022,false
0.17270122031280205,false
0.17514988323293398,false
0.1782578368104396,true
0.17536151686014537,false
0.16271637594246072,false
0.18404931550994205,false
0.1764718966690563,true
0.1789302071064367,false
0.1795829865142866,false
0.16677075227311755,false
0.18431267644476718,false
0.17856901507970174,false
0.1730285799470077,false
0.17249114040284985,false
0.16350195267232037,false
0.16716964360703815,false
0.17740281638094363,false
0.15692973471840907,false
0.17114020819355275,false
0.17472957049701307,false
0.18105342606673666,false
0.15482739271482515,true
0.16684045782564172,false
0.1768915840096477,false
0.17291073529563286,true
0.17243931570606438,false
0.18401005951006413,false
0.17205198413901363,true
0.17480430211318204,false
0.1606469107204194,false
0.171547791585236,false
0.17903559799839797,false
0.175194608944227,false
0.16053364504306392,false
0.1595643734348763,false
0.1754895711473749,false
0.17150254161704698,false
0.18125371688364586,false
0.16585902004079037,false
0.1754912546068041,false
0.16770062860501225,false
0.16523627645695943,true
0.16680607526811536,false
0.18406171027710372,false
0.17739014618789622,false
0.16422307525013596,false
0.16041286082786405,false
0.1851607616916813,false
0.1760020389013303,false
0.16778453685595746,false
0.1795967708328857,false
0.17459220161135727,false
0.15931988672801575,false
0.16342031867375093,false
0.18463705199340927,false
0.1804894929629354,false
0.17783236035674643,false
0.1734268167671594,false
0.17214086029001363,false
0.15430117628996706,false
0.1869860514111523,false
0.17696761305087058,true
0.17654780186078353,false
0.18447362046698623,false
0.17002816471608953,false
0.17179493750847075,false
0.17545740780909888,false
0.16063909073778782,false
0.17892294098572945,false
0.17432535776501193,false
0.1747096136768762,false
0.1711971446065706,false
0.1633857097976466,false
0.1877751036115034,false
0.18655857020817368,false
0.15497933833637695,false
0.16733635207437944,false
0.15765600923008558,false
0.17591120226022622,false
0.16199743952192597,false
0.163296973765798,false
0.16252990393203587,true
0.16811804890903753,false
0.17608574243395778,true
0.17436333003947935,false
0.19393666303332543,false
0.1817319131170623,false
0.17141167043446923,false
0.18867400921818134,false
0.17699975677310978,false
0.17133921207702765,false
0.18207391468082082,false
0.17078812753608624,true
0.15923187186385626,false
0.17697245583848686,false
0.17886484792251153,false
0.17633846260570266,false
0.17326166048231584,false
0.1782194932417378,false
0.17451968757420855,false
0.164829337466464,false
0.16837867119997313,false
0.16566717312717366,true
0.15625487603888197,false
0.1809971055938726,false
0.16359417613472677,false
0.18199678180126508,false
0.17958856080452038,false
0.17331625244795826,false
0.148882826757764,false
0.15961173073746215,false
0.17852018055895097,false
0.1618026064267381,false
0.16722839224543162,false
0.17476203742281854,false
0.17552270143904497,false
0.164645019589848,false
0.1756229766758956,false
0.16494484970272133,false
0.17043534287639958,false
0.17541990339205066,false
0.16911490514756866,false
0.16532752267979564,false
0.16542283222774268,false
0.17903923772119468,false
0.18090762142275818,false
0.1781266226999903,false
0.17204168179965926,false
0.16568190397840066,false
0.174426094154974,false
0.1652208411044921,false
0.15889350282487333,false
0.14997247880902798,false
0.17715461822611964,false
0.17348113611722918,false
0.17732751507870254,false
0.18322839077271547,false
0.18404052924065034,false
0.17240425216333935,false
0.16491142271100195,false
0.1834410504137203,false
0.1722615136401732,false
0.16160303815926333,false
0.1759775413412148,true
0.1807913463458077,false
0.15810217402090113,false
0.17497186394534944,false
0.17161752392233293,false
0.18319485207500752,false
0.17045973875638717,false
0.17630909166753955,false
0.16583944623083477,false
0.17284935862627587,false
0.16503539738661704,false
0.17740882194421473,false
0.1564608740517749,false
0.17776761481596257,false
0.1740478376889691,false
0.16983473690077255,false
0.1673490832105909,false
0.184680862040808,false
0.16089128169564335,true
0.17936147424908594,false
0.17620049322879056,true
0.1731930262820148,false
0.1662237250911984,false
0.17750184722899626,false
0.17719972076796464,false
0.17479318395050408,false
0.17916213399557437,true
0.16230197463081655,true
0.179012283119492,false
0.16149257474428896,false
0.1722092853528431,false
0.18209040178980562,false
0.178588190084416,false
0.17199319031361246,false
0.16589534296763386,false
0.17132664730412556,false
0.17528301655521025,false
0.15168675265461692,true
0.1532898936407908,false
0.18486701284172627,false
0.18043041311574012,false
0.17722105971966198,false
0.1710783269672547,false
0.17293927930931047,false
0.1807861730910753,false
0.17275370392293676,false
0.15830394202288606,false
0.16791495667071507,false
0.1737323486704024,false
0.18225883318491118,false
0.17738614128960214,false
0.18267710548063418,true
0.17644985979362127,false
0.16324073083082172,false
0.17213584820278485,true
0.16371545353676129,false
0.1769334808924239,true
0.16454290713978795,false
0.18123122064216596,false
0.1670440468135871,true
0.17421498635905144,true
0.1803953499632964,true
0.18474520788251314,false
0.17470758988160026,false
0.15218417283947253,false
0.18234995450138608,false
0.17112055562643408,false
0.18310543014718145,true
0.18119378170992073,false
0.178930572582831,false
0.1669516445009185,false
0.17229077635155338,false
0.1749740804959201,false
0.18512895800770407,false
0.16887800714544438,false
0.17832512476465504,false
0.17848088039669796,false
0.1725767494540534,false
0.18228515111579477,false
0.18203698654229516,false
0.1591612747658437,false
0.16255416026454853,false
0.1864769950137974,false
0.1864518959344844,false
0.17068264758560953,false
0.1581812366553481,false
0.1825886670858839,false
0.16861897920065796,false
0.18099966099860698,false
0.19143538861488726,false
0.1799086679975067,false
0.19556033265006295,true
0.16279617959454257,false
0.18008803142275145,false
0.17794881779070634,false
0.18264420684492969,false
0.18593994617575482,false
0.17784585294612815,false
0.1503514846302612,false
0.17356274070321498,false
0.18251521034242962,true
0.18045485787159185,false
0.15833644285565582,false
0.17463764473444726,false
0.16604699928499292,false
0.1771864274237321,false
0.17243369690195107,false
0.15248266812226127,false
0.1773279888193799,false
0.17547894627118385,false
0.17367583208968174,false
0.16177260144040348,false
0.1823450129473714,true
0.1760092420540381,false
0.1670615511397364,false
0.1887187160462527,true
0.16050656918717077,false
0.18329302385388935,false
0.17539871780732869,false
0.1737235880523279,false
0.18159248059695046,false
0.1799250557193756,false
0.1566468232277478,false
0.1697184930227503,false
0.1696081363169371,false
0.18239217299319382,false
0.1793705830207267,false
0.17431855924989006,false
0.191730655518946,true
0.17934126093752323,false
0.1763424821885751,false
0.1698124533894638,false
0.18047862013726831,false
0.1812096894390559,true
0.17485004964108597,true
0.17123799837557463,false
0.1877038796822594,false
0.16935400427624675,true
0.16173588044988677,false
0.159169582814705,false
0.17320634708546775,false
0.17067934722838296,false
0.17448903808277988,true
0.17687257364836817,false
0.17846547931504636,false
0.17725124791110206,true
0.16664017927378386,true
0.1731369021594309,false
0.17885696045688318,false
0.15168397949946225,true
0.16571525442371327,false
0.1666802499128483,false
0.1673665924995275,false
0.19463522705893202,false
0.18142933243426587,false
0.19212419651332777,false
0.16991932465831522,false
0.180282471668946,false
0.17669591078978922,false
0.17655050191233548,false
0.16112604064611677,false
0.1706661783902544,false
0.1699816971473816,false
0.18243567509937758,false
0.18260519999937663,false
0.17414748407425232,false
0.15719876330690707,false
0.16960980511280777,false
0.17803215010507933,false
0.16135497351024064,false
0.17246577580270234,true
0.18494382818256586,true
0.1717121354607004,false
0.17596070107302011,false
0.1831782268243036,false
0.1567625740244345,false
0.18157014801794802,false
0.16507880538748693,false
0.18246499887406942,false
0.17129964798240765,false
0.16059189138981161,true
0.15408323247587716,false
0.17935894466208133,false
0.17958709522855562,false
0.17866079520241573,false
0.17356206993212778,false
0.17343688861160597,true
0.17142388370090703,false
0.1734241321352375,true
0.19531136538199056,true
0.18364201130079927,false
0.17335219092989412,false
0.1728655303851418,false
0.17686051878083328,false
0.1786306657497446,false
0.17569505440933222,false
0.18551629066434414,false
0.1843255966233652,false
0.16272552982346059,false
0.1727592416987896,false
0.1917732904387056,false
0.17718114523851092,false
0.158892472929214,false
0.1608060510558128,false
0.18436927548214907,false
0.16772431870858298,false
0.17203072819841722,true
0.17894042430842555,false
0.17453598491798852,false
0.1794925586063083,false
0.16696988102939025,false
0.17797056078259907,false
0.1707988054124946,false
0.18936970697232475,true
0.17387648340781706,false
0.17076331195747846,false
0.1625016331382511,false
0.15344938886887224,false
0.17051639190694293,false
0.1763051861576311,false
0.17521793348906511,false
0.1524400531848488,false
0.15549320311211215,true
0.1744588045556755,false
0.15979720875606165,true
0.17173365618235295,false
0.18431390599907937,false
0.17582598245434658,false
0.17045218660860892,true
0.16958809178090822,false
0.17347047584430175,false
0.1713568182927264,true
0.17121735609905184,false
0.18021183627942197,true
0.17862180468893285,true
0.18091948391961027,false
0.17144586982093551,true
0.16961537189178763,false
0.18007574018283215,false
0.18295286002450778,false
0.17434722275340275,false
0.18482120945595668,false
0.17211626102766384,false
0.18274596551860833,false
0.16542722952334565,false
0.18659769112138355,false
0.1714576441154554,false
0.17485780127067047,false
0.18129227209861454,false
0.1822822998199061,true
0.17272297048720925,true
0.17107458057956376,false
0.16276767149858998,false
0.18882769644109798,false
0.16840871352065293,false
0.17862684370062626,false
0.1817535977141972,true
0.17676704462371784,false
0.16995593210028076,false
0.1725894687396151,false
0.1767638294673317,false
0.18459317139984285,false
0.17360447624927053,false
0.16986045460037555,true
0.16039293477595523,false
0.16579793210409713,false
0.1669555884089552,false
0.17344397766945202,false
0.1583185796269673,false
0.1681753763363753,false
0.18207408660911675,true
0.16169258185027033,false
0.17365958622568411,false
0.17731013929365028,false
0.16623359042131647,true
0.18274933533696827,false
0.16095046876126717,false
0.17709582962357268,false
0.17698703454634146,false
0.16339280541378878,false
0.1673336061247121,false
0.1602432119179915,false
0.18114638969266264,false
0.18236502189316173,false
0.1749630181283969,false
0.17362194957711072,false
0.1568282159839705,false
0.16697717009723534,false
0.165879693188252,false
0.1833551064500151,false
0.17443518824536985,false
0.17494460884709379,false
0.1776060417421215,true
0.1755480205571939,false
0.17463289332679502,true
0.17633430489190902,false
0.17250747661177698,false
0.17530389118484213,false
0.17178089515680026,false
0.16915325452182248,false
0.17720901646910764,false
0.17108159922205138,false
0.17147718772646853,false
0.17176004853045668,true
0.17906065309974437,false
0.17493033623276863,false
0.17099820521822956,false
0.18571583693594632,false
0.17643295461642744,false
0.18239196209999228,false
0.1795099489486006,false
0.17567275397039422,false
0.17513417332429101,false
0.18609835263185456,false
0.16894938714292018,false
0.17857461398435262,false
0.16848303519679078,false
0.18011875315007267,true
0.17523902194121382,false
0.16631485019476502,false
0.17639445424849612,false
0.1844441000999275,false
0.17852065141508883,false
0.17918164122285607,false
0.19472661654709433,false
0.17186067935468796,false
0.17125189038864158,false
0.16304014795237357,false
0.17691541176942638,false
0.1624279570181026,false
0.17237420472205964,false
0.17582053637035344,false
0.1814028107409909,false
0.1685933137744111,false
0.1620267487350104,false
0.17547517679879981,false
0.1762537881893572,false
0.18372485623132012,false
0.17902927633295765,true
0.17223352406115716,false
0.1730702294120682,false
0.1718464919166141,false
0.17892190865417293,false
0.16875083797776963,false
0.18729285417059907,false
0.1705845424669514,false
0.17528918381254088,false
0.17082461314210368,false
0.17664553416112455,false
0.18718099415077766,false
0.18406063728462546,false
0.1695681348799492,false
0.18310644197941503,false
0.17878787456019626,false
0.17212689548865026,false
0.1669655927587141,false
0.18084344211773282,false
0.1503715350600163,false
0.15591341657980717,true
0.17588638363928616,true
0.16489261547175468,false
0.17187025839977443,false
0.1701486141082194,false
0.17089256117310736,false
0.17890096765025357,false
0.16099116173858663,false
0.16858567131847135,false
0.17890277577964878,true
0.1754911790566145,false
0.1599118240204846,false
0.16733336996950637,false
0.16920026068151126,false
0.178939388769436,false
0.1751894817955797,false
0.17995924093296845,false
0.17503319694519004,false
0.18356612417190157,false
0.1776946223820205,false
0.17843801497413572,false
0.17952466201605516,false
0.17769968710653528,true
0.1766143463062156,false
0.16961032281654476,false
0.17870301342075784,false
0.17381641454068533,false
0.19412657062812924,false
0.1617848877317263,false
0.17980922275163877,false
0.17471639365779948,false
0.18113947102115063,false
0.17747995946986964,false
0.17474784426533138,false
0.18404083669499421,true
0.17263981713913631,false
0.17173139833323486,false
0.17241453132761156,false
0.17401066574310978,false
0.1697167720507646,false
0.16491899920734868,false
0.15940927485858405,false
0.17941376450504334,false
0.1795958666815539,false
0.18257299025464213,false
0.17697605802940017,false
0.16805047467414633,false
0.1845701217054544,false
0.16717686622121009,false
0.15761532103163234,false
0.15965503974016745,false
0.17288895317019742,false
0.174847508192835,false
0.17426842869635162,false
0.17624553805190749,false
0.17302540643378556,false
0.17671012409777567,false
0.17404619691561166,false
0.17935422327724473,false
0.18066943406094427,false
0.1823246554119929,true
0.16729170653235906,false
0.1748126824032078,false
0.1857321377690734,false
0.162420265193743,false
0.19114223495754315,false
0.1538799042597923,false
0.17101607963707827,true
0.1771601949255612,false
0.17764380645592123,false
0.18131250546081273,false
0.17360182533549912,false
0.17974029499997302,false
0.1589496537713412,false
0.1706323114143585,false
0.15926691228020806,false
0.15890191426550945,false
0.18318997994574313,false
0.1691382722621152,false
0.17527210879192756,false
0.15622621703932074,false
0.17615649733183764,false
0.17888668764882673,false
0.15991607759279913,false
0.17532395187526717,false
0.18402293871529057,false
0.15447217187704232,false
0.15590549359336964,false
0.17949583495333665,true
0.17045772869162992,true
0.16630123716039438,false
0.1740122597997948,false
0.17446577831747007,false
0.17149633180123008,false
0.17754609922188258,false
0.17001394308945253,false
0.17639800346704265,false
0.1632589536207627,false
0.19023929591786984,false
0.17815813014799597,true
0.17094778503798344,false
0.18474621007785816,false
0.17937355504129268,false
0.1736083477487079,false
0.18087698236928285,false
0.1781732350626942,false
0.1717832168714786,false
0.15929444741555787,false
0.1739317931781513,false
0.17520758972353553,false
0.18415175486455632,false
0.17658967020624336,false
0.17439118054419647,false
0.15583621008931572,false
0.17361111147642835,false
0.17992960689223247,true
0.17467898846383673,true
0.1754757939014199,false
0.1796855503803684,false
0.17383356614659343,false
0.17332682116200387,false
0.16229615771640313,false
0.15934575234566795,false
0.1756337485321576,false
0.17558435865838998,false
0.18392409523134656,false
0.16966153827017985,false
0.16849802966613747,false
0.1691558470518032,false
0.17896342793141803,false
0.18165496900359226,false
0.18573932103827698,false
0.18708092366085693,false
0.17050841714879983,false
0.1602385315075869,false
0.1688230216115632,false
0.16822552650698488,false
0.1731182572385581,false
0.17392061970798597,false
0.1685721840619851,false
0.17206338076521002,false
0.182420104165351,false
0.16660256605797627,false
0.17875894198994519,false
0.16198031821743702,false
0.1840945179770879,false
0.19009461808869973,false
0.1742611213858005,false
0.1758358283358999,false
0.1832729780803058,false
0.1812271591441036,true
0.17989396322918752,false
0.17602699444864028,false
0.17098061818665183,false
0.16785752215246716,false
0.17623999468248672,false
0.16252119334508505,false
0.1777152922013456,false
0.18854688894286858,false
0.1752038102507273,false
0.18065522382277374,false
0.17339216269321495,false
0.1613951601848876,false
0.16295414505762204,false
0.17502662623644633,false
0.15545534798120883,false
0.17551570662593172,true
0.17188406739826448,true
0.1792281817494097,false
0.1531094609174689,false
0.17313980804403448,false
0.1832479120312511,false
0.16158465887390447,false
0.17105629281476217,true
0.1627626715944997,true
0.18095461221719478,true
0.1748383437812541,false
0.1667069642512393,false
0.1835895708468678,false
0.18210587183416352,false
0.15737297218069404,false
0.15642667202227767,false
0.16358474123093186,false
0.15923231689249398,false
0.1798970882859343,false
0.18955115639848583,false
0.17899742197897248,false
0.17149723394905086,false
0.1646202819369624,false
0.17647457052813031,false
0.17228591002129012,false
0.1730676825997658,false
0.17227497310654977,false
0.18205284618648296,false
0.18114018705735513,false
0.1636791039333098,false
0.17449250005210076,false
0.17322931543379821,false
0.1711260101076283,false
0.17376961558466103,false
0.17223993815111277,false
0.1777575001786147,false
0.18228994297932802,false
0.17469933451421266,true
0.1743935200331989,false
0.1678236664260093,false
0.16495499952228979,false
0.1720532579252936,false
0.17929174726380176,false
0.17239244168805928,false
0.1575254845439957,false
0.17085296758653404,false
0.17564353658212753,false
0.17325247684950232,false
0.17708853723053652,false
0.18335582920329674,false
0.17928842183590507,false
0.18097635339734064,true
0.19231866421652838,false
0.1696916710344003,false
0.1763100347959586,false
0.18371001863857714,false
0.1699812963683216,false
0.17751517790240612,false
0.17003436640472386,false
0.17219691677418458,false
0.1795354352472709,true
0.17341463702816862,false
0.17235200512050844,false
0.1778515419877554,false
0.17265059821571926,false
0.17865488315639658,false
0.17778056576776943,false
0.1767193087381993,false
0.17664047744176622,false
0.17477252495410833,false
0.17726253040816994,false
0.18199091490370434,false
0.17706028008794783,false
0.1614928501044702,false
0.16898480379425082,false
0.174049435524397,false
0.18684548045204316,false
0.18442554730718355,false
0.16646192180918698,false
0.1813368628654529,false
0.16825420438027147,true
0.16104307188390485,false
0.1659675909887661,false
0.18375884895282846,false
0.18188546520873788,false
0.1754791966890261,false
0.15947044625057413,true
0.16637808962971035,false
0.16812081623604946,false
0.1858580554657887,false
0.17272125742106084,false
0.17573500352370333,false
0.17440012928147777,false
0.16969250386997367,false
0.17999984635537164,false
0.17615614344024785,false
0.16393829892532974,true
0.17563968835006724,false
0.17974550302022788,false
0.178291948914193,false
0.1711749850641034,false
0.17733279168135802,false
0.16471093432601017,false
0.1678444570560623,false
0.1794170434810458,false
0.17026916996346111,false
0.16575989455598447,false
0.18181612810259198,true
0.17676089928567137,false
0.17902503900581082,false
0.1727140740957479,false
0.16189556740241123,false
0.18557210626798348,false
0.1709129648818033,false
0.17423257824997884,false
0.17734043529117177,false
0.16118293843734458,true
0.1734519845738551,true
0.17944064883506228,false
0.18246611259648335,true
0.17792610535962258,false
0.17921207303150746,false
0.1656826958935709,false
0.1665189785637586,false
0.17652795194489249,false
0.17458048638062115,false
0.19450846711311617,false
0.17216417154650193,false
0.165759216080826,false
0.17536095959087417,false
0.16950835692041025,false
0.18090329039060302,false
0.1823712452647167,false
0.1792886010941933,false
0.1831465373401084,false
0.16114742658688344,true
0.1794943964052386,false
0.18012492368723984,false
0.18342967296058407,false
0.1692529056581722,false
0.1772367452541051,false
0.17055094841245194,false
0.1701182041183072,false
0.1779413000303877,false
0.17721699889258113,false
0.17585561788042112,false
0.17352415552763129,true
0.16186729290402252,false
0.17931827125030386,false
0.17355913084922814,false
0.17704178719414282,false
0.16262532931396606,false
0.18289862791174888,false
0.16951614622086256,false
0.17810335748874181,false
0.17718220904582171,false
0.17988807112844396,false
0.17582013143698727,false
0.18015110396552,false
0.1780273963438051,false
0.17626806943985773,true
0.17475810269179004,false
0.17880153653428335,false
0.17945032672723726,false
0.16574010047318888,false
0.16831585796212153,true
0.18292103832708276,false
0.17638834862041156,false
0.17548407780043676,false
0.18345601238471596,false
0.17459727737871691,false
0.17925576101039892,false
0.17448148629094648,false
0.16577691270658976,false
0.17108066764821037,false
0.18916424149401187,false
0.16735260696407658,false
0.17465771957624396,false
0.177616183413865,true
0.1749507381127307,false
0.18083118782042995,false
0.16756337572082874,false
0.17306840205438237,false
0.16677798527327625,false
0.19119299513419258,false
0.17740862051826362,false
0.17721319285538956,false
0.17143636318970773,false
0.16989808083949215,true
0.14967189951341694,false
0.1793713998597531,false
0.17053904821104449,false
0.1680665667218175,true
0.17443518904373653,false
0.1807858239756326,false
0.15823809270108372,true
0.16597658836147622,false
0.18884086082653498,false
0.17960104951865885,false
0.1796167074368218,true
0.17691578555059412,false
0.16295945878539533,false
0.16107355817871322,false
0.17726402127556767,false
0.17214316031867935,false
0.175461976139013,false
0.17148265229002224,false
0.18600991355289925,false
0.17198641742346532,false
0.1762907448181651,false
0.1664760578668452,false
0.17501137377525489,false
0.17423569080687717,false
0.17173951897144737,true
0.17888717468181475,false
0.1728686910483251,false
0.17181437699431049,false
0.17299396724191837,false
0.18057958524429313,false
0.18723699226298887,false
0.17680715409427344,false
0.15546346867109506,false
0.17538064739833473,false
0.16883701626504982,false
0.17343758947034757,true
0.1707404194476066,false
0.17564538833028145,false
0.1732387452071495,false
0.15909483523024537,false
0.15518172427677346,false
0.17619375987322575,false
0.17421536086748923,false
0.17528250893974076,false
0.17703258310929407,false
0.17529286756134208,false
0.18528196357827653,false
0.1826010186693833,false
0.18088960056334613,true
0.16737255041164878,false
0.17288627751150684,false
0.17125754390676054,false
0.18084322889287158,false
0.17664771351026123,false
0.15904464150920053,false
0.1744854107740752,false
0.1847162247879055,true
0.15375410417752952,false
0.1674209612068317,false
0.1726172980530444,false
0.18045921034027426,false
0.1581042272980434,false
0.17565048812165718,false
0.18605346690154587,false
0.17953779922896182,false
0.18272281875563443,false
0.1722107831125977,false
0.17536477053200528,false
0.18321181564736125,false
0.1773196809521805,false
0.18098416068067819,false
0.17887393416443226,false
0.16678217723908184,false
0.17699503161369515,false
0.18153445287799402,false
0.15812381565365777,false
0.17922321832699106,false
0.17308768262519636,false
0.16815436322454014,false
0.15432782099074827,true
0.15805198385888788,false
0.16431831181826384,false
0.16601221705124053,false
0.18258588615555185,false
0.1643331205549649,false
0.1693962905168888,false
0.17648818312758247,false
0.16660675662201546,false
0.18612422273847706,false
0.18015932768777765,false
0.17838217606763115,true
0.17731105569609948,false
0.17077272066964255,false
0.18287140940902166,false
0.15322741315039515,false
0.17310885139279208,false
0.1830804950604362,false
0.17122582208628218,false
0.17301695687057986,false
0.17543171457287152,false
0.15654435840117373,false
0.18276744077545146,false
0.16999439281653153,true
0.17767095803676763,true
0.16411510236804444,false
0.17036388787637574,false
0.1797172276656569,false
0.17672302354728653,false
0.1644203820116814,false
0.17607221322258176,true
0.17238283518981795,false
0.1805267357148921,true
0.17973028481483622,false
0.17728345159422668,false
0.17039461523202445,false
0.17724831360563298,false
0.1798989460365772,false
0.1798862675386428,false
0.16102087886263766,false
0.16984389798488195,false
0.17465733891384488,false
0.17186309230842267,false
0.17490065656384315,false
0.16846703197034812,false
0.1767897163742782,false
0.18355283579122264,false
0.18009841046268157,false
0.17116014089764067,false
0.17671034886797404,false
0.17454004042793783,false
0.17179331938107667,false
0.17864594199666936,false
0.1784669628377889,false
0.1793373363969895,false
0.16924591838930883,false
0.16735446092769354,false
0.17380307647508192,false
0.16802219976732116,false
0.16312202564650932,false
0.17803729875747107,false
0.1797905379102848,false
0.17583169910199714,false
0.1664781231958583,false
0.1658092398760887,false
0.1571608958980696,false
0.17360646141536323,false
0.17389063007653044,true
0.17443767839859659,false
0.16790603279867736,false
0.1708541779647373,false
0.1844826789618614,false
0.18058892860179263,false
0.17971542832527423,true
0.16890866290608939,false
0.1789872956265972,false
0.1720536955839101,false
0.1714859935384409,false
0.15997959472853163,false
0.18283662897716962,false
0.15819113765826356,false
0.18673926951034245,false
0.17623986757135648,false
0.16037632761063378,true
0.155691533342439,false
0.1759576817030867,false
0.1763739449255183,false
0.17432238565429667,false
0.16046219545983326,false
0.16546891848984377,true
0.1748280351304676,false
0.19966575906081604,false
0.17068140478389401,true
0.19306981083803712,true
0.17487191620024362,true
0.17487459740187403,false
0.17581889323447422,false
0.17693195923940797,false
0.18192520905505627,false
0.18083777126327585,false
0.17746113320550427,false
0.1745173286142323,false
0.17459645348275502,false
0.17610682264466782,false
0.1805581560710261,false
0.15663493715654733,false
0.1705378522206104,false
0.17617108312904844,false
0.17670818650320455,true
0.1572091823439405,false
0.1813989462259491,false
0.16823596698015864,false
0.17751382294363496,false
0.1752642642067468,true
0.1550628255378679,false
0.1678461031132664,false
0.17657066764821341,false
0.16370567771785177,false
0.175584018595235,false
0.17076559403658004,false
0.1714182876032189,false
0.16997360216762997,false
0.17324542109302277,false
0.18713817709875646,false
0.16348741106329467,true
0.16264885461986345,false
0.17247298372205203,false
0.18392035968587056,false
0.18339704182450245,false
0.18042035746051704,false
0.1781459842148885,false
0.18811726145192048,false
0.16117263155893466,false
0.17066987180027468,false
0.18901859674005478,false
0.1788428117366626,false
0.1672880803916602,false
0.190410300445629,false
0.17436624232670977,false
0.17488629773959607,true
0.18118213944913805,true
0.17937651414227115,false
0.18023018687436293,false
0.1838352480691061,false
0.17503281682725164,false
0.16623891265727334,false
0.15645747920407338,false
0.1751116497138945,true
0.1881525820987568,false
0.17174408539284156,false
0.17484305146308476,false
0.16113663734750258,false
0.1813081012277477,true
0.17046861774807948,false
0.1684852357061956,false
0.17542613201546792,false
0.1780086044968094,true
0.16959896870210436,false
0.1750693241309152,false
0.17054928407075037,false
0.1660218760949074,false
0.16913334153986412,false
0.16503374663590165,false
0.18552312638549218,false
0.17333292211833937,false
0.18248925459587942,false
0.17653953419937532,false
0.17703245380285143,false
0.18141789840331418,true
0.16874440613030792,true
0.17626130364415232,false
0.17821429925532695,false
0.17765523161549415,false
0.1684325143666075,false
0.16380329575713448,false
0.1820747708776938,false
0.17813330225536264,true
0.16909610531038322,false
0.16128986793513117,false
0.18197873025989747,false
0.17227728797474207,false
0.1545541512395782,false
0.1887415007923673,false
0.17194644774968978,false
0.156943177147887,false
0.18133303166350126,false
0.1534519151038827,false
0.1579817907689014,false
0.16932463452331703,false
0.15845807350216567,false
0.16878544198186746,false
0.1735650558327344,true
0.16916629179583523,true
0.18424162504582042,false
0.1726344057486834,false
0.1788375595949123,false
0.1699323688861793,false
0.17603174488922346,false
0.1811393612442453,false
0.1647775639366192,false
0.18843992024943104,false
0.1764817185182129,false
0.1735248741670485,false
0.18274203859529775,false
0.1766881804905565,false
0.17977425942169276,true
0.1653566551014961,false
0.18142586449601678,false
0.17010885021522754,false
0.15911311861750968,false
0.18489429800871934,false
0.17174584395419862,false
0.16957152049824958,false
0.17172695609021058,false
0.17587394884089427,false
0.1757618362439814,false
0.18221897342668206,false
0.18087481003382094,false
0.17551285078318682,false
0.17923576412568482,false
0.16588211195905544,true
0.17724649083764862,false
0.17033944001691115,false
0.18652764820224674,false
0.1751125174448388,false
0.15737172229637217,false
0.15796006950554936,false
0.15977317646957004,false
0.17610923186685126,true
0.17446783518934747,false
0.16929605443639026,true
0.18623213402937974,true
0.16433808792696267,false
0.17599434874340297,false
0.18266497348924052,false
0.1728364953187996,false
0.1832351739061377,false
0.18212229482016265,false
0.1822209925156261,false
0.17352645833891361,false
0.15618645338588008,true
0.1775712578075529,false
0.1828661931901395,false
0.17078290142840197,true
0.18194788672133397,false
0.1681863363172749,false
0.16562661820309407,false
0.16522385140174758,false
0.18242755817307213,false
0.18932481542508003,false
0.17565218272002192,false
0.16507845993677925,false
0.1772428631035783,false
0.17268923485614565,false
0.17651998217803436,true
0.18000633969071925,false
0.17504728468346492,false
0.18034829789387144,true
0.1823456272304949,false
0.18307640780494844,false
0.17830933817431657,false
0.17201643830826138,false
0.1656895641439268,false
0.1765714927018224,true
0.17083173528561382,false
0.18076198532505933,false
0.16961922383856923,false
0.17533466876862014,false
0.17321008135071167,false
0.17577812269881443,false
0.17511823448985728,false
0.1603537140999739,false
0.1759780709138467,false
0.17076317462749432,false
0.17764719529374573,false
0.18696928424897624,false
0.1786082185977235,false
0.18096767331856708,false
0.181479605040999,true
0.17306270070456226,true
